# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 2	167.3066	146.7373	202.2494	-0.7200	0.6505	0.2418	-0.4642	-0.7104	0.5289	0.5159	0.2685	0.8135
Sample 21	174.7373	156.4868	195.6534	-0.7295	0.6515	0.2082	-0.4535	-0.6886	0.5658	0.5120	0.3183	0.7978
Sample 35	179.1651	161.9122	191.6092	-0.7447	0.6428	0.1794	-0.4384	-0.6739	0.5947	0.5032	0.3643	0.7837
Sample 58	182.2600	166.3140	187.6462	-0.7452	0.6461	0.1648	-0.4424	-0.6640	0.6029	0.4990	0.3763	0.7806
Sample 1	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_visit5_2mm	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 300	Session 1	300	PMC_visit5_2mm	177.1687	151.1391	189.9314	-0.6516	0.6496	0.3916	-0.4888	-0.7544	0.4381	0.5800	0.0940	0.8091	3.8956	0.5177	1.8177	1.1202	(null)	(null)	(null)	2020-11-16	12:17:54.492	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 301	Session 1	301	PMC_visit5_2mm	177.1423	151.1769	190.0186	-0.6524	0.6494	0.3907	-0.4899	-0.7547	0.4363	0.5782	0.0932	0.8106	3.8284	0.4452	1.9214	1.1298	(null)	(null)	(null)	2020-11-16	12:17:55.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 302	Session 1	302	PMC_visit5_2mm	177.1032	151.1226	189.9473	-0.6519	0.6500	0.3904	-0.4915	-0.7543	0.4353	0.5774	0.0919	0.8112	3.9186	0.4919	1.9450	1.0808	(null)	(null)	(null)	2020-11-16	12:17:55.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 303	Session 1	303	PMC_visit5_2mm	177.0545	151.2796	190.0064	-0.6523	0.6505	0.3891	-0.4937	-0.7541	0.4332	0.5752	0.0905	0.8130	3.8668	0.3203	2.0762	1.0341	(null)	(null)	(null)	2020-11-16	12:17:56.190	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 304	Session 1	304	PMC_visit5_2mm	176.9034	151.2058	190.1181	-0.6501	0.6520	0.3901	-0.4926	-0.7526	0.4370	0.5785	0.0919	0.8105	3.8717	0.3386	1.8751	0.9351	(null)	(null)	(null)	2020-11-16	12:17:56.691	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 305	Session 1	305	PMC_visit5_2mm	176.9770	151.3516	189.9873	-0.6498	0.6519	0.3910	-0.4946	-0.7532	0.4337	0.5772	0.0884	0.8118	3.9137	0.2391	1.9143	0.9567	(null)	(null)	(null)	2020-11-16	12:17:57.191	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 306	Session 1	306	PMC_visit5_2mm	177.0802	151.0175	190.1423	-0.6479	0.6540	0.3905	-0.4980	-0.7516	0.4325	0.5764	0.0858	0.8127	3.7927	0.5729	1.9493	0.8004	(null)	(null)	(null)	2020-11-16	12:17:57.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 307	Session 1	307	PMC_visit5_2mm	176.9949	151.1909	190.0809	-0.6485	0.6545	0.3886	-0.4977	-0.7509	0.4341	0.5759	0.0881	0.8128	3.8531	0.3794	2.0009	0.7456	(null)	(null)	(null)	2020-11-16	12:17:58.291	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 308	Session 1	308	PMC_visit5_2mm	177.1151	151.3085	189.9701	-0.6406	0.6565	0.3983	-0.5072	-0.7513	0.4224	0.5765	0.0685	0.8142	3.8608	0.4076	2.0764	0.6917	(null)	(null)	(null)	2020-11-16	12:18:08.383	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 309	Session 1	309	PMC_visit5_2mm	177.1287	151.3240	189.9427	-0.6400	0.6587	0.3957	-0.5093	-0.7492	0.4235	0.5754	0.0695	0.8149	3.8746	0.4054	2.1328	0.5117	(null)	(null)	(null)	2020-11-16	12:18:08.885	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 310	Session 1	310	PMC_visit5_2mm	177.0553	151.3290	190.0157	-0.6380	0.6596	0.3974	-0.5093	-0.7485	0.4247	0.5776	0.0686	0.8135	3.8511	0.3520	2.0059	0.4603	(null)	(null)	(null)	2020-11-16	12:18:09.386	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 311	Session 1	311	PMC_visit5_2mm	176.9744	151.3883	190.1193	-0.6395	0.6583	0.3971	-0.5075	-0.7494	0.4252	0.5775	0.0704	0.8133	3.8018	0.2474	1.9724	0.5459	(null)	(null)	(null)	2020-11-16	12:18:09.887	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 312	Session 1	312	PMC_visit5_2mm	176.9179	151.4634	190.1890	-0.6398	0.6595	0.3945	-0.5086	-0.7482	0.4260	0.5761	0.0719	0.8142	3.7684	0.1700	2.0388	0.4389	(null)	(null)	(null)	2020-11-16	12:18:10.388	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 313	Session 1	313	PMC_visit5_2mm	177.0022	151.3859	190.0704	-0.6400	0.6601	0.3932	-0.5091	-0.7477	0.4264	0.5755	0.0727	0.8146	3.8267	0.2510	2.0718	0.3882	(null)	(null)	(null)	2020-11-16	12:18:10.889	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 314	Session 1	314	PMC_visit5_2mm	177.0860	151.5197	189.8686	-0.6406	0.6608	0.3910	-0.5100	-0.7469	0.4267	0.5741	0.0740	0.8155	3.9355	0.2820	2.1515	0.3156	(null)	(null)	(null)	2020-11-16	12:18:11.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 315	Session 1	315	PMC_visit5_2mm	176.9534	151.4011	190.0283	-0.6393	0.6613	0.3924	-0.5095	-0.7465	0.4279	0.5760	0.0737	0.8142	3.8864	0.2246	2.0255	0.2964	(null)	(null)	(null)	2020-11-16	12:18:11.891	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 316	Session 1	316	PMC_visit5_2mm	177.1985	151.8575	189.7729	-0.6282	0.6655	0.4031	-0.5190	-0.7444	0.4201	0.5796	0.0547	0.8131	3.9438	0.4716	2.3057	0.0784	(null)	(null)	(null)	2020-11-16	12:18:22.290	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 317	Session 1	317	PMC_visit5_2mm	177.1585	151.7986	189.8279	-0.6273	0.6663	0.4031	-0.5203	-0.7437	0.4197	0.5794	0.0536	0.8132	3.9167	0.3887	2.3567	0.0158	(null)	(null)	(null)	2020-11-16	12:18:22.792	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 318	Session 1	318	PMC_visit5_2mm	177.1473	151.8896	189.7814	-0.6269	0.6661	0.4041	-0.5222	-0.7442	0.4166	0.5782	0.0501	0.8143	3.9614	0.4285	2.5598	0.0410	(null)	(null)	(null)	2020-11-16	12:18:23.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 319	Session 1	319	PMC_visit5_2mm	177.2963	151.9551	189.6530	-0.6276	0.6664	0.4026	-0.5217	-0.7438	0.4178	0.5779	0.0522	0.8144	4.0038	0.6363	2.4944	0.0112	(null)	(null)	(null)	2020-11-16	12:18:23.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 320	Session 1	320	PMC_visit5_2mm	177.2959	151.8788	189.6658	-0.6283	0.6672	0.4002	-0.5230	-0.7430	0.4177	0.5760	0.0531	0.8157	3.9922	0.5937	2.5625	-0.0675	(null)	(null)	(null)	2020-11-16	12:18:24.295	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 321	Session 1	321	PMC_visit5_2mm	177.2506	151.9819	189.6296	-0.6282	0.6673	0.4001	-0.5208	-0.7426	0.4211	0.5781	0.0562	0.8140	4.0460	0.6368	2.3364	-0.0801	(null)	(null)	(null)	2020-11-16	12:18:24.893	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 322	Session 1	322	PMC_visit5_2mm	177.1466	151.9144	189.7388	-0.6286	0.6678	0.3987	-0.5207	-0.7421	0.4222	0.5778	0.0578	0.8141	3.9988	0.4763	2.2972	-0.1267	(null)	(null)	(null)	2020-11-16	12:18:25.395	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 323	Session 1	323	PMC_visit5_2mm	177.1853	151.8377	189.6964	-0.6294	0.6682	0.3967	-0.5218	-0.7417	0.4213	0.5758	0.0581	0.8155	4.0174	0.4853	2.4038	-0.1656	(null)	(null)	(null)	2020-11-16	12:18:25.994	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 324	Session 1	324	PMC_visit5_2mm	176.9004	151.7048	189.9415	-0.6276	0.6748	0.3883	-0.5141	-0.7338	0.4441	0.5846	0.0791	0.8074	3.9608	0.1749	1.3649	-0.7173	(null)	(null)	(null)	2020-11-16	12:18:36.184	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 325	Session 1	325	PMC_visit5_2mm	176.9441	151.5939	189.8725	-0.6265	0.6753	0.3890	-0.5159	-0.7335	0.4425	0.5842	0.0765	0.8080	4.0010	0.2000	1.4158	-0.7527	(null)	(null)	(null)	2020-11-16	12:18:36.686	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 326	Session 1	326	PMC_visit5_2mm	176.9905	151.5179	189.8829	-0.6263	0.6756	0.3890	-0.5155	-0.7332	0.4435	0.5848	0.0773	0.8075	3.9739	0.2460	1.3634	-0.7738	(null)	(null)	(null)	2020-11-16	12:18:37.187	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 327	Session 1	327	PMC_visit5_2mm	176.9596	151.5757	189.8807	-0.6269	0.6756	0.3881	-0.5151	-0.7331	0.4442	0.5846	0.0785	0.8075	3.9872	0.2104	1.3693	-0.7780	(null)	(null)	(null)	2020-11-16	12:18:37.688	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 328	Session 1	328	PMC_visit5_2mm	176.9181	151.6030	189.9400	-0.6278	0.6757	0.3864	-0.5148	-0.7328	0.4450	0.5838	0.0805	0.8079	3.9584	0.1405	1.4151	-0.8020	(null)	(null)	(null)	2020-11-16	12:18:38.189	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 329	Session 1	329	PMC_visit5_2mm	176.8856	151.5895	190.0986	-0.6286	0.6755	0.3854	-0.5146	-0.7328	0.4451	0.5831	0.0814	0.8083	3.8479	0.0170	1.4622	-0.7969	(null)	(null)	(null)	2020-11-16	12:18:38.690	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 330	Session 1	330	PMC_visit5_2mm	176.9361	151.6717	189.9291	-0.6277	0.6760	0.3860	-0.5157	-0.7326	0.4442	0.5831	0.0797	0.8085	3.9531	0.1794	1.4712	-0.8218	(null)	(null)	(null)	2020-11-16	12:18:39.191	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 331	Session 1	331	PMC_visit5_2mm	176.9493	151.7699	189.8511	-0.6282	0.6756	0.3858	-0.5152	-0.7328	0.4445	0.5830	0.0805	0.8084	4.0067	0.2878	1.4704	-0.8008	(null)	(null)	(null)	2020-11-16	12:18:39.692	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 332	Session 1	332	PMC_visit5_2mm	176.8318	151.3910	189.7270	-0.6245	0.6735	0.3955	-0.5110	-0.7353	0.4452	0.5906	0.0759	0.8034	4.2033	0.2954	0.9779	-0.5652	(null)	(null)	(null)	2020-11-16	12:18:50.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 333	Session 1	333	PMC_visit5_2mm	176.8436	151.3798	189.7324	-0.6241	0.6733	0.3964	-0.5111	-0.7356	0.4447	0.5910	0.0750	0.8032	4.1938	0.3119	0.9716	-0.5437	(null)	(null)	(null)	2020-11-16	12:18:50.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 334	Session 1	334	PMC_visit5_2mm	176.8111	151.3400	189.8115	-0.6242	0.6730	0.3968	-0.5109	-0.7358	0.4444	0.5911	0.0747	0.8031	4.1515	0.2975	0.9702	-0.5214	(null)	(null)	(null)	2020-11-16	12:18:51.096	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 335	Session 1	335	PMC_visit5_2mm	176.9503	151.3237	189.7193	-0.6247	0.6736	0.3951	-0.5110	-0.7352	0.4455	0.5905	0.0764	0.8034	4.1554	0.4168	0.9793	-0.5734	(null)	(null)	(null)	2020-11-16	12:18:51.597	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 336	Session 1	336	PMC_visit5_2mm	176.9519	151.3076	189.7219	-0.6234	0.6748	0.3951	-0.5120	-0.7341	0.4460	0.5910	0.0757	0.8031	4.1546	0.4305	0.9547	-0.6626	(null)	(null)	(null)	2020-11-16	12:18:52.098	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 337	Session 1	337	PMC_visit5_2mm	177.0098	151.3238	189.5780	-0.6233	0.6752	0.3944	-0.5127	-0.7337	0.4458	0.5904	0.0756	0.8035	4.2452	0.5246	0.9956	-0.7013	(null)	(null)	(null)	2020-11-16	12:18:52.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 338	Session 1	338	PMC_visit5_2mm	176.9835	151.2745	189.6831	-0.6227	0.6760	0.3940	-0.5128	-0.7329	0.4471	0.5910	0.0764	0.8030	4.1759	0.4866	0.9436	-0.7628	(null)	(null)	(null)	2020-11-16	12:18:53.197	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 339	Session 1	339	PMC_visit5_2mm	176.9685	151.2796	189.6514	-0.6219	0.6768	0.3939	-0.5123	-0.7320	0.4491	0.5923	0.0775	0.8020	4.2097	0.4901	0.8371	-0.8226	(null)	(null)	(null)	2020-11-16	12:18:53.698	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 340	Session 1	340	PMC_visit5_2mm	177.1220	151.4358	189.4660	-0.6284	0.6701	0.3951	-0.5022	-0.7373	0.4518	0.5941	0.0855	0.7998	4.2748	0.6445	0.7336	-0.3195	(null)	(null)	(null)	2020-11-16	12:19:04.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 341	Session 1	341	PMC_visit5_2mm	177.0061	151.3779	189.6394	-0.6297	0.6710	0.3913	-0.4990	-0.7355	0.4582	0.5953	0.0933	0.7980	4.1875	0.4676	0.9360	-0.4186	(null)	(null)	(null)	2020-11-16	12:19:04.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 342	Session 1	342	PMC_visit5_2mm	176.7703	151.4184	189.7610	-0.6277	0.6732	0.3909	-0.5015	-0.7338	0.4583	0.5953	0.0916	0.7982	4.2059	0.2090	0.8642	-0.5792	(null)	(null)	(null)	2020-11-16	12:19:05.100	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 343	Session 1	343	PMC_visit5_2mm	176.7240	151.3033	189.9096	-0.6281	0.6730	0.3907	-0.5017	-0.7340	0.4578	0.5948	0.0915	0.7986	4.1264	0.2256	0.8846	-0.5656	(null)	(null)	(null)	2020-11-16	12:19:05.699	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 344	Session 1	344	PMC_visit5_2mm	176.8258	151.2823	189.7020	-0.6296	0.6729	0.3883	-0.5029	-0.7340	0.4565	0.5922	0.0922	0.8005	4.2417	0.3372	1.0416	-0.5794	(null)	(null)	(null)	2020-11-16	12:19:06.200	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PMC_visit5_2mm	176.8263	151.3320	189.7670	-0.6298	0.6729	0.3879	-0.5028	-0.7339	0.4567	0.5920	0.0926	0.8006	4.1808	0.2772	1.0666	-0.5839	(null)	(null)	(null)	2020-11-16	12:19:06.700	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PMC_visit5_2mm	176.7663	151.4015	189.7396	-0.6292	0.6738	0.3874	-0.5035	-0.7330	0.4573	0.5921	0.0927	0.8005	4.2277	0.2079	1.0652	-0.6567	(null)	(null)	(null)	2020-11-16	12:19:07.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PMC_visit5_2mm	176.7065	151.3668	189.7646	-0.6278	0.6732	0.3907	-0.5051	-0.7343	0.4536	0.5922	0.0874	0.8010	4.2451	0.1977	0.8991	-0.5817	(null)	(null)	(null)	2020-11-16	12:19:07.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PMC_visit5_2mm	176.9416	151.2927	189.5993	-0.6365	0.6622	0.3954	-0.4893	-0.7430	0.4567	0.5962	0.0972	0.7969	4.2656	0.4686	1.0877	0.2534	(null)	(null)	(null)	2020-11-16	12:19:17.892	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PMC_visit5_2mm	176.9208	151.2447	189.6365	-0.6349	0.6629	0.3969	-0.4901	-0.7426	0.4564	0.5973	0.0952	0.7964	4.2520	0.4662	0.9591	0.2160	(null)	(null)	(null)	2020-11-16	12:19:18.393	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 350	Session 1	350	PMC_visit5_2mm	176.8920	151.2531	189.6665	-0.6352	0.6629	0.3963	-0.4889	-0.7423	0.4581	0.5979	0.0973	0.7957	4.2404	0.4260	1.0489	0.2098	(null)	(null)	(null)	2020-11-16	12:19:18.894	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PMC_visit5_2mm	176.9530	151.2961	189.6189	-0.6366	0.6624	0.3951	-0.4890	-0.7428	0.4573	0.5964	0.0979	0.7967	4.2428	0.4652	1.1221	0.2391	(null)	(null)	(null)	2020-11-16	12:19:19.395	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PMC_visit5_2mm	176.8320	151.2583	189.6805	-0.6357	0.6628	0.3957	-0.4890	-0.7424	0.4579	0.5973	0.0976	0.7961	4.2599	0.3723	1.0815	0.2140	(null)	(null)	(null)	2020-11-16	12:19:19.896	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 353	Session 1	353	PMC_visit5_2mm	176.8390	151.1816	189.7596	-0.6364	0.6635	0.3933	-0.4895	-0.7415	0.4589	0.5961	0.0995	0.7967	4.2029	0.3904	1.2104	0.1421	(null)	(null)	(null)	2020-11-16	12:19:20.397	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 354	Session 1	354	PMC_visit5_2mm	176.7891	151.2544	189.8194	-0.6357	0.6635	0.3946	-0.4903	-0.7418	0.4575	0.5962	0.0974	0.7969	4.1696	0.2952	1.0978	0.1550	(null)	(null)	(null)	2020-11-16	12:19:20.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PMC_visit5_2mm	176.8323	151.1767	189.6714	-0.6349	0.6642	0.3947	-0.4899	-0.7411	0.4591	0.5975	0.0981	0.7959	4.2802	0.4294	1.1026	0.1043	(null)	(null)	(null)	2020-11-16	12:19:21.399	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PMC_visit5_2mm	176.6346	151.2270	189.6840	-0.6397	0.6579	0.3973	-0.4883	-0.7471	0.4509	0.5935	0.0944	0.7993	4.3707	0.2840	1.0645	0.5775	(null)	(null)	(null)	2020-11-16	12:19:31.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PMC_visit5_2mm	176.6748	151.2637	189.6801	-0.6401	0.6576	0.3972	-0.4892	-0.7476	0.4493	0.5924	0.0933	0.8002	4.3457	0.2708	1.0734	0.5988	(null)	(null)	(null)	2020-11-16	12:19:32.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PMC_visit5_2mm	176.6916	151.1087	189.6802	-0.6397	0.6572	0.3986	-0.4890	-0.7481	0.4486	0.5930	0.0920	0.7999	4.3615	0.4224	0.9926	0.6407	(null)	(null)	(null)	2020-11-16	12:19:32.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PMC_visit5_2mm	176.7203	151.1048	189.7128	-0.6397	0.6560	0.4005	-0.4886	-0.7493	0.4470	0.5933	0.0903	0.7999	4.3198	0.4381	0.9162	0.7399	(null)	(null)	(null)	2020-11-16	12:19:33.301	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PMC_visit5_2mm	176.7706	151.1156	189.6519	-0.6401	0.6557	0.4004	-0.4878	-0.7495	0.4476	0.5936	0.0912	0.7996	4.3401	0.4593	0.9324	0.7587	(null)	(null)	(null)	2020-11-16	12:19:33.803	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PMC_visit5_2mm	176.6503	151.0188	189.7558	-0.6390	0.6558	0.4020	-0.4886	-0.7497	0.4463	0.5941	0.0888	0.7995	4.3412	0.5050	0.8271	0.7693	(null)	(null)	(null)	2020-11-16	12:19:34.304	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMC_visit5_2mm	176.6332	150.9562	189.7862	-0.6386	0.6555	0.4032	-0.4885	-0.7501	0.4458	0.5947	0.0877	0.7992	4.3399	0.5689	0.7584	0.8016	(null)	(null)	(null)	2020-11-16	12:19:34.903	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMC_visit5_2mm	176.6841	150.9021	189.7566	-0.6383	0.6550	0.4044	-0.4891	-0.7508	0.4440	0.5944	0.0857	0.7996	4.3466	0.6396	0.7176	0.8451	(null)	(null)	(null)	2020-11-16	12:19:35.403	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMC_visit5_2mm	177.0337	150.2591	189.7702	-0.6351	0.6597	0.4018	-0.4854	-0.7455	0.4568	0.6009	0.0951	0.7936	4.3491	1.3188	0.8766	0.4840	(null)	(null)	(null)	2020-11-16	12:19:45.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMC_visit5_2mm	176.9544	150.3984	189.7218	-0.6322	0.6594	0.4068	-0.4876	-0.7467	0.4525	0.6021	0.0877	0.7936	4.3761	1.1998	0.4471	0.5463	(null)	(null)	(null)	2020-11-16	12:19:46.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMC_visit5_2mm	177.0068	150.8467	189.5326	-0.6286	0.6618	0.4085	-0.4940	-0.7454	0.4475	0.6007	0.0795	0.7955	4.3751	0.8925	0.2206	0.3825	(null)	(null)	(null)	2020-11-16	12:19:46.805	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMC_visit5_2mm	176.8700	151.2239	189.6002	-0.6263	0.6616	0.4124	-0.4937	-0.7460	0.4469	0.6033	0.0763	0.7939	4.3120	0.5306	0.2193	0.4303	(null)	(null)	(null)	2020-11-16	12:19:47.404	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMC_visit5_2mm	176.7123	151.4179	189.6073	-0.6245	0.6625	0.4137	-0.4953	-0.7454	0.4461	0.6040	0.0737	0.7936	4.3649	0.3167	0.3698	0.3741	(null)	(null)	(null)	2020-11-16	12:19:47.905	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMC_visit5_2mm	176.9636	150.8326	189.5881	-0.6212	0.6629	0.4180	-0.4972	-0.7457	0.4436	0.6057	0.0677	0.7928	4.3531	0.9219	0.7208	0.3773	(null)	(null)	(null)	2020-11-16	12:19:48.504	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMC_visit5_2mm	176.9293	150.8630	189.5044	-0.6210	0.6637	0.4170	-0.4997	-0.7451	0.4418	0.6039	0.0660	0.7943	4.4328	0.9049	0.8108	0.3093	(null)	(null)	(null)	2020-11-16	12:19:49.005	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMC_visit5_2mm	176.8886	150.7914	189.7206	-0.6220	0.6620	0.4182	-0.4995	-0.7467	0.4392	0.6030	0.0642	0.7951	4.2923	0.9041	0.9164	0.4395	(null)	(null)	(null)	2020-11-16	12:19:49.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
