# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 220	Session 1	220	Subj1_visit4_PSC_ReverseCoil	182.8584	129.8654	179.2333	-0.3184	0.8150	0.4842	-0.7659	-0.5222	0.3752	0.5586	-0.2514	0.7904	3.5513	0.5559	0.9366	0.4398	(null)	(null)	(null)	2020-11-20	11:34:31.460	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 221	Session 1	221	Subj1_visit4_PSC_ReverseCoil	182.7915	129.8340	179.4407	-0.3215	0.8153	0.4816	-0.7646	-0.5236	0.3759	0.5586	-0.2474	0.7917	3.3956	0.3818	1.1588	0.5119	(null)	(null)	(null)	2020-11-20	11:34:31.961	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 222	Session 1	222	Subj1_visit4_PSC_ReverseCoil	182.4315	129.8007	179.4089	-0.3187	0.8170	0.4806	-0.7656	-0.5208	0.3777	0.5589	-0.2476	0.7914	3.5995	0.2336	1.1350	0.3154	(null)	(null)	(null)	2020-11-20	11:34:32.463	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 223	Session 1	223	Subj1_visit4_PSC_ReverseCoil	182.5892	129.7773	179.3476	-0.3163	0.8171	0.4820	-0.7673	-0.5191	0.3765	0.5578	-0.2508	0.7912	3.5627	0.3457	1.0027	0.2350	(null)	(null)	(null)	2020-11-20	11:34:32.964	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 224	Session 1	224	Subj1_visit4_PSC_ReverseCoil	182.5491	129.7323	179.5082	-0.3154	0.8173	0.4823	-0.7679	-0.5184	0.3763	0.5576	-0.2516	0.7911	3.4418	0.2878	0.9693	0.1961	(null)	(null)	(null)	2020-11-20	11:34:33.465	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 225	Session 1	225	Subj1_visit4_PSC_ReverseCoil	182.6529	129.8109	179.4220	-0.3138	0.8176	0.4827	-0.7677	-0.5176	0.3777	0.5587	-0.2521	0.7901	3.4743	0.3225	0.8960	0.1256	(null)	(null)	(null)	2020-11-20	11:34:34.065	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 226	Session 1	226	Subj1_visit4_PSC_ReverseCoil	182.6156	129.9351	179.4747	-0.3143	0.8179	0.4820	-0.7681	-0.5174	0.3772	0.5579	-0.2517	0.7908	3.4762	0.2063	0.9512	0.1225	(null)	(null)	(null)	2020-11-20	11:34:34.566	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 227	Session 1	227	Subj1_visit4_PSC_ReverseCoil	182.6384	130.1712	179.3486	-0.3121	0.8186	0.4822	-0.7689	-0.5157	0.3779	0.5580	-0.2528	0.7904	3.6309	0.3211	0.8862	0.0107	(null)	(null)	(null)	2020-11-20	11:34:35.067	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 228	Session 1	228	Subj1_visit4_PSC_ReverseCoil	182.1330	129.8873	179.1752	-0.3019	0.8230	0.4813	-0.7625	-0.5114	0.3963	0.5723	-0.2473	0.7819	3.9715	0.2261	1.0618	-0.5876	(null)	(null)	(null)	2020-11-20	11:34:45.356	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 229	Session 1	229	Subj1_visit4_PSC_ReverseCoil	182.1082	129.7647	179.1381	-0.3013	0.8240	0.4798	-0.7635	-0.5099	0.3963	0.5713	-0.2469	0.7828	3.9937	0.3522	1.0630	-0.6756	(null)	(null)	(null)	2020-11-20	11:34:45.857	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 230	Session 1	230	Subj1_visit4_PSC_ReverseCoil	181.9995	129.6887	179.3069	-0.3023	0.8234	0.4802	-0.7633	-0.5108	0.3955	0.5709	-0.2470	0.7830	3.9133	0.4329	1.0504	-0.6083	(null)	(null)	(null)	2020-11-20	11:34:46.358	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 231	Session 1	231	Subj1_visit4_PSC_ReverseCoil	181.8744	129.8248	179.2928	-0.3018	0.8235	0.4804	-0.7636	-0.5105	0.3954	0.5709	-0.2475	0.7829	4.0235	0.3836	1.0228	-0.6273	(null)	(null)	(null)	2020-11-20	11:34:46.859	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 232	Session 1	232	Subj1_visit4_PSC_ReverseCoil	181.8043	130.0925	179.2938	-0.3021	0.8239	0.4796	-0.7642	-0.5100	0.3949	0.5699	-0.2472	0.7836	4.1218	0.3078	1.0258	-0.6447	(null)	(null)	(null)	2020-11-20	11:34:47.360	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 233	Session 1	233	Subj1_visit4_PSC_ReverseCoil	181.8506	129.8163	179.1989	-0.3013	0.8245	0.4791	-0.7635	-0.5095	0.3967	0.5712	-0.2463	0.7830	4.1085	0.3826	1.0941	-0.7064	(null)	(null)	(null)	2020-11-20	11:34:47.861	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 234	Session 1	234	Subj1_visit4_PSC_ReverseCoil	182.0365	130.0557	179.1600	-0.3000	0.8237	0.4812	-0.7647	-0.5092	0.3949	0.5703	-0.2495	0.7826	4.0746	0.0915	0.9061	-0.6942	(null)	(null)	(null)	2020-11-20	11:34:48.362	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 235	Session 1	235	Subj1_visit4_PSC_ReverseCoil	182.1348	130.1371	179.2241	-0.2979	0.8237	0.4825	-0.7651	-0.5082	0.3953	0.5708	-0.2514	0.7816	3.9877	0.0176	0.8156	-0.7612	(null)	(null)	(null)	2020-11-20	11:34:48.864	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 236	Session 1	236	Subj1_visit4_PSC_ReverseCoil	182.3079	129.7866	179.5217	-0.2890	0.8276	0.4813	-0.7710	-0.4992	0.3955	0.5675	-0.2568	0.7823	3.5763	0.2621	0.4573	-1.2930	(null)	(null)	(null)	2020-11-20	11:34:59.263	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 237	Session 1	237	Subj1_visit4_PSC_ReverseCoil	182.5618	129.4175	179.4506	-0.2850	0.8307	0.4782	-0.7730	-0.4942	0.3977	0.5667	-0.2563	0.7830	3.4414	0.6269	0.4706	-1.6263	(null)	(null)	(null)	2020-11-20	11:34:59.764	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 238	Session 1	238	Subj1_visit4_PSC_ReverseCoil	182.7049	129.6181	179.2059	-0.2942	0.8253	0.4819	-0.7714	-0.5028	0.3901	0.5642	-0.2570	0.7846	3.6019	0.6270	0.4361	-0.9814	(null)	(null)	(null)	2020-11-20	11:35:00.265	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 239	Session 1	239	Subj1_visit4_PSC_ReverseCoil	182.7746	129.5925	179.1683	-0.2980	0.8207	0.4875	-0.7679	-0.5095	0.3883	0.5671	-0.2586	0.7820	3.5993	0.7146	0.3494	-0.5524	(null)	(null)	(null)	2020-11-20	11:35:00.767	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 240	Session 1	240	Subj1_visit4_PSC_ReverseCoil	182.7832	129.6911	179.2274	-0.3018	0.8214	0.4839	-0.7672	-0.5106	0.3882	0.5659	-0.2541	0.7843	3.5577	0.6114	0.5965	-0.4894	(null)	(null)	(null)	2020-11-20	11:35:01.268	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 241	Session 1	241	Subj1_visit4_PSC_ReverseCoil	182.7382	129.9894	179.2128	-0.3012	0.8204	0.4861	-0.7661	-0.5117	0.3889	0.5677	-0.2553	0.7826	3.6504	0.4976	0.5421	-0.4377	(null)	(null)	(null)	2020-11-20	11:35:01.769	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 242	Session 1	242	Subj1_visit4_PSC_ReverseCoil	182.6274	129.7665	179.3014	-0.3000	0.8198	0.4879	-0.7663	-0.5117	0.3886	0.5682	-0.2573	0.7816	3.5807	0.4520	0.4479	-0.4336	(null)	(null)	(null)	2020-11-20	11:35:02.368	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 243	Session 1	243	Subj1_visit4_PSC_ReverseCoil	182.7721	129.3588	179.2303	-0.2991	0.8189	0.4898	-0.7653	-0.5125	0.3896	0.5701	-0.2583	0.7799	3.5224	0.8494	0.4777	-0.4072	(null)	(null)	(null)	2020-11-20	11:35:02.869	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 244	Session 1	244	Subj1_visit4_PSC_ReverseCoil	182.1936	129.6509	179.6707	-0.3074	0.8130	0.4946	-0.7571	-0.5238	0.3904	0.5765	-0.2545	0.7765	3.5071	0.4097	0.9377	0.2398	(null)	(null)	(null)	2020-11-20	11:35:13.160	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 245	Session 1	245	Subj1_visit4_PSC_ReverseCoil	182.2892	129.6169	179.5631	-0.3072	0.8123	0.4958	-0.7572	-0.5242	0.3896	0.5764	-0.2558	0.7761	3.5269	0.4159	0.9007	0.2805	(null)	(null)	(null)	2020-11-20	11:35:13.661	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 246	Session 1	246	Subj1_visit4_PSC_ReverseCoil	182.2202	129.7309	179.4255	-0.3057	0.8132	0.4952	-0.7583	-0.5225	0.3899	0.5757	-0.2563	0.7764	3.6941	0.3452	0.8502	0.1719	(null)	(null)	(null)	2020-11-20	11:35:14.162	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 247	Session 1	247	Subj1_visit4_PSC_ReverseCoil	182.4033	129.7548	179.4236	-0.3092	0.8148	0.4904	-0.7599	-0.5217	0.3878	0.5718	-0.2528	0.7805	3.5947	0.3044	0.7811	0.1747	(null)	(null)	(null)	2020-11-20	11:35:14.664	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 248	Session 1	248	Subj1_visit4_PSC_ReverseCoil	182.3022	129.9027	179.4124	-0.3106	0.8143	0.4904	-0.7593	-0.5229	0.3874	0.5719	-0.2520	0.7807	3.6892	0.1581	0.8188	0.2521	(null)	(null)	(null)	2020-11-20	11:35:15.165	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 249	Session 1	249	Subj1_visit4_PSC_ReverseCoil	182.3465	130.0098	179.5003	-0.3110	0.8141	0.4904	-0.7594	-0.5231	0.3868	0.5714	-0.2521	0.7810	3.6191	0.0340	0.7983	0.2757	(null)	(null)	(null)	2020-11-20	11:35:15.667	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 250	Session 1	250	Subj1_visit4_PSC_ReverseCoil	182.3975	130.1877	179.3699	-0.3103	0.8142	0.4908	-0.7606	-0.5223	0.3856	0.5702	-0.2537	0.7813	3.7413	0.1832	0.6863	0.2499	(null)	(null)	(null)	2020-11-20	11:35:16.168	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 251	Session 1	251	Subj1_visit4_PSC_ReverseCoil	182.4645	130.1802	179.3115	-0.3099	0.8142	0.4910	-0.7607	-0.5221	0.3857	0.5704	-0.2540	0.7811	3.7508	0.2520	0.6732	0.2359	(null)	(null)	(null)	2020-11-20	11:35:16.669	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 252	Session 1	252	Subj1_visit4_PSC_ReverseCoil	183.3584	128.8464	180.2415	-0.3202	0.7942	0.5165	-0.7639	-0.5389	0.3551	0.5603	-0.2808	0.7792	2.3633	0.9914	0.9993	1.8340	(null)	(null)	(null)	2020-11-20	11:35:27.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 253	Session 1	253	Subj1_visit4_PSC_ReverseCoil	182.8842	129.3005	180.3333	-0.3239	0.7953	0.5125	-0.7631	-0.5398	0.3554	0.5592	-0.2760	0.7817	2.5252	0.5268	0.7411	1.8765	(null)	(null)	(null)	2020-11-20	11:35:27.670	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 254	Session 1	254	Subj1_visit4_PSC_ReverseCoil	182.5062	129.2410	180.4476	-0.3262	0.7953	0.5111	-0.7610	-0.5416	0.3572	0.5609	-0.2724	0.7818	2.6834	0.7445	0.5157	1.9492	(null)	(null)	(null)	2020-11-20	11:35:28.171	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 255	Session 1	255	Subj1_visit4_PSC_ReverseCoil	182.5861	129.2830	180.4067	-0.3285	0.7947	0.5104	-0.7609	-0.5428	0.3555	0.5596	-0.2716	0.7830	2.6595	0.6592	0.5130	2.0529	(null)	(null)	(null)	2020-11-20	11:35:28.771	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 256	Session 1	256	Subj1_visit4_PSC_ReverseCoil	182.9836	129.3149	180.2597	-0.3290	0.7931	0.5126	-0.7610	-0.5440	0.3533	0.5591	-0.2739	0.7826	2.5282	0.5078	0.6373	2.1693	(null)	(null)	(null)	2020-11-20	11:35:29.272	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 257	Session 1	257	Subj1_visit4_PSC_ReverseCoil	183.0255	129.4955	180.3036	-0.3268	0.7931	0.5140	-0.7620	-0.5428	0.3531	0.5591	-0.2762	0.7818	2.4892	0.3277	0.7581	2.1029	(null)	(null)	(null)	2020-11-20	11:35:29.871	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 258	Session 1	258	Subj1_visit4_PSC_ReverseCoil	182.8272	129.7727	180.3918	-0.3219	0.7979	0.5097	-0.7647	-0.5365	0.3569	0.5582	-0.2748	0.7828	2.5908	0.1589	0.7112	1.6517	(null)	(null)	(null)	2020-11-20	11:35:30.372	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 259	Session 1	259	Subj1_visit4_PSC_ReverseCoil	182.8443	129.4543	180.4554	-0.3193	0.8000	0.5079	-0.7657	-0.5336	0.3591	0.5583	-0.2743	0.7830	2.4701	0.3887	0.6812	1.4369	(null)	(null)	(null)	2020-11-20	11:35:30.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 260	Session 1	260	Subj1_visit4_PSC_ReverseCoil	182.9807	129.6908	180.2630	-0.3088	0.8047	0.5071	-0.7676	-0.5256	0.3668	0.5617	-0.2759	0.7800	2.5832	0.1618	0.7040	0.8155	(null)	(null)	(null)	2020-11-20	11:35:40.970	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 261	Session 1	261	Subj1_visit4_PSC_ReverseCoil	182.9315	129.5164	180.2370	-0.3085	0.8052	0.5065	-0.7682	-0.5249	0.3665	0.5609	-0.2761	0.7805	2.5992	0.3320	0.7186	0.7789	(null)	(null)	(null)	2020-11-20	11:35:41.472	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 262	Session 1	262	Subj1_visit4_PSC_ReverseCoil	182.8703	129.4945	180.3237	-0.3092	0.8060	0.5047	-0.7687	-0.5243	0.3664	0.5599	-0.2746	0.7817	2.5621	0.3440	0.6557	0.7470	(null)	(null)	(null)	2020-11-20	11:35:41.973	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 263	Session 1	263	Subj1_visit4_PSC_ReverseCoil	182.8577	129.6307	180.3409	-0.3091	0.8061	0.5046	-0.7691	-0.5240	0.3660	0.5594	-0.2749	0.7820	2.5795	0.2235	0.6820	0.7364	(null)	(null)	(null)	2020-11-20	11:35:42.474	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 264	Session 1	264	Subj1_visit4_PSC_ReverseCoil	182.7642	129.5415	180.5395	-0.3104	0.8054	0.5050	-0.7685	-0.5253	0.3654	0.5595	-0.2746	0.7820	2.4722	0.3824	0.6640	0.8232	(null)	(null)	(null)	2020-11-20	11:35:43.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 265	Session 1	265	Subj1_visit4_PSC_ReverseCoil	182.8789	129.6447	180.4816	-0.3113	0.8050	0.5050	-0.7690	-0.5256	0.3639	0.5584	-0.2750	0.7827	2.4616	0.2214	0.7161	0.8740	(null)	(null)	(null)	2020-11-20	11:35:43.672	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 266	Session 1	266	Subj1_visit4_PSC_ReverseCoil	182.7455	129.8306	180.4170	-0.3126	0.8047	0.5048	-0.7678	-0.5269	0.3644	0.5592	-0.2737	0.7825	2.6376	0.2252	0.6237	0.9369	(null)	(null)	(null)	2020-11-20	11:35:44.174	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 267	Session 1	267	Subj1_visit4_PSC_ReverseCoil	182.8780	129.8943	180.3288	-0.3099	0.8057	0.5047	-0.7695	-0.5244	0.3645	0.5584	-0.2754	0.7825	2.6416	0.0825	0.7347	0.7864	(null)	(null)	(null)	2020-11-20	11:35:44.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 268	Session 1	268	Subj1_visit4_PSC_ReverseCoil	182.9040	129.5532	180.1461	-0.3062	0.8078	0.5037	-0.7695	-0.5216	0.3686	0.5604	-0.2747	0.7813	2.6943	0.3224	0.6504	0.5421	(null)	(null)	(null)	2020-11-20	11:35:54.869	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 269	Session 1	269	Subj1_visit4_PSC_ReverseCoil	183.1111	129.4145	180.0841	-0.3051	0.8073	0.5052	-0.7702	-0.5212	0.3677	0.5601	-0.2769	0.7808	2.6189	0.5127	0.7748	0.5394	(null)	(null)	(null)	2020-11-20	11:35:55.370	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 270	Session 1	270	Subj1_visit4_PSC_ReverseCoil	182.9018	129.5098	180.1798	-0.3094	0.8076	0.5021	-0.7692	-0.5230	0.3672	0.5591	-0.2727	0.7830	2.6614	0.3467	0.5796	0.6508	(null)	(null)	(null)	2020-11-20	11:35:55.872	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 271	Session 1	271	Subj1_visit4_PSC_ReverseCoil	182.9158	129.4435	180.2627	-0.3091	0.8073	0.5027	-0.7696	-0.5229	0.3666	0.5588	-0.2735	0.7829	2.5772	0.3899	0.6308	0.6560	(null)	(null)	(null)	2020-11-20	11:35:56.373	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 272	Session 1	272	Subj1_visit4_PSC_ReverseCoil	182.8614	129.7885	180.2889	-0.3087	0.8073	0.5029	-0.7703	-0.5224	0.3657	0.5579	-0.2745	0.7832	2.6531	0.0874	0.7068	0.6472	(null)	(null)	(null)	2020-11-20	11:35:56.875	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 273	Session 1	273	Subj1_visit4_PSC_ReverseCoil	182.8102	129.6576	180.1312	-0.3080	0.8086	0.5013	-0.7699	-0.5214	0.3680	0.5589	-0.2726	0.7831	2.7776	0.2277	0.5846	0.5440	(null)	(null)	(null)	2020-11-20	11:35:57.474	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 274	Session 1	274	Subj1_visit4_PSC_ReverseCoil	182.6412	129.5686	180.3271	-0.3081	0.8087	0.5011	-0.7689	-0.5218	0.3694	0.5602	-0.2715	0.7826	2.7138	0.3889	0.4870	0.5390	(null)	(null)	(null)	2020-11-20	11:35:57.975	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 275	Session 1	275	Subj1_visit4_PSC_ReverseCoil	182.5829	129.6099	180.3374	-0.3090	0.8085	0.5008	-0.7686	-0.5224	0.3692	0.5601	-0.2709	0.7829	2.7514	0.4033	0.4616	0.5796	(null)	(null)	(null)	2020-11-20	11:35:58.574	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 276	Session 1	276	Subj1_visit4_PSC_ReverseCoil	182.4818	129.5374	180.2394	-0.3058	0.8104	0.4997	-0.7685	-0.5199	0.3728	0.5620	-0.2700	0.7818	2.8785	0.4901	0.3665	0.3597	(null)	(null)	(null)	2020-11-20	11:36:08.766	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 277	Session 1	277	Subj1_visit4_PSC_ReverseCoil	182.3717	129.9207	180.2215	-0.3068	0.8114	0.4974	-0.7685	-0.5195	0.3735	0.5615	-0.2676	0.7830	3.0432	0.4106	0.2667	0.3217	(null)	(null)	(null)	2020-11-20	11:36:09.266	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 278	Session 1	278	Subj1_visit4_PSC_ReverseCoil	182.6154	129.4991	180.1271	-0.3051	0.8121	0.4974	-0.7696	-0.5178	0.3735	0.5609	-0.2688	0.7830	2.8716	0.4311	0.3438	0.2238	(null)	(null)	(null)	2020-11-20	11:36:09.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 279	Session 1	279	Subj1_visit4_PSC_ReverseCoil	182.5956	129.6628	180.1405	-0.3072	0.8107	0.4984	-0.7700	-0.5195	0.3704	0.5592	-0.2700	0.7838	2.8997	0.3102	0.4618	0.3844	(null)	(null)	(null)	2020-11-20	11:36:10.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 280	Session 1	280	Subj1_visit4_PSC_ReverseCoil	182.7367	129.6734	180.0376	-0.3076	0.8112	0.4974	-0.7702	-0.5192	0.3704	0.5587	-0.2692	0.7845	2.8974	0.2348	0.4585	0.3634	(null)	(null)	(null)	2020-11-20	11:36:10.770	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 281	Session 1	281	Subj1_visit4_PSC_ReverseCoil	182.7578	129.7696	180.0214	-0.3077	0.8105	0.4985	-0.7698	-0.5200	0.3702	0.5592	-0.2698	0.7839	2.9181	0.1443	0.4531	0.4144	(null)	(null)	(null)	2020-11-20	11:36:11.271	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 282	Session 1	282	Subj1_visit4_PSC_ReverseCoil	182.7271	129.4064	179.9987	-0.3067	0.8120	0.4967	-0.7689	-0.5189	0.3735	0.5610	-0.2673	0.7835	2.8956	0.4960	0.2825	0.2821	(null)	(null)	(null)	2020-11-20	11:36:11.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 283	Session 1	283	Subj1_visit4_PSC_ReverseCoil	182.8334	129.7167	179.9512	-0.3077	0.8113	0.4970	-0.7702	-0.5191	0.3706	0.5587	-0.2688	0.7846	2.9220	0.2254	0.4461	0.3548	(null)	(null)	(null)	2020-11-20	11:36:12.273	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 284	Session 1	284	Subj1_visit4_PSC_ReverseCoil	182.6967	129.7227	180.0094	-0.3044	0.8130	0.4964	-0.7700	-0.5168	0.3743	0.5608	-0.2683	0.7833	2.9525	0.1981	0.3225	0.1456	(null)	(null)	(null)	2020-11-20	11:36:22.675	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 285	Session 1	285	Subj1_visit4_PSC_ReverseCoil	182.6463	129.6972	179.9093	-0.3050	0.8131	0.4958	-0.7689	-0.5174	0.3756	0.5619	-0.2666	0.7830	3.0560	0.2456	0.2121	0.1548	(null)	(null)	(null)	2020-11-20	11:36:23.177	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 286	Session 1	286	Subj1_visit4_PSC_ReverseCoil	182.7081	129.7332	180.0206	-0.3042	0.8130	0.4965	-0.7701	-0.5167	0.3742	0.5607	-0.2685	0.7833	2.9393	0.1841	0.3352	0.1405	(null)	(null)	(null)	2020-11-20	11:36:23.679	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 287	Session 1	287	Subj1_visit4_PSC_ReverseCoil	182.6492	129.7231	180.0715	-0.3044	0.8123	0.4975	-0.7695	-0.5176	0.3742	0.5615	-0.2689	0.7826	2.9318	0.2150	0.3233	0.1915	(null)	(null)	(null)	2020-11-20	11:36:24.277	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 288	Session 1	288	Subj1_visit4_PSC_ReverseCoil	182.6506	129.5962	180.0315	-0.3032	0.8122	0.4984	-0.7688	-0.5175	0.3757	0.5631	-0.2693	0.7813	2.9389	0.3306	0.3073	0.1606	(null)	(null)	(null)	2020-11-20	11:36:24.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 289	Session 1	289	Subj1_visit4_PSC_ReverseCoil	182.7635	129.5404	179.9088	-0.3032	0.8122	0.4984	-0.7692	-0.5173	0.3752	0.5626	-0.2696	0.7816	2.9645	0.3991	0.3308	0.1583	(null)	(null)	(null)	2020-11-20	11:36:25.377	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
