# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 900	Session 1	900	PMC_2.5mm	174.8596	151.1624	187.3619	-0.6284	0.6503	0.4269	-0.4643	-0.7538	0.4649	0.6241	0.0939	0.7756	7.7774	0.3713	1.7360	1.3453	(null)	(null)	(null)	2020-11-09	12:45:14.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	PMC_2.5mm	174.8640	151.1040	187.5681	-0.6281	0.6534	0.4226	-0.4655	-0.7507	0.4688	0.6235	0.0977	0.7757	7.6161	0.2557	1.8214	1.0937	(null)	(null)	(null)	2020-11-09	12:45:14.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	PMC_2.5mm	174.8040	151.1366	187.5434	-0.6267	0.6556	0.4212	-0.4674	-0.7488	0.4700	0.6235	0.0977	0.7757	7.6682	0.2140	1.8218	0.9259	(null)	(null)	(null)	2020-11-09	12:45:15.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	PMC_2.5mm	174.8846	151.0668	187.6156	-0.6236	0.6569	0.4239	-0.4672	-0.7478	0.4716	0.6268	0.0960	0.7732	7.5702	0.2942	1.9743	0.8497	(null)	(null)	(null)	2020-11-09	12:45:15.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	PMC_2.5mm	175.1921	150.8238	187.2874	-0.6328	0.6455	0.4277	-0.4677	-0.7588	0.4532	0.6171	0.0868	0.7821	7.6904	0.7519	1.0681	1.6976	(null)	(null)	(null)	2020-11-09	12:45:26.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	PMC_2.5mm	175.0589	150.7114	187.4486	-0.6296	0.6457	0.4320	-0.4597	-0.7579	0.4628	0.6263	0.0928	0.7740	7.6508	0.7156	1.8483	1.7084	(null)	(null)	(null)	2020-11-09	12:45:26.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	PMC_2.5mm	175.0934	150.6885	187.4685	-0.6311	0.6450	0.4309	-0.4583	-0.7583	0.4637	0.6258	0.0952	0.7741	7.6189	0.7289	1.8856	1.7550	(null)	(null)	(null)	2020-11-09	12:45:27.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	PMC_2.5mm	175.1534	150.7334	187.4063	-0.6278	0.6455	0.4349	-0.4589	-0.7583	0.4630	0.6287	0.0911	0.7723	7.6283	0.8001	1.9692	1.7404	(null)	(null)	(null)	2020-11-09	12:45:27.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 908	Session 1	908	PMC_2.5mm	175.0271	150.9186	187.4723	-0.6278	0.6457	0.4347	-0.4593	-0.7582	0.4628	0.6284	0.0909	0.7725	7.6195	0.5743	1.9486	1.7277	(null)	(null)	(null)	2020-11-09	12:45:28.294	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 909	Session 1	909	PMC_2.5mm	174.8389	151.2377	187.6555	-0.6258	0.6465	0.4363	-0.4599	-0.7577	0.4630	0.6299	0.0890	0.7716	7.5484	0.2234	2.0147	1.6800	(null)	(null)	(null)	2020-11-09	12:45:28.795	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 910	Session 1	910	PMC_2.5mm	174.8906	151.3320	187.5509	-0.6255	0.6472	0.4357	-0.4594	-0.7569	0.4647	0.6306	0.0905	0.7708	7.5923	0.3448	2.0910	1.6255	(null)	(null)	(null)	2020-11-09	12:45:29.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 911	Session 1	911	PMC_2.5mm	174.7551	151.5735	187.6046	-0.6270	0.6479	0.4326	-0.4592	-0.7559	0.4666	0.6293	0.0939	0.7715	7.6162	0.3976	2.0814	1.5539	(null)	(null)	(null)	2020-11-09	12:45:29.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 912	Session 1	912	PMC_2.5mm	174.8522	151.2655	187.6098	-0.6160	0.6450	0.4522	-0.4639	-0.7610	0.4535	0.6366	0.0696	0.7680	7.5741	0.3491	2.4519	1.8724	(null)	(null)	(null)	2020-11-09	12:45:40.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 913	Session 1	913	PMC_2.5mm	174.9505	151.2056	187.6928	-0.6193	0.6433	0.4502	-0.4612	-0.7621	0.4545	0.6354	0.0739	0.7686	7.4547	0.3773	2.3287	1.9881	(null)	(null)	(null)	2020-11-09	12:45:40.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 914	Session 1	914	PMC_2.5mm	175.0292	151.1212	187.6220	-0.6182	0.6449	0.4494	-0.4618	-0.7606	0.4564	0.6361	0.0746	0.7680	7.4733	0.5140	2.3745	1.8654	(null)	(null)	(null)	2020-11-09	12:45:41.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 915	Session 1	915	PMC_2.5mm	174.8933	151.1469	187.8176	-0.6182	0.6442	0.4504	-0.4603	-0.7612	0.4569	0.6372	0.0751	0.7671	7.3969	0.3251	2.4498	1.9239	(null)	(null)	(null)	2020-11-09	12:45:41.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 916	Session 1	916	PMC_2.5mm	174.9490	151.1604	187.6800	-0.6194	0.6440	0.4490	-0.4610	-0.7613	0.4560	0.6355	0.0755	0.7684	7.4703	0.4008	2.3254	1.9291	(null)	(null)	(null)	2020-11-09	12:45:42.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 917	Session 1	917	PMC_2.5mm	174.9587	151.3317	187.5645	-0.6201	0.6444	0.4474	-0.4609	-0.7607	0.4570	0.6349	0.0772	0.7688	7.5410	0.4150	2.2770	1.8903	(null)	(null)	(null)	2020-11-09	12:45:42.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 918	Session 1	918	PMC_2.5mm	174.9696	151.2925	187.5769	-0.6218	0.6443	0.4452	-0.4612	-0.7607	0.4568	0.6330	0.0787	0.7701	7.5279	0.4009	2.1388	1.8860	(null)	(null)	(null)	2020-11-09	12:45:43.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 919	Session 1	919	PMC_2.5mm	174.7226	151.5806	187.8900	-0.6195	0.6462	0.4456	-0.4621	-0.7591	0.4585	0.6345	0.0781	0.7689	7.4132	0.2239	2.2509	1.7506	(null)	(null)	(null)	2020-11-09	12:45:43.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 920	Session 1	920	PMC_2.5mm	175.3185	150.5658	187.3026	-0.6544	0.6317	0.4154	-0.4526	-0.7675	0.4541	0.6057	0.1091	0.7882	7.6511	0.8071	1.6933	2.5783	(null)	(null)	(null)	2020-11-09	12:45:54.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 921	Session 1	921	PMC_2.5mm	175.1684	150.7038	187.4398	-0.6577	0.6317	0.4104	-0.4534	-0.7670	0.4540	0.6016	0.1125	0.7908	7.5974	0.5233	1.8672	2.5385	(null)	(null)	(null)	2020-11-09	12:45:54.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 922	Session 1	922	PMC_2.5mm	175.0930	150.5861	187.6641	-0.6626	0.6291	0.4064	-0.4512	-0.7684	0.4539	0.5979	0.1173	0.7930	7.4801	0.4961	2.1597	2.6866	(null)	(null)	(null)	2020-11-09	12:45:55.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 923	Session 1	923	PMC_2.5mm	175.3079	150.7146	187.2638	-0.6646	0.6289	0.4035	-0.4483	-0.7676	0.4580	0.5977	0.1236	0.7921	7.6637	0.6130	2.5151	2.6796	(null)	(null)	(null)	2020-11-09	12:45:55.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 924	Session 1	924	PMC_2.5mm	175.3345	150.6336	187.4907	-0.6669	0.6286	0.4002	-0.4484	-0.7675	0.4582	0.5951	0.1261	0.7937	7.4758	0.5478	2.6816	2.6734	(null)	(null)	(null)	2020-11-09	12:45:56.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 925	Session 1	925	PMC_2.5mm	175.4161	150.7531	187.0641	-0.6660	0.6283	0.4022	-0.4500	-0.7684	0.4551	0.5950	0.1220	0.7944	7.7678	0.7633	2.4559	2.7116	(null)	(null)	(null)	2020-11-09	12:45:56.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 926	Session 1	926	PMC_2.5mm	175.4004	150.7995	187.1433	-0.6676	0.6261	0.4029	-0.4480	-0.7700	0.4542	0.5946	0.1227	0.7946	7.7023	0.6899	2.4969	2.8684	(null)	(null)	(null)	2020-11-09	12:45:57.104	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 927	Session 1	927	PMC_2.5mm	175.5227	150.5401	187.1506	-0.6688	0.6192	0.4115	-0.4456	-0.7768	0.4449	0.5952	0.1142	0.7954	7.6760	0.9217	2.0195	3.4140	(null)	(null)	(null)	2020-11-09	12:45:57.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 928	Session 1	928	PMC_2.5mm	174.3808	151.0776	187.7010	-0.6313	0.6641	0.4005	-0.4882	-0.7416	0.4601	0.6026	0.0949	0.7924	7.8163	0.4463	0.8532	0.1604	(null)	(null)	(null)	2020-11-09	12:46:07.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 929	Session 1	929	PMC_2.5mm	174.4459	151.0766	187.5212	-0.6330	0.6644	0.3973	-0.4883	-0.7410	0.4610	0.6007	0.0978	0.7935	7.9123	0.2998	1.0287	0.1133	(null)	(null)	(null)	2020-11-09	12:46:08.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 930	Session 1	930	PMC_2.5mm	174.5429	151.0994	187.3273	-0.6315	0.6658	0.3975	-0.4891	-0.7398	0.4620	0.6017	0.0973	0.7928	8.0007	0.1018	0.9946	0.0148	(null)	(null)	(null)	2020-11-09	12:46:09.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 931	Session 1	931	PMC_2.5mm	174.6373	150.9611	187.3666	-0.6282	0.6669	0.4008	-0.4890	-0.7391	0.4633	0.6052	0.0951	0.7904	7.9282	0.2242	0.8761	-0.0391	(null)	(null)	(null)	2020-11-09	12:46:09.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 932	Session 1	932	PMC_2.5mm	174.6261	151.0009	187.5184	-0.6293	0.6669	0.3990	-0.4907	-0.7391	0.4615	0.6027	0.0946	0.7923	7.8112	0.2343	0.8322	-0.0585	(null)	(null)	(null)	2020-11-09	12:46:10.003	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 933	Session 1	933	PMC_2.5mm	174.5324	151.1999	187.4044	-0.6284	0.6692	0.3965	-0.4936	-0.7370	0.4616	0.6012	0.0944	0.7935	7.9367	0.1446	0.8316	-0.2469	(null)	(null)	(null)	2020-11-09	12:46:10.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 934	Session 1	934	PMC_2.5mm	174.5053	151.4773	187.5641	-0.6293	0.6686	0.3960	-0.4944	-0.7377	0.4598	0.5996	0.0936	0.7948	7.8081	0.3880	0.8134	-0.2069	(null)	(null)	(null)	2020-11-09	12:46:11.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 935	Session 1	935	PMC_2.5mm	174.4798	151.7400	187.4410	-0.6308	0.6683	0.3941	-0.4943	-0.7377	0.4598	0.5981	0.0953	0.7957	7.9088	0.6050	0.9375	-0.2003	(null)	(null)	(null)	2020-11-09	12:46:11.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 936	Session 1	936	PMC_2.5mm	174.8449	150.8466	187.7211	-0.6302	0.6673	0.3969	-0.4749	-0.7357	0.4829	0.6142	0.1158	0.7806	7.5397	0.2253	2.2534	-0.1036	(null)	(null)	(null)	2020-11-09	12:46:21.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 937	Session 1	937	PMC_2.5mm	174.9684	150.6434	187.7412	-0.6308	0.6680	0.3947	-0.4724	-0.7342	0.4877	0.6156	0.1212	0.7787	7.4821	0.4203	2.5872	-0.1720	(null)	(null)	(null)	2020-11-09	12:46:22.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 938	Session 1	938	PMC_2.5mm	175.1815	150.5692	187.5520	-0.6320	0.6649	0.3982	-0.4707	-0.7375	0.4844	0.6157	0.1187	0.7790	7.5224	0.6496	2.4569	0.0833	(null)	(null)	(null)	2020-11-09	12:46:22.901	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 939	Session 1	939	PMC_2.5mm	174.6286	150.8416	187.7081	-0.6237	0.6708	0.4012	-0.4809	-0.7340	0.4796	0.6162	0.1062	0.7804	7.6836	0.2990	1.8122	-0.3261	(null)	(null)	(null)	2020-11-09	12:46:23.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 940	Session 1	940	PMC_2.5mm	174.3166	151.1658	187.8864	-0.6159	0.6750	0.4061	-0.4896	-0.7319	0.4740	0.6172	0.0931	0.7813	7.7099	0.4555	1.2742	-0.5974	(null)	(null)	(null)	2020-11-09	12:46:23.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 941	Session 1	941	PMC_2.5mm	174.4019	151.1740	187.7582	-0.6134	0.6740	0.4118	-0.4882	-0.7333	0.4732	0.6209	0.0892	0.7788	7.7494	0.2810	1.3886	-0.4808	(null)	(null)	(null)	2020-11-09	12:46:24.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 942	Session 1	942	PMC_2.5mm	174.4167	151.1527	187.7365	-0.6136	0.6741	0.4112	-0.4860	-0.7329	0.4762	0.6224	0.0923	0.7773	7.7584	0.2401	1.5718	-0.4927	(null)	(null)	(null)	2020-11-09	12:46:24.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 943	Session 1	943	PMC_2.5mm	174.5090	150.8424	187.8302	-0.6150	0.6746	0.4082	-0.4848	-0.7318	0.4790	0.6218	0.0966	0.7772	7.6660	0.4189	1.6813	-0.5531	(null)	(null)	(null)	2020-11-09	12:46:25.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	191.4715	63.3365	110.9334
left tragus	205.8316	137.7002	81.7812
nasion	132.0478	32.7472	114.9290
right eyelid	72.7643	61.5774	110.9334
right tragus	53.0651	138.2293	79.5778
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	22.6371	120.4937	-130.0193
left tragus	Session 1	yes	-19.8402	119.4284	-197.8384
nasion	Session 1	yes	46.4316	85.2495	-94.4444
right eyelid	Session 1	yes	40.3669	17.1521	-96.9196
right tragus	Session 1	yes	13.2523	-30.9806	-149.8561
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.1409	44.8498	206.6311	-0.1820	-0.7428	-0.6443	0.9359	-0.3319	0.1182	-0.3016	-0.5815	0.7556
