# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 943	Session 1	943	PMC_3.5mm	185.6110	126.9146	177.9044	-0.7483	-0.0676	0.6599	-0.0869	-0.9762	-0.1986	0.6577	-0.2059	0.7246	6.4953	0.5205	0.1932	-0.9997	(null)	(null)	(null)	2020-10-20	13:08:59.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 944	Session 1	944	PMC_3.5mm	185.5476	126.9030	178.0453	-0.7468	-0.0672	0.6616	-0.0886	-0.9760	-0.1991	0.6591	-0.2073	0.7229	6.4338	0.5230	0.1331	-1.0472	(null)	(null)	(null)	2020-10-20	13:08:59.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 945	Session 1	945	PMC_3.5mm	185.4638	126.9631	177.8540	-0.7472	-0.0647	0.6614	-0.0891	-0.9765	-0.1961	0.6585	-0.2055	0.7239	6.6399	0.5444	0.1257	-1.1846	(null)	(null)	(null)	2020-10-20	13:09:00.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 946	Session 1	946	PMC_3.5mm	185.4162	126.7827	177.9863	-0.7455	-0.0664	0.6632	-0.0923	-0.9752	-0.2014	0.6601	-0.2113	0.7209	6.5292	0.3716	0.3559	-1.1194	(null)	(null)	(null)	2020-10-20	13:09:00.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 947	Session 1	947	PMC_3.5mm	185.3089	126.5517	178.3023	-0.7473	-0.0661	0.6611	-0.0921	-0.9751	-0.2016	0.6580	-0.2116	0.7227	6.3300	0.4818	0.3793	-1.0999	(null)	(null)	(null)	2020-10-20	13:09:01.014	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 948	Session 1	948	PMC_3.5mm	185.4052	126.7917	178.0560	-0.7454	-0.0649	0.6635	-0.0947	-0.9749	-0.2017	0.6599	-0.2131	0.7205	6.4907	0.4018	0.4622	-1.2066	(null)	(null)	(null)	2020-10-20	13:09:01.515	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 949	Session 1	949	PMC_3.5mm	185.4588	126.6991	178.0049	-0.7444	-0.0641	0.6646	-0.0940	-0.9754	-0.1994	0.6611	-0.2109	0.7201	6.4663	0.2966	0.3526	-1.2677	(null)	(null)	(null)	2020-10-20	13:09:02.016	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left tragus	204.2509	137.2619	65.1115
lefteyelid	183.4257	54.1752	79.3589
nasion	129.5232	21.5515	73.8865
right tragus	53.8647	135.4262	63.7470
righteyelid	73.8552	63.2159	78.9427
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left tragus	Session 1	yes	-30.7313	47.5039	-215.4194
lefteyelid	Session 1	yes	-3.3841	86.2466	-166.0025
nasion	Session 1	yes	39.7385	59.2464	-101.9235
right tragus	Session 1	yes	39.6885	-51.6623	-125.7421
righteyelid	Session 1	yes	49.6168	7.8268	-94.5967
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	34.5601	34.1652	171.3150	-0.4443	-0.3921	-0.8055	0.6763	-0.7365	-0.0145	-0.5875	-0.5512	0.5924
