# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 462	Session 1	462	Sample1PMCreverse	167.7107	134.0526	199.1111	-0.6713	0.6928	0.2636	-0.6431	-0.7212	0.2576	0.3686	0.0034	0.9296	0.6731	0.3410	1.4478	1.1455	(null)	(null)	(null)	2020-09-24	11:42:53.392	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	Sample1PMCreverse	167.7807	134.1865	199.1845	-0.6729	0.6910	0.2640	-0.6428	-0.7228	0.2536	0.3661	0.0009	0.9306	0.5839	0.3248	1.2361	1.2844	(null)	(null)	(null)	2020-09-24	11:42:53.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	Sample1PMCreverse	167.8569	134.4554	199.1984	-0.6751	0.6875	0.2676	-0.6420	-0.7262	0.2461	0.3635	-0.0056	0.9316	0.6335	0.4499	0.8758	1.5591	(null)	(null)	(null)	2020-09-24	11:42:54.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	Sample1PMCreverse	167.9159	134.5536	199.2095	-0.6752	0.6870	0.2688	-0.6419	-0.7267	0.2449	0.3636	-0.0072	0.9315	0.6613	0.5144	0.8300	1.5999	(null)	(null)	(null)	2020-09-24	11:42:54.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	Sample1PMCreverse	167.9187	134.6770	199.1634	-0.6753	0.6874	0.2673	-0.6423	-0.7263	0.2449	0.3625	-0.0064	0.9320	0.7751	0.6256	0.7977	1.5678	(null)	(null)	(null)	2020-09-24	11:42:55.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	Sample1PMCreverse	168.1154	134.6269	199.0365	-0.6707	0.6926	0.2654	-0.6466	-0.7213	0.2483	0.3634	-0.0051	0.9316	0.7499	0.5558	0.8885	1.1523	(null)	(null)	(null)	2020-09-24	11:42:56.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	Sample1PMCreverse	167.4821	134.2251	198.3808	-0.6651	0.6961	0.2703	-0.6496	-0.7179	0.2503	0.3683	-0.0091	0.9296	1.3815	0.3172	1.0600	0.8655	(null)	(null)	(null)	2020-09-24	11:43:06.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	Sample1PMCreverse	167.5057	134.0477	198.5786	-0.6644	0.6961	0.2721	-0.6502	-0.7178	0.2488	0.3685	-0.0116	0.9296	1.1986	0.3369	1.0403	0.8630	(null)	(null)	(null)	2020-09-24	11:43:06.790	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	Sample1PMCreverse	167.4514	133.9249	198.5364	-0.6632	0.6971	0.2724	-0.6505	-0.7169	0.2507	0.3701	-0.0109	0.9289	1.2737	0.4011	1.1426	0.7847	(null)	(null)	(null)	2020-09-24	11:43:07.291	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	Sample1PMCreverse	167.5356	133.7570	198.5230	-0.6611	0.6995	0.2714	-0.6529	-0.7146	0.2513	0.3697	-0.0111	0.9291	1.2652	0.4346	1.1153	0.5928	(null)	(null)	(null)	2020-09-24	11:43:07.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	Sample1PMCreverse	167.5888	133.9225	198.4964	-0.6609	0.6995	0.2718	-0.6536	-0.7145	0.2495	0.3688	-0.0127	0.9294	1.2271	0.2804	1.0480	0.5911	(null)	(null)	(null)	2020-09-24	11:43:08.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	Sample1PMCreverse	167.6238	134.0893	198.6228	-0.6624	0.6983	0.2713	-0.6522	-0.7157	0.2498	0.3686	-0.0115	0.9295	1.0932	0.2413	1.0465	0.6853	(null)	(null)	(null)	2020-09-24	11:43:08.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	Sample1PMCreverse	167.5693	134.1532	198.5978	-0.6637	0.6974	0.2704	-0.6511	-0.7166	0.2500	0.3681	-0.0102	0.9297	1.1478	0.2919	1.0310	0.7658	(null)	(null)	(null)	2020-09-24	11:43:09.394	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	Sample1PMCreverse	167.6153	133.9882	198.6151	-0.6639	0.6979	0.2688	-0.6511	-0.7162	0.2513	0.3679	-0.0082	0.9298	1.1074	0.2639	1.0499	0.7292	(null)	(null)	(null)	2020-09-24	11:43:09.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	Sample1PMCreverse	167.8659	134.2165	198.6988	-0.6624	0.6983	0.2713	-0.6535	-0.7157	0.2465	0.3663	-0.0140	0.9304	0.9188	0.1399	0.8946	0.6903	(null)	(null)	(null)	2020-09-24	11:43:20.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	Sample1PMCreverse	168.0462	134.0450	198.5690	-0.6600	0.6999	0.2729	-0.6535	-0.7141	0.2510	0.3706	-0.0126	0.9287	0.9760	0.1775	1.1584	0.5552	(null)	(null)	(null)	2020-09-24	11:43:20.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	Sample1PMCreverse	168.0978	134.0996	198.7378	-0.6609	0.6992	0.2725	-0.6541	-0.7147	0.2476	0.3679	-0.0146	0.9298	0.8006	0.1571	0.9897	0.6111	(null)	(null)	(null)	2020-09-24	11:43:21.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	Sample1PMCreverse	168.1013	134.2528	198.8511	-0.6621	0.6988	0.2707	-0.6541	-0.7152	0.2462	0.3656	-0.0141	0.9307	0.7115	0.2070	0.8503	0.6501	(null)	(null)	(null)	2020-09-24	11:43:21.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	Sample1PMCreverse	168.0880	134.3680	198.8655	-0.6625	0.6984	0.2706	-0.6541	-0.7155	0.2453	0.3650	-0.0145	0.9309	0.7388	0.3027	0.8126	0.6800	(null)	(null)	(null)	2020-09-24	11:43:22.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	Sample1PMCreverse	167.9464	134.4440	198.9978	-0.6631	0.6979	0.2705	-0.6548	-0.7160	0.2422	0.3627	-0.0165	0.9318	0.7093	0.3717	0.6851	0.7187	(null)	(null)	(null)	2020-09-24	11:43:22.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	Sample1PMCreverse	167.9063	134.4594	198.9102	-0.6613	0.6992	0.2716	-0.6563	-0.7147	0.2419	0.3633	-0.0183	0.9315	0.8000	0.3851	0.7452	0.6157	(null)	(null)	(null)	2020-09-24	11:43:23.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	Sample1PMCreverse	167.8764	134.6832	198.8996	-0.6615	0.6997	0.2700	-0.6588	-0.7141	0.2366	0.3584	-0.0214	0.9333	0.9475	0.6071	0.5763	0.5790	(null)	(null)	(null)	2020-09-24	11:43:23.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	Sample1PMCreverse	167.4279	133.9237	198.7407	-0.6635	0.6990	0.2668	-0.6534	-0.7151	0.2485	0.3645	-0.0094	0.9312	1.1394	0.4972	0.8266	0.6431	(null)	(null)	(null)	2020-09-24	11:43:34.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	Sample1PMCreverse	167.4522	133.9649	198.7918	-0.6628	0.6997	0.2665	-0.6548	-0.7143	0.2471	0.3632	-0.0107	0.9316	1.0823	0.4832	0.7334	0.5799	(null)	(null)	(null)	2020-09-24	11:43:34.590	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	Sample1PMCreverse	167.4732	134.0364	198.7845	-0.6628	0.6995	0.2672	-0.6550	-0.7145	0.2458	0.3629	-0.0121	0.9317	1.0673	0.4493	0.6955	0.5969	(null)	(null)	(null)	2020-09-24	11:43:35.092	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	Sample1PMCreverse	167.4405	134.0685	198.7513	-0.6634	0.6983	0.2689	-0.6538	-0.7157	0.2458	0.3641	-0.0128	0.9313	1.1133	0.4642	0.7606	0.6921	(null)	(null)	(null)	2020-09-24	11:43:35.594	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	Sample1PMCreverse	167.4724	133.9703	198.7727	-0.6640	0.6980	0.2681	-0.6527	-0.7160	0.2476	0.3647	-0.0106	0.9310	1.0803	0.4554	0.8247	0.7187	(null)	(null)	(null)	2020-09-24	11:43:36.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	Sample1PMCreverse	167.5650	133.9863	198.7963	-0.6656	0.6966	0.2681	-0.6511	-0.7174	0.2477	0.3648	-0.0097	0.9310	0.9976	0.3757	0.8442	0.8350	(null)	(null)	(null)	2020-09-24	11:43:36.597	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	Sample1PMCreverse	167.5477	134.1164	198.7302	-0.6651	0.6968	0.2684	-0.6515	-0.7172	0.2473	0.3648	-0.0104	0.9310	1.0557	0.3573	0.8307	0.8138	(null)	(null)	(null)	2020-09-24	11:43:37.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	Sample1PMCreverse	167.5791	134.1613	198.7385	-0.6653	0.6967	0.2684	-0.6519	-0.7173	0.2461	0.3640	-0.0112	0.9313	1.0318	0.3395	0.7717	0.8241	(null)	(null)	(null)	2020-09-24	11:43:37.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	Sample1PMCreverse	167.3812	133.9438	198.4321	-0.6654	0.6954	0.2712	-0.6499	-0.7185	0.2479	0.3672	-0.0112	0.9301	1.3964	0.4233	0.9665	0.9185	(null)	(null)	(null)	2020-09-24	11:43:47.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	Sample1PMCreverse	167.4718	133.9852	198.4276	-0.6656	0.6950	0.2719	-0.6494	-0.7189	0.2477	0.3676	-0.0117	0.9299	1.3429	0.3283	0.9840	0.9549	(null)	(null)	(null)	2020-09-24	11:43:48.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	Sample1PMCreverse	167.5583	133.9810	198.5856	-0.6663	0.6948	0.2708	-0.6502	-0.7191	0.2451	0.3650	-0.0128	0.9309	1.1648	0.3111	0.8185	0.9747	(null)	(null)	(null)	2020-09-24	11:43:48.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	Sample1PMCreverse	167.5637	134.0425	198.4194	-0.6669	0.6942	0.2707	-0.6487	-0.7197	0.2475	0.3666	-0.0105	0.9303	1.2969	0.2290	0.9364	1.0197	(null)	(null)	(null)	2020-09-24	11:43:49.496	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	Sample1PMCreverse	167.5957	134.0286	198.6207	-0.6675	0.6934	0.2713	-0.6487	-0.7204	0.2454	0.3656	-0.0122	0.9307	1.1118	0.2759	0.8604	1.0813	(null)	(null)	(null)	2020-09-24	11:43:49.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	Sample1PMCreverse	167.5043	133.9809	198.6593	-0.6668	0.6936	0.2726	-0.6486	-0.7203	0.2460	0.3669	-0.0128	0.9302	1.1403	0.3824	0.9352	1.0672	(null)	(null)	(null)	2020-09-24	11:43:50.498	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	Sample1PMCreverse	167.5731	134.0456	198.6155	-0.6669	0.6938	0.2718	-0.6496	-0.7201	0.2439	0.3649	-0.0139	0.9309	1.1287	0.2930	0.8074	1.0513	(null)	(null)	(null)	2020-09-24	11:43:50.999	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	Sample1PMCreverse	167.6276	134.0198	198.4560	-0.6662	0.6943	0.2723	-0.6491	-0.7196	0.2466	0.3672	-0.0125	0.9301	1.2335	0.1904	0.9511	1.0122	(null)	(null)	(null)	2020-09-24	11:43:51.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	Sample1PMCreverse	167.3121	134.4481	198.3576	-0.6653	0.6971	0.2673	-0.6469	-0.7169	0.2597	0.3727	-0.0001	0.9280	1.5386	0.5690	1.5210	0.7901	(null)	(null)	(null)	2020-09-24	11:44:01.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	Sample1PMCreverse	167.3261	134.4735	198.3880	-0.6656	0.6962	0.2688	-0.6460	-0.7178	0.2596	0.3737	-0.0008	0.9276	1.5137	0.5831	1.5504	0.8588	(null)	(null)	(null)	2020-09-24	11:44:02.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	Sample1PMCreverse	167.4039	134.3947	198.4241	-0.6655	0.6969	0.2673	-0.6467	-0.7172	0.2598	0.3727	0.0000	0.9279	1.4201	0.4884	1.5281	0.8072	(null)	(null)	(null)	2020-09-24	11:44:02.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	Sample1PMCreverse	167.4709	134.2354	198.5509	-0.6650	0.6974	0.2671	-0.6473	-0.7167	0.2596	0.3725	-0.0003	0.9280	1.2525	0.3880	1.5054	0.7690	(null)	(null)	(null)	2020-09-24	11:44:03.394	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	Sample1PMCreverse	167.3064	134.5658	198.2686	-0.6663	0.6966	0.2662	-0.6485	-0.7175	0.2543	0.3682	-0.0032	0.9298	1.6419	0.6360	1.1906	0.8381	(null)	(null)	(null)	2020-09-24	11:44:03.896	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	Sample1PMCreverse	167.3977	134.4506	198.4493	-0.6670	0.6960	0.2659	-0.6483	-0.7180	0.2533	0.3672	-0.0034	0.9301	1.4183	0.5402	1.1355	0.8840	(null)	(null)	(null)	2020-09-24	11:44:04.397	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	Sample1PMCreverse	167.3649	134.3737	198.6353	-0.6676	0.6957	0.2653	-0.6477	-0.7184	0.2539	0.3672	-0.0024	0.9301	1.2846	0.5726	1.1673	0.9102	(null)	(null)	(null)	2020-09-24	11:44:04.899	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	Sample1PMCreverse	167.3248	134.2985	198.6509	-0.6668	0.6962	0.2661	-0.6485	-0.7179	0.2531	0.3672	-0.0039	0.9301	1.2864	0.5759	1.1197	0.8705	(null)	(null)	(null)	2020-09-24	11:44:05.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.8464	44.7041	97.7697
left tragus	204.9782	131.1242	81.3786
nasion	122.8705	14.7774	106.4584
right eyelid	72.6477	47.9861	97.4170
right tragus	50.2324	141.9206	80.2023
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	96.0738	135.5650	-85.8462
left tragus	Session 1	yes	61.2368	181.5035	-119.6619
nasion	Session 1	yes	89.0051	67.1984	-64.7032
right eyelid	Session 1	yes	29.3027	37.0074	-105.4100
right tragus	Session 1	yes	-16.5406	55.8944	-146.5237
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	33.0559	19.8083	197.0771	0.4911	-0.7406	-0.4586	0.8597	0.4968	0.1184	0.1402	-0.4525	0.8807
