# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 685	Session imported from “Block4.txt”	685	PSC_2.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:40:58.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block4.txt”	686	PSC_2.5mm	188.0748	131.9045	171.3780	-0.0062	0.9351	0.3544	-0.6976	-0.2580	0.6684	0.7164	-0.2431	0.6539	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:55.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block4.txt”	687	PSC_2.5mm	188.0808	131.8891	171.3647	-0.0067	0.9358	0.3526	-0.6987	-0.2566	0.6678	0.7154	-0.2419	0.6555	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:56.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block4.txt”	688	PSC_2.5mm	188.1372	132.0915	171.3808	-0.0067	0.9359	0.3522	-0.6991	-0.2562	0.6676	0.7150	-0.2417	0.6560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:56.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block4.txt”	689	PSC_2.5mm	188.2064	132.1855	171.3404	-0.0080	0.9360	0.3519	-0.6990	-0.2569	0.6674	0.7151	-0.2406	0.6563	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:57.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block4.txt”	690	PSC_2.5mm	188.1748	132.2112	171.3869	-0.0077	0.9356	0.3529	-0.6991	-0.2574	0.6671	0.7150	-0.2416	0.6561	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:57.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block4.txt”	691	PSC_2.5mm	188.1567	132.0602	171.3457	-0.0082	0.9362	0.3513	-0.6983	-0.2568	0.6681	0.7157	-0.2398	0.6559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:58.398	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block4.txt”	692	PSC_2.5mm	188.2601	132.1423	171.2616	-0.0087	0.9371	0.3489	-0.6989	-0.2552	0.6681	0.7151	-0.2380	0.6572	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:58.901	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block4.txt”	693	PSC_2.5mm	188.1817	132.1773	171.3651	-0.0083	0.9372	0.3486	-0.7000	-0.2544	0.6673	0.7141	-0.2385	0.6582	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:41:59.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block4.txt”	694	PSC_2.5mm	188.3205	132.0945	171.1731	-0.0126	0.9372	0.3485	-0.6943	-0.2590	0.6714	0.7195	-0.2335	0.6540	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:09.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block4.txt”	695	PSC_2.5mm	188.2243	131.9627	171.2288	-0.0138	0.9370	0.3491	-0.6943	-0.2602	0.6710	0.7196	-0.2331	0.6541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:10.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block4.txt”	696	PSC_2.5mm	188.4382	132.2058	171.0848	-0.0144	0.9382	0.3458	-0.6953	-0.2579	0.6708	0.7186	-0.2308	0.6561	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:10.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block4.txt”	697	PSC_2.5mm	188.2168	132.0388	171.2685	-0.0147	0.9383	0.3454	-0.6949	-0.2580	0.6712	0.7189	-0.2302	0.6559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:11.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block4.txt”	698	PSC_2.5mm	188.2885	131.8679	171.1169	-0.0138	0.9383	0.3457	-0.6945	-0.2577	0.6718	0.7194	-0.2308	0.6552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:11.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block4.txt”	699	PSC_2.5mm	188.3308	131.6574	170.9825	-0.0138	0.9375	0.3477	-0.6931	-0.2596	0.6725	0.7207	-0.2317	0.6534	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:12.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block4.txt”	700	PSC_2.5mm	188.2877	131.4610	170.9489	-0.0112	0.9381	0.3462	-0.6915	-0.2574	0.6750	0.7223	-0.2318	0.6516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:12.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block4.txt”	701	PSC_2.5mm	188.2641	131.8927	171.1548	-0.0116	0.9381	0.3463	-0.6926	-0.2573	0.6738	0.7212	-0.2320	0.6527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:13.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block4.txt”	702	PSC_2.5mm	188.3153	131.8753	171.0894	-0.0180	0.9407	0.3388	-0.6933	-0.2559	0.6737	0.7204	-0.2228	0.6568	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:23.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block4.txt”	703	PSC_2.5mm	188.2206	132.1239	171.2990	-0.0147	0.9404	0.3396	-0.6932	-0.2544	0.6743	0.7206	-0.2255	0.6557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:24.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block4.txt”	704	PSC_2.5mm	188.2470	132.2782	171.3321	-0.0136	0.9399	0.3413	-0.6945	-0.2544	0.6730	0.7194	-0.2279	0.6562	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:24.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block4.txt”	705	PSC_2.5mm	188.3769	132.1556	171.1340	-0.0137	0.9404	0.3398	-0.6944	-0.2535	0.6735	0.7195	-0.2267	0.6565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:25.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block4.txt”	706	PSC_2.5mm	188.2365	131.9962	171.2287	-0.0165	0.9401	0.3405	-0.6915	-0.2567	0.6753	0.7222	-0.2243	0.6543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:25.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block4.txt”	707	PSC_2.5mm	188.2239	131.9820	171.2371	-0.0180	0.9401	0.3404	-0.6917	-0.2575	0.6747	0.7220	-0.2233	0.6549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:26.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block4.txt”	708	PSC_2.5mm	188.2599	132.0461	171.2224	-0.0158	0.9400	0.3409	-0.6918	-0.2564	0.6750	0.7219	-0.2252	0.6543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:26.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block4.txt”	709	PSC_2.5mm	188.3117	131.9583	171.1275	-0.0174	0.9392	0.3428	-0.6914	-0.2590	0.6745	0.7223	-0.2253	0.6539	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:27.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block4.txt”	710	PSC_2.5mm	188.4655	132.0710	170.9984	-0.0023	0.9380	0.3466	-0.6905	-0.2522	0.6779	0.7233	-0.2378	0.6483	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:37.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block4.txt”	711	PSC_2.5mm	188.2758	131.7534	171.0844	-0.0041	0.9378	0.3472	-0.6908	-0.2537	0.6771	0.7230	-0.2371	0.6489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:38.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block4.txt”	712	PSC_2.5mm	188.1125	131.7769	171.2822	-0.0040	0.9380	0.3466	-0.6905	-0.2533	0.6775	0.7233	-0.2366	0.6487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:38.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block4.txt”	713	PSC_2.5mm	188.1119	131.9719	171.3606	-0.0026	0.9381	0.3463	-0.6905	-0.2522	0.6780	0.7234	-0.2374	0.6484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:39.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block4.txt”	714	PSC_2.5mm	188.2322	131.9128	171.1994	-0.0038	0.9378	0.3472	-0.6896	-0.2539	0.6782	0.7242	-0.2369	0.6477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:39.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block4.txt”	715	PSC_2.5mm	188.2434	131.8787	171.1726	-0.0018	0.9377	0.3475	-0.6922	-0.2520	0.6763	0.7217	-0.2393	0.6495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:40.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block4.txt”	716	PSC_2.5mm	188.3172	131.8224	171.0655	0.0006	0.9373	0.3485	-0.6916	-0.2513	0.6772	0.7223	-0.2414	0.6481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:40.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block4.txt”	717	PSC_2.5mm	188.2059	131.7928	171.1802	-0.0005	0.9369	0.3497	-0.6918	-0.2529	0.6764	0.7221	-0.2416	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:41.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block4.txt”	718	PSC_2.5mm	188.2467	132.2121	171.3054	0.0026	0.9387	0.3447	-0.6912	-0.2474	0.6790	0.7227	-0.2400	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:51.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block4.txt”	719	PSC_2.5mm	187.9523	132.1488	171.6217	0.0021	0.9387	0.3447	-0.6896	-0.2483	0.6803	0.7242	-0.2391	0.6468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:52.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block4.txt”	720	PSC_2.5mm	188.0635	132.3142	171.5559	0.0028	0.9387	0.3447	-0.6906	-0.2475	0.6796	0.7232	-0.2400	0.6476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:52.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block4.txt”	721	PSC_2.5mm	188.0839	132.3588	171.5509	0.0041	0.9386	0.3451	-0.6906	-0.2469	0.6798	0.7232	-0.2411	0.6472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:53.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	PSC_2.5mm	188.0191	132.2013	171.5628	0.0015	0.9380	0.3466	-0.6907	-0.2497	0.6787	0.7232	-0.2404	0.6475	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:53.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	PSC_2.5mm	188.1368	132.1962	171.4240	0.0045	0.9377	0.3474	-0.6910	-0.2482	0.6789	0.7228	-0.2431	0.6468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:54.007	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	PSC_2.5mm	188.1463	132.2777	171.4466	0.0047	0.9376	0.3476	-0.6900	-0.2486	0.6798	0.7238	-0.2430	0.6458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:54.508	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	PSC_2.5mm	188.0290	132.1525	171.5315	0.0033	0.9380	0.3467	-0.6901	-0.2488	0.6796	0.7237	-0.2415	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:42:55.008	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	PSC_2.5mm	188.2224	132.2457	171.3468	-0.0086	0.9417	0.3364	-0.6884	-0.2496	0.6811	0.7253	-0.2257	0.6504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:05.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	PSC_2.5mm	188.3533	132.5215	171.3107	-0.0082	0.9415	0.3368	-0.6902	-0.2491	0.6794	0.7236	-0.2269	0.6519	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:06.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	PSC_2.5mm	188.3569	131.9608	171.0771	-0.0114	0.9415	0.3367	-0.6884	-0.2516	0.6803	0.7252	-0.2240	0.6510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:06.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block4.txt”	729	PSC_2.5mm	188.2160	132.1798	171.3271	-0.0087	0.9415	0.3368	-0.6892	-0.2497	0.6802	0.7245	-0.2262	0.6511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:07.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	PSC_2.5mm	188.1807	132.1069	171.3375	-0.0090	0.9420	0.3356	-0.6881	-0.2493	0.6814	0.7256	-0.2248	0.6504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:07.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	PSC_2.5mm	188.3407	132.2244	171.2033	-0.0079	0.9418	0.3362	-0.6893	-0.2487	0.6805	0.7245	-0.2264	0.6511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:08.113	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	PSC_2.5mm	188.3358	132.1867	171.1935	-0.0104	0.9415	0.3367	-0.6887	-0.2509	0.6803	0.7250	-0.2248	0.6510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:08.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	PSC_2.5mm	188.2307	131.9499	171.2163	-0.0114	0.9413	0.3374	-0.6867	-0.2526	0.6816	0.7268	-0.2239	0.6493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:09.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	PSC_2.5mm	187.8735	132.0222	171.6657	-0.0103	0.9417	0.3363	-0.6927	-0.2493	0.6768	0.7212	-0.2260	0.6549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:19.308	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	PSC_2.5mm	187.9445	132.0977	171.6108	-0.0106	0.9421	0.3353	-0.6927	-0.2487	0.6769	0.7211	-0.2251	0.6552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:19.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	PSC_2.5mm	187.9999	132.1402	171.5614	-0.0122	0.9421	0.3352	-0.6937	-0.2494	0.6757	0.7202	-0.2243	0.6565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:20.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	PSC_2.5mm	187.9599	132.1368	171.6079	-0.0128	0.9422	0.3349	-0.6926	-0.2499	0.6767	0.7212	-0.2233	0.6557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:20.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	PSC_2.5mm	187.8957	131.9840	171.6240	-0.0132	0.9422	0.3348	-0.6915	-0.2505	0.6776	0.7223	-0.2226	0.6548	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:21.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	PSC_2.5mm	187.9638	131.9366	171.5236	-0.0148	0.9420	0.3352	-0.6915	-0.2518	0.6770	0.7222	-0.2218	0.6552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:21.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	PSC_2.5mm	188.0239	132.0206	171.4851	-0.0164	0.9423	0.3344	-0.6922	-0.2520	0.6762	0.7215	-0.2204	0.6564	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:43:22.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
