# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 565	Session imported from “Block3.txt”	565	PSC_2.5mm	188.2947	132.1577	171.2284	-0.0038	0.9456	0.3254	-0.6836	-0.2399	0.6893	0.7298	-0.2198	0.6473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:11.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PSC_2.5mm	188.3138	131.9840	171.1356	-0.0054	0.9458	0.3246	-0.6847	-0.2401	0.6881	0.7288	-0.2186	0.6489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:12.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PSC_2.5mm	188.2698	132.0622	171.2177	-0.0077	0.9447	0.3278	-0.6845	-0.2440	0.6870	0.7290	-0.2191	0.6485	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:12.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PSC_2.5mm	188.0923	131.8224	171.3245	-0.0101	0.9453	0.3261	-0.6815	-0.2451	0.6895	0.7317	-0.2153	0.6467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:13.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PSC_2.5mm	188.3083	132.0020	171.1492	-0.0092	0.9451	0.3265	-0.6842	-0.2441	0.6873	0.7293	-0.2171	0.6489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:13.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PSC_2.5mm	188.3279	131.9982	171.1253	-0.0099	0.9452	0.3264	-0.6837	-0.2446	0.6875	0.7297	-0.2164	0.6487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:14.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PSC_2.5mm	188.3577	131.8508	171.0311	-0.0098	0.9455	0.3256	-0.6845	-0.2437	0.6871	0.7290	-0.2161	0.6495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:14.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PSC_2.5mm	188.2861	131.8173	171.0989	-0.0095	0.9452	0.3262	-0.6829	-0.2444	0.6884	0.7305	-0.2162	0.6478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:15.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PSC_2.5mm	188.1609	131.6554	171.1759	-0.0013	0.9416	0.3368	-0.6794	-0.2480	0.6906	0.7338	-0.2279	0.6400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:25.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PSC_2.5mm	188.1799	131.7620	171.1971	0.0017	0.9411	0.3380	-0.6807	-0.2465	0.6899	0.7326	-0.2313	0.6402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:26.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PSC_2.5mm	188.2321	131.6744	171.1019	0.0017	0.9406	0.3396	-0.6800	-0.2479	0.6900	0.7332	-0.2321	0.6392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:26.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PSC_2.5mm	188.2080	131.4586	171.0413	0.0034	0.9401	0.3409	-0.6799	-0.2478	0.6902	0.7333	-0.2341	0.6383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:27.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PSC_2.5mm	188.1379	131.2551	171.0430	0.0046	0.9407	0.3392	-0.6785	-0.2462	0.6921	0.7346	-0.2333	0.6371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:27.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PSC_2.5mm	188.1315	131.3564	171.0916	0.0050	0.9411	0.3380	-0.6790	-0.2450	0.6921	0.7341	-0.2330	0.6378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:28.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PSC_2.5mm	188.1237	131.4575	171.1417	0.0058	0.9411	0.3380	-0.6783	-0.2447	0.6928	0.7347	-0.2333	0.6370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:28.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PSC_2.5mm	188.0936	131.7120	171.2790	0.0075	0.9409	0.3385	-0.6777	-0.2441	0.6936	0.7353	-0.2346	0.6359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:29.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PSC_2.5mm	187.8179	131.8195	171.6516	0.0155	0.9427	0.3333	-0.6781	-0.2350	0.6963	0.7348	-0.2368	0.6356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:39.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PSC_2.5mm	188.1690	132.2081	171.3922	0.0161	0.9424	0.3342	-0.6799	-0.2348	0.6947	0.7331	-0.2384	0.6369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:40.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PSC_2.5mm	188.1321	131.9937	171.3465	0.0136	0.9415	0.3366	-0.6776	-0.2389	0.6956	0.7353	-0.2375	0.6347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:40.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PSC_2.5mm	188.2058	131.9512	171.2452	0.0133	0.9408	0.3387	-0.6781	-0.2405	0.6945	0.7348	-0.2389	0.6348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:41.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PSC_2.5mm	188.2402	131.9429	171.2025	0.0134	0.9398	0.3414	-0.6764	-0.2429	0.6953	0.7364	-0.2402	0.6325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:41.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PSC_2.5mm	188.3413	131.8593	171.0532	0.0118	0.9400	0.3411	-0.6766	-0.2437	0.6949	0.7363	-0.2390	0.6331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:42.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PSC_2.5mm	188.3109	131.9227	171.1138	0.0125	0.9400	0.3411	-0.6770	-0.2431	0.6947	0.7359	-0.2396	0.6333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:42.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PSC_2.5mm	188.3341	132.0884	171.1552	0.0135	0.9400	0.3410	-0.6780	-0.2420	0.6940	0.7349	-0.2406	0.6341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:43.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PSC_2.5mm	188.1300	132.0870	171.3871	0.0084	0.9443	0.3289	-0.6770	-0.2367	0.6968	0.7359	-0.2285	0.6374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:53.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PSC_2.5mm	187.8499	131.9499	171.6652	0.0068	0.9440	0.3298	-0.6754	-0.2389	0.6977	0.7374	-0.2275	0.6360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:54.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PSC_2.5mm	187.9747	132.0537	171.5572	0.0073	0.9435	0.3312	-0.6767	-0.2392	0.6964	0.7363	-0.2292	0.6367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:54.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PSC_2.5mm	187.9445	131.8487	171.5117	0.0055	0.9449	0.3273	-0.6764	-0.2376	0.6972	0.7365	-0.2252	0.6378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:55.007	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PSC_2.5mm	187.9169	131.7866	171.5201	0.0041	0.9444	0.3287	-0.6766	-0.2394	0.6963	0.7363	-0.2253	0.6380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:55.508	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PSC_2.5mm	187.9909	131.8302	171.4488	0.0054	0.9442	0.3293	-0.6767	-0.2390	0.6964	0.7362	-0.2266	0.6377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:56.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PSC_2.5mm	187.9910	131.7349	171.4109	0.0034	0.9440	0.3300	-0.6772	-0.2406	0.6954	0.7358	-0.2258	0.6384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:56.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PSC_2.5mm	187.7665	131.7442	171.6831	-0.0041	0.9449	0.3273	-0.6742	-0.2443	0.6969	0.7385	-0.2178	0.6381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:57.010	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PSC_2.5mm	189.0698	131.8059	170.1925	0.0000	0.9432	0.3322	-0.6729	-0.2457	0.6977	0.7397	-0.2235	0.6347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:33:07.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PSC_2.5mm	188.3607	131.8178	171.0141	0.0009	0.9430	0.3327	-0.6730	-0.2455	0.6977	0.7396	-0.2245	0.6344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:33:08.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PSC_2.5mm	188.0846	131.9986	171.4038	0.0010	0.9426	0.3339	-0.6719	-0.2467	0.6984	0.7407	-0.2250	0.6331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:33:08.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PSC_2.5mm	188.1627	132.1154	171.3615	0.0032	0.9426	0.3339	-0.6713	-0.2455	0.6994	0.7412	-0.2264	0.6320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:33:09.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PSC_2.5mm	188.1381	132.0417	171.3593	0.0030	0.9431	0.3325	-0.6714	-0.2445	0.6996	0.7410	-0.2254	0.6325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:33:09.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
