# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 377	Session 1	377	PMC_3.5mm	186.1399	126.2167	178.5037	-0.7422	-0.1144	0.6604	-0.0721	-0.9660	-0.2484	0.6663	-0.2319	0.7087	5.5486	0.1808	1.7520	1.5859	(null)	(null)	(null)	2020-10-20	12:37:57.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PMC_3.5mm	186.0590	126.4884	178.4128	-0.7415	-0.1156	0.6609	-0.0722	-0.9656	-0.2499	0.6670	-0.2330	0.7077	5.7288	0.1440	1.8410	1.6456	(null)	(null)	(null)	2020-10-20	12:37:57.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PMC_3.5mm	186.1543	126.6022	178.3347	-0.7414	-0.1148	0.6612	-0.0737	-0.9654	-0.2502	0.6670	-0.2342	0.7073	5.7535	0.3071	1.9098	1.5937	(null)	(null)	(null)	2020-10-20	12:37:58.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PMC_3.5mm	186.1004	126.3526	178.4360	-0.7418	-0.1148	0.6607	-0.0722	-0.9659	-0.2488	0.6667	-0.2323	0.7082	5.6530	0.1320	1.7854	1.6011	(null)	(null)	(null)	2020-10-20	12:37:58.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PMC_3.5mm	186.4616	125.8270	178.5861	-0.7479	-0.1104	0.6545	-0.0791	-0.9642	-0.2530	0.6590	-0.2410	0.7125	5.2106	0.5640	2.1253	1.4540	(null)	(null)	(null)	2020-10-20	12:38:09.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PMC_3.5mm	186.5346	125.7756	178.4965	-0.7457	-0.1098	0.6572	-0.0790	-0.9648	-0.2508	0.6616	-0.2389	0.7108	5.2261	0.6656	2.0381	1.3804	(null)	(null)	(null)	2020-10-20	12:38:09.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PMC_3.5mm	186.3898	126.1509	178.5964	-0.7495	-0.1119	0.6525	-0.0750	-0.9649	-0.2517	0.6578	-0.2376	0.7148	5.3052	0.2520	1.9085	1.5738	(null)	(null)	(null)	2020-10-20	12:38:10.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PMC_3.5mm	186.4808	125.8306	178.7209	-0.7504	-0.1137	0.6511	-0.0716	-0.9653	-0.2510	0.6571	-0.2350	0.7163	5.0974	0.4697	1.7432	1.6893	(null)	(null)	(null)	2020-10-20	12:38:10.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PMC_3.5mm	186.5170	125.9279	178.8913	-0.7520	-0.1130	0.6494	-0.0751	-0.9641	-0.2547	0.6549	-0.2403	0.7165	4.9632	0.3475	2.0551	1.6822	(null)	(null)	(null)	2020-10-20	12:38:11.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PMC_3.5mm	186.4855	126.1393	179.0135	-0.7517	-0.1135	0.6497	-0.0773	-0.9631	-0.2576	0.6550	-0.2439	0.7152	4.9368	0.1505	2.2655	1.7035	(null)	(null)	(null)	2020-10-20	12:38:11.808	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
