# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 620	Session 1	620	Subj1_visit4_PSC_ReverseCoil	182.6861	130.1034	180.1202	-0.3161	0.8000	0.5100	-0.7519	-0.5391	0.3795	0.5785	-0.2635	0.7719	2.9750	0.2105	0.9934	1.3440	(null)	(null)	(null)	2020-11-20	11:56:26.564	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	Subj1_visit4_PSC_ReverseCoil	182.4776	129.7571	180.1897	-0.3174	0.7994	0.5100	-0.7512	-0.5402	0.3792	0.5787	-0.2628	0.7720	2.9570	0.2841	0.9986	1.4188	(null)	(null)	(null)	2020-11-20	11:56:27.066	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	Subj1_visit4_PSC_ReverseCoil	182.4886	129.5727	180.2099	-0.3166	0.8000	0.5096	-0.7511	-0.5396	0.3804	0.5793	-0.2623	0.7718	2.9009	0.3990	1.0401	1.3547	(null)	(null)	(null)	2020-11-20	11:56:27.567	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	Subj1_visit4_PSC_ReverseCoil	182.4110	129.7290	180.1121	-0.3158	0.8013	0.5081	-0.7513	-0.5382	0.3818	0.5795	-0.2612	0.7720	3.0513	0.3153	1.0470	1.2504	(null)	(null)	(null)	2020-11-20	11:56:28.069	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	Subj1_visit4_PSC_ReverseCoil	182.2545	129.8795	180.1924	-0.3156	0.8012	0.5084	-0.7517	-0.5381	0.3814	0.5791	-0.2617	0.7721	3.1322	0.4281	1.0264	1.2489	(null)	(null)	(null)	2020-11-20	11:56:28.571	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	Subj1_visit4_PSC_ReverseCoil	182.1944	129.8520	180.2297	-0.3133	0.8033	0.5066	-0.7526	-0.5353	0.3834	0.5792	-0.2612	0.7722	3.1420	0.5020	1.0261	1.0473	(null)	(null)	(null)	2020-11-20	11:56:29.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	Subj1_visit4_PSC_ReverseCoil	182.3870	129.9056	180.1055	-0.3123	0.8061	0.5027	-0.7539	-0.5323	0.3851	0.5780	-0.2587	0.7739	3.1115	0.2732	0.9568	0.8380	(null)	(null)	(null)	2020-11-20	11:56:29.574	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	Subj1_visit4_PSC_ReverseCoil	182.3474	129.9582	180.0048	-0.3107	0.8066	0.5028	-0.7540	-0.5312	0.3864	0.5788	-0.2591	0.7732	3.2232	0.2406	1.0065	0.7503	(null)	(null)	(null)	2020-11-20	11:56:30.172	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	Subj1_visit4_PSC_ReverseCoil	182.4907	129.6572	179.7626	-0.3195	0.8062	0.4980	-0.7512	-0.5358	0.3854	0.5776	-0.2510	0.7768	3.2559	0.2879	1.1052	1.0472	(null)	(null)	(null)	2020-11-20	11:56:40.475	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 629	Session 1	629	Subj1_visit4_PSC_ReverseCoil	182.5416	129.7526	179.6672	-0.3181	0.8074	0.4969	-0.7528	-0.5337	0.3853	0.5763	-0.2515	0.7776	3.3200	0.2321	1.0239	0.9276	(null)	(null)	(null)	2020-11-20	11:56:41.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	Subj1_visit4_PSC_ReverseCoil	182.5449	129.7157	179.7070	-0.3176	0.8076	0.4969	-0.7525	-0.5335	0.3861	0.5769	-0.2513	0.7772	3.2792	0.2493	1.0608	0.8989	(null)	(null)	(null)	2020-11-20	11:56:41.575	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	Subj1_visit4_PSC_ReverseCoil	182.2562	129.4749	179.9548	-0.3183	0.8069	0.4976	-0.7507	-0.5351	0.3874	0.5789	-0.2503	0.7761	3.2301	0.5419	1.1953	0.9649	(null)	(null)	(null)	2020-11-20	11:56:42.173	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	Subj1_visit4_PSC_ReverseCoil	182.3569	129.7312	179.7553	-0.3173	0.8085	0.4956	-0.7517	-0.5330	0.3884	0.5782	-0.2493	0.7769	3.3544	0.2495	1.1973	0.8272	(null)	(null)	(null)	2020-11-20	11:56:42.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	Subj1_visit4_PSC_ReverseCoil	182.3141	129.8320	179.8051	-0.3165	0.8093	0.4948	-0.7528	-0.5316	0.3881	0.5771	-0.2496	0.7776	3.3624	0.2079	1.1337	0.7518	(null)	(null)	(null)	2020-11-20	11:56:43.175	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	Subj1_visit4_PSC_ReverseCoil	182.1330	129.5867	179.9387	-0.3169	0.8089	0.4952	-0.7517	-0.5326	0.3890	0.5784	-0.2490	0.7769	3.3385	0.5294	1.2157	0.7911	(null)	(null)	(null)	2020-11-20	11:56:43.774	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	Subj1_visit4_PSC_ReverseCoil	182.2149	129.6031	179.8626	-0.3161	0.8098	0.4942	-0.7530	-0.5311	0.3886	0.5772	-0.2493	0.7776	3.3419	0.4493	1.1468	0.7093	(null)	(null)	(null)	2020-11-20	11:56:44.275	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	Subj1_visit4_PSC_ReverseCoil	182.6216	130.4801	179.6927	-0.3277	0.8099	0.4865	-0.7571	-0.5331	0.3775	0.5651	-0.2446	0.7879	3.4703	0.5457	1.1683	1.0489	(null)	(null)	(null)	2020-11-20	11:56:54.369	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	Subj1_visit4_PSC_ReverseCoil	182.3369	130.2130	179.8062	-0.3253	0.8120	0.4846	-0.7579	-0.5304	0.3799	0.5655	-0.2437	0.7879	3.4486	0.3274	1.2208	0.8401	(null)	(null)	(null)	2020-11-20	11:56:54.870	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	Subj1_visit4_PSC_ReverseCoil	182.1987	129.8621	179.8538	-0.3256	0.8100	0.4877	-0.7559	-0.5328	0.3804	0.5680	-0.2448	0.7858	3.4058	0.3373	1.1481	0.9763	(null)	(null)	(null)	2020-11-20	11:56:55.371	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	Subj1_visit4_PSC_ReverseCoil	182.4012	129.7621	179.8638	-0.3254	0.8088	0.4899	-0.7564	-0.5335	0.3784	0.5674	-0.2474	0.7854	3.2498	0.2359	0.9930	1.0543	(null)	(null)	(null)	2020-11-20	11:56:55.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	Subj1_visit4_PSC_ReverseCoil	182.4711	129.9886	179.8220	-0.3259	0.8093	0.4887	-0.7566	-0.5332	0.3785	0.5668	-0.2464	0.7861	3.2921	0.1060	1.0534	1.0347	(null)	(null)	(null)	2020-11-20	11:56:56.374	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	Subj1_visit4_PSC_ReverseCoil	182.6452	129.9992	179.6274	-0.3259	0.8080	0.4909	-0.7563	-0.5344	0.3775	0.5674	-0.2482	0.7852	3.3518	0.1763	0.9446	1.1204	(null)	(null)	(null)	2020-11-20	11:56:56.875	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	Subj1_visit4_PSC_ReverseCoil	182.6438	130.0473	179.6671	-0.3266	0.8075	0.4912	-0.7561	-0.5350	0.3769	0.5671	-0.2483	0.7853	3.3335	0.1769	0.9388	1.1713	(null)	(null)	(null)	2020-11-20	11:56:57.376	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	Subj1_visit4_PSC_ReverseCoil	182.6548	129.8682	179.7119	-0.3271	0.8078	0.4903	-0.7555	-0.5352	0.3778	0.5676	-0.2469	0.7854	3.2459	0.1395	1.0254	1.1653	(null)	(null)	(null)	2020-11-20	11:56:57.975	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	Subj1_visit4_PSC_ReverseCoil	182.2426	129.9365	179.8917	-0.3280	0.8096	0.4868	-0.7552	-0.5343	0.3798	0.5676	-0.2431	0.7866	3.3670	0.3139	1.2495	1.0741	(null)	(null)	(null)	2020-11-20	11:57:08.266	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	Subj1_visit4_PSC_ReverseCoil	182.4420	129.3707	179.7594	-0.3285	0.8083	0.4885	-0.7548	-0.5356	0.3787	0.5678	-0.2443	0.7861	3.2528	0.5556	1.1738	1.1766	(null)	(null)	(null)	2020-11-20	11:57:08.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	Subj1_visit4_PSC_ReverseCoil	182.3333	129.8853	179.7998	-0.3294	0.8091	0.4867	-0.7556	-0.5350	0.3780	0.5662	-0.2432	0.7875	3.3663	0.1998	1.2433	1.1498	(null)	(null)	(null)	2020-11-20	11:57:09.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	Subj1_visit4_PSC_ReverseCoil	182.3979	130.1134	179.8068	-0.3306	0.8084	0.4871	-0.7556	-0.5360	0.3766	0.5655	-0.2435	0.7880	3.3814	0.2285	1.2327	1.2355	(null)	(null)	(null)	2020-11-20	11:57:09.771	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	Subj1_visit4_PSC_ReverseCoil	182.2774	129.8757	179.8382	-0.3296	0.8088	0.4870	-0.7551	-0.5354	0.3783	0.5667	-0.2431	0.7872	3.3701	0.2657	1.2505	1.1725	(null)	(null)	(null)	2020-11-20	11:57:10.272	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	Subj1_visit4_PSC_ReverseCoil	182.3175	129.9535	179.7981	-0.3297	0.8085	0.4875	-0.7558	-0.5354	0.3768	0.5657	-0.2443	0.7876	3.3934	0.2054	1.1857	1.1984	(null)	(null)	(null)	2020-11-20	11:57:10.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	Subj1_visit4_PSC_ReverseCoil	182.3850	129.6075	179.8938	-0.3308	0.8079	0.4877	-0.7548	-0.5367	0.3771	0.5664	-0.2434	0.7874	3.2100	0.3625	1.2321	1.2713	(null)	(null)	(null)	2020-11-20	11:57:11.274	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	Subj1_visit4_PSC_ReverseCoil	182.3196	129.9214	179.8423	-0.3310	0.8088	0.4861	-0.7550	-0.5360	0.3777	0.5660	-0.2420	0.7881	3.3512	0.2297	1.3180	1.2163	(null)	(null)	(null)	2020-11-20	11:57:11.776	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	Subj1_visit4_PSC_ReverseCoil	182.4730	129.4018	179.8687	-0.3192	0.8138	0.4856	-0.7609	-0.5255	0.3806	0.5649	-0.2480	0.7870	3.1502	0.5204	0.9701	0.5396	(null)	(null)	(null)	2020-11-20	11:57:22.176	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	Subj1_visit4_PSC_ReverseCoil	182.2894	129.4078	179.7608	-0.3227	0.8136	0.4836	-0.7604	-0.5271	0.3794	0.5636	-0.2453	0.7888	3.3487	0.5805	1.1468	0.6564	(null)	(null)	(null)	2020-11-20	11:57:22.677	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	Subj1_visit4_PSC_ReverseCoil	182.1328	129.2918	179.8747	-0.3216	0.8153	0.4814	-0.7603	-0.5254	0.3820	0.5644	-0.2431	0.7889	3.3573	0.7616	1.2657	0.5102	(null)	(null)	(null)	2020-11-20	11:57:23.178	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	Subj1_visit4_PSC_ReverseCoil	182.3388	129.7359	179.9552	-0.3213	0.8148	0.4826	-0.7609	-0.5255	0.3806	0.5637	-0.2449	0.7888	3.2151	0.3359	1.1708	0.5358	(null)	(null)	(null)	2020-11-20	11:57:23.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	Subj1_visit4_PSC_ReverseCoil	182.4332	129.8333	179.7254	-0.3216	0.8152	0.4816	-0.7612	-0.5251	0.3806	0.5632	-0.2442	0.7894	3.3521	0.1355	1.2186	0.5142	(null)	(null)	(null)	2020-11-20	11:57:24.279	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	Subj1_visit4_PSC_ReverseCoil	182.4483	129.6859	179.8036	-0.3217	0.8147	0.4824	-0.7607	-0.5258	0.3807	0.5638	-0.2445	0.7889	3.2536	0.2603	1.1927	0.5540	(null)	(null)	(null)	2020-11-20	11:57:24.780	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	Subj1_visit4_PSC_ReverseCoil	182.1328	129.4224	179.8555	-0.3222	0.8149	0.4819	-0.7592	-0.5265	0.3827	0.5656	-0.2425	0.7882	3.3805	0.6498	1.2910	0.5558	(null)	(null)	(null)	2020-11-20	11:57:25.379	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	Subj1_visit4_PSC_ReverseCoil	182.2347	129.3837	180.1539	-0.3216	0.8147	0.4825	-0.7603	-0.5259	0.3813	0.5644	-0.2442	0.7885	3.0915	0.6886	1.2029	0.5499	(null)	(null)	(null)	2020-11-20	11:57:25.880	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	Subj1_visit4_PSC_ReverseCoil	182.6590	129.6098	179.8392	-0.3167	0.8092	0.4949	-0.7586	-0.5293	0.3799	0.5694	-0.2552	0.7815	3.0900	0.3140	0.5889	0.7683	(null)	(null)	(null)	2020-11-20	11:57:36.073	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	Subj1_visit4_PSC_ReverseCoil	182.4915	129.5497	179.9891	-0.3179	0.8096	0.4934	-0.7594	-0.5291	0.3787	0.5677	-0.2543	0.7830	3.0620	0.3911	0.5949	0.7801	(null)	(null)	(null)	2020-11-20	11:57:36.575	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	Subj1_visit4_PSC_ReverseCoil	182.2813	129.6558	179.9827	-0.3189	0.8099	0.4923	-0.7590	-0.5293	0.3792	0.5677	-0.2527	0.7835	3.2177	0.4328	0.6869	0.7879	(null)	(null)	(null)	2020-11-20	11:57:37.076	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	Subj1_visit4_PSC_ReverseCoil	182.1659	129.7399	180.0919	-0.3233	0.8099	0.4895	-0.7587	-0.5310	0.3775	0.5656	-0.2493	0.7861	3.2326	0.5297	0.8832	0.9180	(null)	(null)	(null)	2020-11-20	11:57:37.577	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	Subj1_visit4_PSC_ReverseCoil	182.4094	129.4964	180.0345	-0.3207	0.8092	0.4924	-0.7577	-0.5311	0.3793	0.5684	-0.2514	0.7834	3.0726	0.4751	0.7658	0.8898	(null)	(null)	(null)	2020-11-20	11:57:38.079	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	Subj1_visit4_PSC_ReverseCoil	182.7210	129.8415	179.9053	-0.3185	0.8095	0.4932	-0.7604	-0.5289	0.3769	0.5660	-0.2550	0.7840	3.0478	0.0892	0.5431	0.8038	(null)	(null)	(null)	2020-11-20	11:57:38.581	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	Subj1_visit4_PSC_ReverseCoil	182.8110	129.9888	179.8026	-0.3179	0.8108	0.4915	-0.7609	-0.5274	0.3779	0.5657	-0.2538	0.7846	3.1210	0.2135	0.6131	0.6997	(null)	(null)	(null)	2020-11-20	11:57:39.082	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	Subj1_visit4_PSC_ReverseCoil	182.7167	129.5735	179.7691	-0.3184	0.8101	0.4923	-0.7599	-0.5286	0.3784	0.5668	-0.2536	0.7839	3.1101	0.3721	0.6254	0.7571	(null)	(null)	(null)	2020-11-20	11:57:39.680	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	Subj1_visit4_PSC_ReverseCoil	182.5172	129.4752	179.6083	-0.3177	0.8101	0.4928	-0.7591	-0.5287	0.3797	0.5681	-0.2534	0.7830	3.3405	0.5065	0.6505	0.7418	(null)	(null)	(null)	2020-11-20	11:57:49.982	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	Subj1_visit4_PSC_ReverseCoil	182.3684	129.3606	179.6987	-0.3147	0.8099	0.4951	-0.7599	-0.5275	0.3799	0.5688	-0.2566	0.7814	3.3447	0.6307	0.4984	0.6617	(null)	(null)	(null)	2020-11-20	11:57:50.483	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	Subj1_visit4_PSC_ReverseCoil	182.1243	129.5858	179.8563	-0.3163	0.8116	0.4911	-0.7585	-0.5273	0.3829	0.5698	-0.2513	0.7824	3.4040	0.5428	0.7945	0.5974	(null)	(null)	(null)	2020-11-20	11:57:51.081	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	Subj1_visit4_PSC_ReverseCoil	182.1377	129.3588	179.8671	-0.3163	0.8122	0.4903	-0.7586	-0.5268	0.3833	0.5696	-0.2507	0.7828	3.3636	0.7109	0.8274	0.5611	(null)	(null)	(null)	2020-11-20	11:57:51.583	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	Subj1_visit4_PSC_ReverseCoil	182.3109	129.7958	179.7387	-0.3151	0.8135	0.4888	-0.7605	-0.5246	0.3828	0.5678	-0.2511	0.7839	3.4075	0.2466	0.7805	0.4392	(null)	(null)	(null)	2020-11-20	11:57:52.181	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	Subj1_visit4_PSC_ReverseCoil	182.2541	129.6703	180.0317	-0.3162	0.8120	0.4906	-0.7594	-0.5266	0.3820	0.5685	-0.2518	0.7832	3.2026	0.4570	0.7503	0.5709	(null)	(null)	(null)	2020-11-20	11:57:52.683	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	Subj1_visit4_PSC_ReverseCoil	182.3596	129.9355	179.9570	-0.3169	0.8123	0.4896	-0.7604	-0.5262	0.3808	0.5669	-0.2516	0.7844	3.2447	0.2547	0.7462	0.5704	(null)	(null)	(null)	2020-11-20	11:57:53.281	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	Subj1_visit4_PSC_ReverseCoil	182.3565	129.8597	179.8081	-0.3165	0.8130	0.4888	-0.7604	-0.5255	0.3816	0.5671	-0.2509	0.7845	3.3400	0.1979	0.7851	0.5139	(null)	(null)	(null)	2020-11-20	11:57:53.782	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	Subj1_visit4_PSC_ReverseCoil	182.1177	129.7502	179.8484	-0.3174	0.8103	0.4925	-0.7562	-0.5297	0.3842	0.5722	-0.2505	0.7809	3.4404	0.4336	0.9009	0.7164	(null)	(null)	(null)	2020-11-20	11:58:03.878	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	Subj1_visit4_PSC_ReverseCoil	182.1511	129.4414	179.8225	-0.3166	0.8114	0.4913	-0.7573	-0.5281	0.3843	0.5713	-0.2504	0.7816	3.3945	0.6251	0.8780	0.6198	(null)	(null)	(null)	2020-11-20	11:58:04.379	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	Subj1_visit4_PSC_ReverseCoil	182.1418	129.6859	179.7527	-0.3158	0.8128	0.4896	-0.7582	-0.5264	0.3848	0.5705	-0.2497	0.7824	3.4839	0.4285	0.8992	0.5063	(null)	(null)	(null)	2020-11-20	11:58:04.881	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	Subj1_visit4_PSC_ReverseCoil	182.0795	130.0861	179.8428	-0.3180	0.8125	0.4886	-0.7586	-0.5272	0.3828	0.5686	-0.2489	0.7840	3.5462	0.4191	0.9108	0.5911	(null)	(null)	(null)	2020-11-20	11:58:05.381	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	Subj1_visit4_PSC_ReverseCoil	182.2611	130.2127	179.6829	-0.3176	0.8135	0.4872	-0.7597	-0.5258	0.3826	0.5674	-0.2487	0.7850	3.5849	0.2716	0.9187	0.5131	(null)	(null)	(null)	2020-11-20	11:58:05.883	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	Subj1_visit4_PSC_ReverseCoil	182.2097	130.0637	179.6996	-0.3192	0.8120	0.4886	-0.7582	-0.5281	0.3824	0.5686	-0.2483	0.7842	3.5613	0.2287	0.9449	0.6565	(null)	(null)	(null)	2020-11-20	11:58:06.384	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	Subj1_visit4_PSC_ReverseCoil	182.4559	129.4692	179.7062	-0.3175	0.8109	0.4916	-0.7583	-0.5284	0.3818	0.5693	-0.2516	0.7827	3.2959	0.4886	0.7734	0.6798	(null)	(null)	(null)	2020-11-20	11:58:06.983	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	Subj1_visit4_PSC_ReverseCoil	182.8156	129.5952	179.4563	-0.3170	0.8109	0.4919	-0.7597	-0.5276	0.3801	0.5677	-0.2533	0.7833	3.3286	0.5542	0.6538	0.6650	(null)	(null)	(null)	2020-11-20	11:58:07.484	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	Subj1_visit4_PSC_ReverseCoil	182.4041	129.5254	179.7071	-0.3201	0.8104	0.4906	-0.7549	-0.5311	0.3848	0.5724	-0.2471	0.7818	3.3323	0.4294	1.0761	0.7897	(null)	(null)	(null)	2020-11-20	11:58:17.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	Subj1_visit4_PSC_ReverseCoil	182.3607	129.5693	179.6857	-0.3208	0.8104	0.4903	-0.7552	-0.5313	0.3839	0.5716	-0.2471	0.7824	3.3809	0.4018	1.0578	0.8149	(null)	(null)	(null)	2020-11-20	11:58:18.275	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	Subj1_visit4_PSC_ReverseCoil	182.3548	129.7509	179.5514	-0.3196	0.8107	0.4904	-0.7555	-0.5304	0.3845	0.5718	-0.2477	0.7821	3.5190	0.2478	1.0350	0.7542	(null)	(null)	(null)	2020-11-20	11:58:18.776	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	Subj1_visit4_PSC_ReverseCoil	182.5215	129.6298	179.5307	-0.3190	0.8096	0.4928	-0.7556	-0.5311	0.3834	0.5721	-0.2500	0.7811	3.4215	0.3829	0.9204	0.8100	(null)	(null)	(null)	2020-11-20	11:58:19.278	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	Subj1_visit4_PSC_ReverseCoil	182.4652	129.6750	179.6346	-0.3210	0.8089	0.4926	-0.7544	-0.5328	0.3834	0.5726	-0.2485	0.7813	3.3758	0.2946	1.0108	0.9137	(null)	(null)	(null)	2020-11-20	11:58:19.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	Subj1_visit4_PSC_ReverseCoil	182.4495	129.9067	179.5640	-0.3212	0.8093	0.4918	-0.7553	-0.5322	0.3825	0.5713	-0.2486	0.7822	3.4863	0.1063	0.9743	0.8950	(null)	(null)	(null)	2020-11-20	11:58:20.280	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
