# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 822	Session imported from “Block4.txt”	822	PMC_1.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:28:14.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC_1.5mm	182.4340	122.6462	173.7754	-0.7040	0.0147	0.7100	-0.1917	-0.9666	-0.1700	0.6838	-0.2558	0.6833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:04.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC_1.5mm	182.5690	122.8329	173.7224	-0.7043	0.0114	0.7098	-0.1910	-0.9660	-0.1740	0.6837	-0.2581	0.6826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:04.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC_1.5mm	182.5596	122.8520	173.7375	-0.7041	0.0102	0.7101	-0.1899	-0.9662	-0.1744	0.6843	-0.2576	0.6822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:05.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC_1.5mm	182.5335	122.7910	173.7389	-0.7037	0.0086	0.7105	-0.1889	-0.9662	-0.1754	0.6850	-0.2576	0.6815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:06.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMC_1.5mm	182.6130	122.7318	173.6482	-0.7035	0.0093	0.7106	-0.1893	-0.9662	-0.1748	0.6850	-0.2575	0.6815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:06.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC_1.5mm	182.4880	123.0559	173.8790	-0.7039	0.0073	0.7103	-0.1899	-0.9655	-0.1783	0.6845	-0.2604	0.6810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:07.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC_1.5mm	182.5419	122.7858	173.7297	-0.7024	0.0095	0.7117	-0.1921	-0.9654	-0.1767	0.6854	-0.2608	0.6799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:07.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC_1.5mm	182.6532	122.8230	173.6449	-0.6997	0.0122	0.7143	-0.1982	-0.9639	-0.1777	0.6864	-0.2659	0.6769	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:08.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC_1.5mm	182.2983	122.4516	173.8274	-0.6973	0.0198	0.7165	-0.2035	-0.9640	-0.1714	0.6873	-0.2653	0.6762	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:18.398	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC_1.5mm	182.3861	122.6397	173.8153	-0.6971	0.0204	0.7167	-0.2050	-0.9635	-0.1719	0.6871	-0.2668	0.6759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:18.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC_1.5mm	182.3261	122.4312	173.7961	-0.6976	0.0200	0.7162	-0.2021	-0.9645	-0.1700	0.6874	-0.2633	0.6769	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:19.401	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC_1.5mm	182.4146	122.5319	173.7529	-0.6978	0.0209	0.7160	-0.2030	-0.9644	-0.1697	0.6869	-0.2638	0.6772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:19.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMC_1.5mm	182.5213	122.5533	173.6666	-0.6977	0.0242	0.7160	-0.2040	-0.9648	-0.1662	0.6867	-0.2620	0.6780	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:20.403	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC_1.5mm	182.4101	122.3988	173.7113	-0.6971	0.0224	0.7166	-0.2022	-0.9651	-0.1666	0.6879	-0.2610	0.6773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:21.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC_1.5mm	182.5971	122.5805	173.6094	-0.6970	0.0229	0.7167	-0.2038	-0.9646	-0.1674	0.6875	-0.2627	0.6770	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:21.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC_1.5mm	182.4828	122.7186	173.7580	-0.6975	0.0201	0.7163	-0.2027	-0.9643	-0.1703	0.6873	-0.2640	0.6767	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:22.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC_1.5mm	182.4780	122.4153	173.6575	-0.7055	0.0261	0.7083	-0.1963	-0.9674	-0.1598	0.6810	-0.2518	0.6876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:32.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC_1.5mm	182.4415	122.1676	173.6049	-0.7067	0.0269	0.7070	-0.1960	-0.9676	-0.1591	0.6798	-0.2509	0.6891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:32.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC_1.5mm	182.6184	122.3562	173.5142	-0.7059	0.0264	0.7078	-0.1970	-0.9672	-0.1604	0.6803	-0.2527	0.6879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:33.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC_1.5mm	182.7115	122.2859	173.4085	-0.7070	0.0274	0.7067	-0.1940	-0.9684	-0.1566	0.6801	-0.2478	0.6900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:33.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC_1.5mm	182.5745	122.1750	173.4908	-0.7076	0.0278	0.7061	-0.1943	-0.9684	-0.1566	0.6794	-0.2480	0.6906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:34.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC_1.5mm	182.5163	122.4218	173.6260	-0.7075	0.0290	0.7061	-0.1958	-0.9681	-0.1564	0.6790	-0.2489	0.6906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:34.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC_1.5mm	182.5067	122.4983	173.6606	-0.7078	0.0296	0.7058	-0.1966	-0.9679	-0.1565	0.6785	-0.2495	0.6909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:35.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC_1.5mm	182.4303	122.5148	173.7333	-0.7077	0.0270	0.7060	-0.1953	-0.9678	-0.1587	0.6790	-0.2502	0.6902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:35.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC_1.5mm	182.5701	122.3627	173.5587	-0.7123	0.0353	0.7010	-0.1952	-0.9693	-0.1495	0.6742	-0.2433	0.6973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:46.204	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC_1.5mm	182.6376	122.5221	173.5540	-0.7051	0.0362	0.7081	-0.2002	-0.9682	-0.1499	0.6802	-0.2475	0.6900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:46.706	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC_1.5mm	182.5864	122.3089	173.5260	-0.7058	0.0345	0.7076	-0.1986	-0.9684	-0.1509	0.6800	-0.2470	0.6903	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:47.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC_1.5mm	182.4766	122.3951	173.6518	-0.7078	0.0355	0.7055	-0.1967	-0.9692	-0.1485	0.6785	-0.2439	0.6930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:47.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC_1.5mm	182.4848	122.4522	173.6641	-0.7091	0.0371	0.7041	-0.1973	-0.9692	-0.1476	0.6769	-0.2436	0.6946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:48.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC_1.5mm	182.5369	122.4264	173.6096	-0.7084	0.0385	0.7048	-0.1987	-0.9690	-0.1467	0.6773	-0.2440	0.6941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:48.907	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC_1.5mm	182.5601	122.2926	173.5435	-0.7081	0.0368	0.7051	-0.1982	-0.9688	-0.1485	0.6777	-0.2449	0.6934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:49.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC_1.5mm	182.5867	122.3907	173.5537	-0.7093	0.0325	0.7041	-0.1952	-0.9689	-0.1520	0.6773	-0.2453	0.6936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:29:50.006	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC_1.5mm	182.4080	123.1127	173.9746	-0.7134	0.0099	0.7007	-0.1851	-0.9671	-0.1748	0.6759	-0.2544	0.6917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:00.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC_1.5mm	182.7331	122.8392	173.5804	-0.7130	0.0071	0.7011	-0.1816	-0.9677	-0.1748	0.6772	-0.2520	0.6913	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:00.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC_1.5mm	182.5427	122.9805	173.7998	-0.7163	0.0071	0.6978	-0.1774	-0.9690	-0.1722	0.6749	-0.2471	0.6953	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:01.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC_1.5mm	182.5825	123.2373	173.8614	-0.7163	0.0083	0.6977	-0.1796	-0.9684	-0.1729	0.6743	-0.2492	0.6952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:01.604	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC_1.5mm	182.4659	123.2146	173.9602	-0.7168	0.0051	0.6972	-0.1775	-0.9683	-0.1754	0.6743	-0.2495	0.6950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:02.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC_1.5mm	182.6810	122.6807	173.5704	-0.7123	0.0064	0.7018	-0.1808	-0.9679	-0.1747	0.6782	-0.2513	0.6906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:02.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC_1.5mm	182.6590	122.3072	173.4618	-0.7113	0.0072	0.7028	-0.1809	-0.9681	-0.1732	0.6792	-0.2504	0.6900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:03.107	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC_1.5mm	182.7249	122.3418	173.4158	-0.7119	0.0082	0.7023	-0.1824	-0.9678	-0.1736	0.6782	-0.2517	0.6904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:03.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC_1.5mm	182.4976	122.1907	173.5635	-0.7204	0.0038	0.6935	-0.1736	-0.9691	-0.1750	0.6715	-0.2465	0.6989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:14.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC_1.5mm	182.5453	122.4337	173.6047	-0.7201	0.0030	0.6938	-0.1744	-0.9687	-0.1768	0.6716	-0.2483	0.6981	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:14.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMC_1.5mm	182.5826	122.4016	173.5610	-0.7202	0.0026	0.6938	-0.1753	-0.9682	-0.1784	0.6713	-0.2501	0.6977	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:15.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC_1.5mm	182.5650	122.4810	173.6036	-0.7220	0.0012	0.6919	-0.1731	-0.9685	-0.1789	0.6699	-0.2489	0.6995	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:15.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC_1.5mm	182.5342	122.4190	173.6094	-0.7220	0.0004	0.6919	-0.1722	-0.9686	-0.1792	0.6701	-0.2485	0.6994	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:16.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC_1.5mm	182.5736	122.3861	173.5636	-0.7223	-0.0001	0.6916	-0.1707	-0.9690	-0.1784	0.6702	-0.2469	0.6999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:16.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC_1.5mm	182.5206	122.3301	173.5910	-0.7241	-0.0005	0.6897	-0.1698	-0.9691	-0.1789	0.6685	-0.2467	0.7016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:17.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC_1.5mm	182.5096	122.3137	173.5951	-0.7257	0.0002	0.6880	-0.1679	-0.9698	-0.1768	0.6672	-0.2438	0.7038	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:17.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC_1.5mm	182.2776	122.7383	173.9514	-0.7185	0.0391	0.6945	-0.1999	-0.9679	-0.1523	0.6662	-0.2482	0.7032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:27.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC_1.5mm	182.5094	122.6697	173.7174	-0.7185	0.0375	0.6945	-0.1976	-0.9684	-0.1521	0.6669	-0.2465	0.7032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:28.409	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC_1.5mm	182.6591	122.5649	173.5497	-0.7171	0.0364	0.6960	-0.1972	-0.9684	-0.1526	0.6685	-0.2467	0.7016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:28.911	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC_1.5mm	182.6460	122.5163	173.5446	-0.7172	0.0351	0.6960	-0.1971	-0.9682	-0.1543	0.6684	-0.2478	0.7013	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:29.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC_1.5mm	182.6198	122.4017	173.5285	-0.7177	0.0314	0.6957	-0.1959	-0.9677	-0.1584	0.6683	-0.2500	0.7007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:30.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC_1.5mm	182.8444	122.7668	173.4571	-0.7193	0.0323	0.6940	-0.1967	-0.9675	-0.1588	0.6663	-0.2507	0.7023	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:30.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMC_1.5mm	182.8525	122.7575	173.4467	-0.7215	0.0340	0.6916	-0.1954	-0.9682	-0.1563	0.6643	-0.2479	0.7052	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:31.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMC_1.5mm	182.5597	122.6295	173.6591	-0.7216	0.0342	0.6915	-0.1952	-0.9683	-0.1558	0.6642	-0.2474	0.7054	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:31.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMC_1.5mm	182.3990	122.0557	173.6040	-0.7194	0.0287	0.6940	-0.1942	-0.9676	-0.1612	0.6669	-0.2507	0.7017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:41.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMC_1.5mm	182.4639	122.1453	173.5776	-0.7191	0.0280	0.6944	-0.1947	-0.9673	-0.1626	0.6671	-0.2521	0.7010	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:42.308	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMC_1.5mm	182.5953	122.1466	173.4629	-0.7180	0.0312	0.6953	-0.1972	-0.9672	-0.1603	0.6675	-0.2522	0.7006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:42.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMC_1.5mm	182.4659	122.0079	173.5290	-0.7189	0.0284	0.6945	-0.1927	-0.9681	-0.1599	0.6678	-0.2488	0.7015	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:43.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMC_1.5mm	182.5760	122.1734	173.4889	-0.7187	0.0300	0.6947	-0.1932	-0.9684	-0.1580	0.6680	-0.2478	0.7017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:43.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMC_1.5mm	182.6365	122.0761	173.4027	-0.7180	0.0327	0.6953	-0.1949	-0.9684	-0.1558	0.6682	-0.2474	0.7017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:44.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMC_1.5mm	182.5886	121.9153	173.3897	-0.7180	0.0327	0.6952	-0.1944	-0.9685	-0.1553	0.6683	-0.2467	0.7018	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:44.814	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMC_1.5mm	182.5781	121.8651	173.3818	-0.7188	0.0358	0.6943	-0.1972	-0.9681	-0.1543	0.6667	-0.2478	0.7030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:45.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMC_1.5mm	182.4909	121.9755	173.4960	-0.7140	0.0430	0.6988	-0.2049	-0.9672	-0.1498	0.6695	-0.2502	0.6994	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:55.716	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMC_1.5mm	182.6339	122.0161	173.3844	-0.7140	0.0430	0.6988	-0.2050	-0.9672	-0.1499	0.6695	-0.2503	0.6994	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:56.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMC_1.5mm	182.5701	121.8891	173.3970	-0.7129	0.0431	0.7000	-0.2048	-0.9674	-0.1491	0.6707	-0.2496	0.6984	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:56.817	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMC_1.5mm	182.7205	121.8283	173.2444	-0.7129	0.0476	0.6997	-0.2059	-0.9679	-0.1439	0.6704	-0.2467	0.6998	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:57.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMC_1.5mm	182.7069	121.7830	173.2408	-0.7138	0.0480	0.6987	-0.2047	-0.9684	-0.1426	0.6698	-0.2449	0.7010	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:57.916	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMC_1.5mm	182.7375	121.8664	173.2424	-0.7144	0.0484	0.6981	-0.2032	-0.9690	-0.1407	0.6696	-0.2424	0.7021	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:58.418	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMC_1.5mm	182.8509	122.1036	173.2240	-0.7113	0.0488	0.7011	-0.2047	-0.9687	-0.1403	0.6724	-0.2433	0.6991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:59.017	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMC_1.5mm	182.8975	122.0796	173.1750	-0.7122	0.0492	0.7002	-0.2051	-0.9686	-0.1405	0.6713	-0.2437	0.7000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:30:59.616	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMC_1.5mm	182.6272	122.4047	173.5230	-0.7136	0.0723	0.6968	-0.2206	-0.9672	-0.1256	0.6649	-0.2433	0.7062	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:09.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMC_1.5mm	182.6240	122.3520	173.5078	-0.7127	0.0718	0.6978	-0.2213	-0.9670	-0.1265	0.6657	-0.2446	0.7050	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:10.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMC_1.5mm	182.7418	122.1845	173.3473	-0.7109	0.0748	0.6993	-0.2240	-0.9666	-0.1243	0.6667	-0.2450	0.7039	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:10.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	PMC_1.5mm	182.5823	122.0680	173.4474	-0.7109	0.0718	0.6996	-0.2225	-0.9667	-0.1269	0.6672	-0.2458	0.7032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:11.119	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMC_1.5mm	182.6393	122.1087	173.4113	-0.7117	0.0722	0.6988	-0.2211	-0.9672	-0.1253	0.6668	-0.2437	0.7043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:11.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	PMC_1.5mm	182.6362	121.9741	173.3680	-0.7116	0.0746	0.6986	-0.2215	-0.9675	-0.1223	0.6668	-0.2418	0.7050	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:31:12.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
