# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 284	Session imported from “Block2.txt”	284	PSC_2.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:17:41.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 285	Session imported from “Block2.txt”	285	PSC_2.5mm	188.1944	131.9045	171.2390	-0.0173	0.9360	0.3515	-0.6926	-0.2648	0.6709	0.7211	-0.2319	0.6529	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:37.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 286	Session imported from “Block2.txt”	286	PSC_2.5mm	188.0800	131.7696	171.3181	-0.0185	0.9359	0.3518	-0.6928	-0.2657	0.6704	0.7209	-0.2313	0.6533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:38.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 287	Session imported from “Block2.txt”	287	PSC_2.5mm	188.1504	132.0210	171.3368	-0.0173	0.9361	0.3513	-0.6917	-0.2649	0.6718	0.7220	-0.2314	0.6521	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:38.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 288	Session imported from “Block2.txt”	288	PSC_2.5mm	187.9996	131.6635	171.3722	-0.0172	0.9367	0.3497	-0.6905	-0.2641	0.6734	0.7231	-0.2299	0.6513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:39.140	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 289	Session imported from “Block2.txt”	289	PSC_2.5mm	188.1014	131.8008	171.3050	-0.0155	0.9372	0.3483	-0.6936	-0.2610	0.6714	0.7202	-0.2312	0.6541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:39.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 290	Session imported from “Block2.txt”	290	PSC_2.5mm	188.0368	131.7213	171.3506	-0.0163	0.9368	0.3496	-0.6935	-0.2625	0.6710	0.7203	-0.2315	0.6539	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:40.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 291	Session imported from “Block2.txt”	291	PSC_2.5mm	188.1072	131.7753	171.2879	-0.0153	0.9364	0.3505	-0.6932	-0.2626	0.6712	0.7206	-0.2327	0.6532	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:40.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 292	Session imported from “Block2.txt”	292	PSC_2.5mm	188.0692	131.7691	171.3309	-0.0155	0.9369	0.3493	-0.6917	-0.2623	0.6729	0.7220	-0.2312	0.6521	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:41.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 293	Session imported from “Block2.txt”	293	PSC_2.5mm	188.0104	132.2929	171.6096	-0.0072	0.9363	0.3512	-0.6899	-0.2589	0.6760	0.7239	-0.2374	0.6478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:51.534	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 294	Session imported from “Block2.txt”	294	PSC_2.5mm	188.1370	132.1231	171.3939	-0.0095	0.9355	0.3531	-0.6906	-0.2615	0.6743	0.7232	-0.2374	0.6486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:52.035	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 295	Session imported from “Block2.txt”	295	PSC_2.5mm	188.0748	131.8651	171.3624	-0.0088	0.9356	0.3531	-0.6886	-0.2617	0.6763	0.7251	-0.2372	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:52.535	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 296	Session imported from “Block2.txt”	296	PSC_2.5mm	188.1333	131.9216	171.3157	-0.0085	0.9353	0.3538	-0.6889	-0.2619	0.6759	0.7248	-0.2380	0.6466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:53.035	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 297	Session imported from “Block2.txt”	297	PSC_2.5mm	188.2134	131.7900	171.1706	-0.0069	0.9351	0.3544	-0.6891	-0.2613	0.6759	0.7246	-0.2395	0.6462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:53.536	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 298	Session imported from “Block2.txt”	298	PSC_2.5mm	188.1956	131.7716	171.1832	-0.0074	0.9351	0.3544	-0.6898	-0.2614	0.6752	0.7240	-0.2395	0.6469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:54.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 299	Session imported from “Block2.txt”	299	PSC_2.5mm	188.2192	131.7589	171.1511	-0.0054	0.9350	0.3546	-0.6902	-0.2601	0.6753	0.7236	-0.2411	0.6467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:54.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 300	Session imported from “Block2.txt”	300	PSC_2.5mm	188.3351	131.6978	170.9942	0.0017	0.9358	0.3526	-0.6910	-0.2538	0.6769	0.7229	-0.2448	0.6462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:18:55.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 301	Session imported from “Block2.txt”	301	PSC_2.5mm	188.2495	131.6659	171.0786	-0.0010	0.9344	0.3561	-0.6877	-0.2592	0.6782	0.7260	-0.2442	0.6429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:05.445	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 302	Session imported from “Block2.txt”	302	PSC_2.5mm	188.1481	131.7604	171.2330	0.0022	0.9339	0.3574	-0.6874	-0.2582	0.6788	0.7263	-0.2472	0.6414	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:06.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 303	Session imported from “Block2.txt”	303	PSC_2.5mm	188.0319	131.8820	171.4204	0.0013	0.9340	0.3573	-0.6873	-0.2587	0.6787	0.7264	-0.2465	0.6416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:06.543	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 304	Session imported from “Block2.txt”	304	PSC_2.5mm	188.2180	131.7925	171.1663	0.0014	0.9341	0.3570	-0.6887	-0.2579	0.6776	0.7250	-0.2468	0.6430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:07.044	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 305	Session imported from “Block2.txt”	305	PSC_2.5mm	188.2922	131.9523	171.1472	0.0007	0.9331	0.3596	-0.6884	-0.2604	0.6770	0.7253	-0.2480	0.6422	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:07.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 306	Session imported from “Block2.txt”	306	PSC_2.5mm	188.2642	131.8350	171.1311	0.0006	0.9335	0.3585	-0.6877	-0.2599	0.6779	0.7260	-0.2470	0.6418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:08.143	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 307	Session imported from “Block2.txt”	307	PSC_2.5mm	188.2960	131.9119	171.1264	0.0016	0.9336	0.3584	-0.6885	-0.2589	0.6775	0.7253	-0.2478	0.6423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:08.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 308	Session imported from “Block2.txt”	308	PSC_2.5mm	188.2369	131.7503	171.1275	-0.0014	0.9339	0.3576	-0.6887	-0.2602	0.6768	0.7251	-0.2453	0.6435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:09.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	PSC_2.5mm	188.2607	131.9311	171.1744	-0.0025	0.9351	0.3545	-0.6869	-0.2592	0.6790	0.7268	-0.2418	0.6429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:19.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	PSC_2.5mm	188.1751	131.9588	171.2833	-0.0019	0.9358	0.3525	-0.6867	-0.2575	0.6798	0.7269	-0.2408	0.6431	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:19.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	PSC_2.5mm	188.0701	132.0596	171.4454	-0.0016	0.9349	0.3548	-0.6871	-0.2588	0.6789	0.7266	-0.2427	0.6428	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:20.340	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	PSC_2.5mm	188.0793	132.1656	171.4770	-0.0005	0.9345	0.3559	-0.6880	-0.2586	0.6781	0.7257	-0.2445	0.6431	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:20.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	PSC_2.5mm	188.1713	132.0493	171.3246	-0.0010	0.9352	0.3542	-0.6876	-0.2578	0.6788	0.7261	-0.2429	0.6433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:21.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	PSC_2.5mm	188.0258	131.9787	171.4662	-0.0032	0.9351	0.3544	-0.6870	-0.2596	0.6787	0.7266	-0.2413	0.6432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:21.843	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	PSC_2.5mm	188.0967	132.0792	171.4218	-0.0031	0.9354	0.3535	-0.6881	-0.2585	0.6780	0.7256	-0.2411	0.6445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:22.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	PSC_2.5mm	188.0855	132.1091	171.4469	-0.0026	0.9351	0.3544	-0.6883	-0.2588	0.6777	0.7254	-0.2422	0.6443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:22.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	PSC_2.5mm	188.1657	131.9559	171.2927	-0.0014	0.9334	0.3587	-0.6843	-0.2625	0.6804	0.7292	-0.2445	0.6391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:33.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	PSC_2.5mm	188.1824	132.0988	171.3322	-0.0021	0.9337	0.3580	-0.6838	-0.2626	0.6808	0.7297	-0.2434	0.6390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:33.743	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	PSC_2.5mm	188.1264	132.1264	171.4073	-0.0012	0.9341	0.3571	-0.6838	-0.2613	0.6813	0.7297	-0.2433	0.6390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:34.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PSC_2.5mm	188.1723	132.3508	171.4469	0.0002	0.9337	0.3581	-0.6846	-0.2609	0.6807	0.7290	-0.2453	0.6391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:34.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PSC_2.5mm	188.1607	132.2664	171.4256	0.0006	0.9324	0.3615	-0.6846	-0.2631	0.6798	0.7289	-0.2479	0.6381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:35.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PSC_2.5mm	188.0775	132.0812	171.4451	-0.0008	0.9336	0.3583	-0.6840	-0.2619	0.6809	0.7295	-0.2445	0.6388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:35.748	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PSC_2.5mm	188.1222	132.1365	171.4163	-0.0018	0.9333	0.3590	-0.6826	-0.2635	0.6817	0.7308	-0.2438	0.6375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:36.249	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PSC_2.5mm	188.0956	132.1276	171.4429	-0.0048	0.9329	0.3600	-0.6830	-0.2660	0.6803	0.7304	-0.2426	0.6384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:36.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PSC_2.5mm	188.0483	131.8191	171.3758	-0.0091	0.9322	0.3617	-0.6773	-0.2719	0.6836	0.7356	-0.2388	0.6339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:47.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PSC_2.5mm	188.3510	131.8726	171.0476	-0.0091	0.9328	0.3602	-0.6774	-0.2707	0.6840	0.7355	-0.2378	0.6344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:47.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PSC_2.5mm	188.3769	131.9532	171.0511	-0.0077	0.9326	0.3609	-0.6787	-0.2699	0.6830	0.7344	-0.2397	0.6350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:48.140	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PSC_2.5mm	188.3308	132.0419	171.1399	-0.0100	0.9327	0.3604	-0.6797	-0.2707	0.6817	0.7334	-0.2382	0.6367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:48.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PSC_2.5mm	188.1851	131.8820	171.2404	-0.0100	0.9325	0.3609	-0.6783	-0.2715	0.6827	0.7347	-0.2380	0.6353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:49.141	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PSC_2.5mm	187.9789	132.0260	171.5411	-0.0041	0.9331	0.3596	-0.6767	-0.2673	0.6860	0.7363	-0.2405	0.6325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:49.642	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PSC_2.5mm	188.1227	131.9113	171.3234	-0.0026	0.9333	0.3590	-0.6744	-0.2667	0.6885	0.7384	-0.2403	0.6301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:50.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PSC_2.5mm	188.2151	131.8286	171.1844	-0.0035	0.9339	0.3574	-0.6760	-0.2656	0.6874	0.7369	-0.2392	0.6323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:19:50.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PSC_2.5mm	188.2807	132.3623	171.3282	-0.0133	0.9292	0.3693	-0.6815	-0.2787	0.6767	0.7317	-0.2427	0.6370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:01.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PSC_2.5mm	188.1638	132.1083	171.3574	-0.0109	0.9297	0.3682	-0.6782	-0.2775	0.6805	0.7348	-0.2423	0.6335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:01.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PSC_2.5mm	188.1960	132.0171	171.2833	-0.0105	0.9295	0.3686	-0.6781	-0.2775	0.6806	0.7349	-0.2428	0.6332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:02.150	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PSC_2.5mm	188.3745	132.2011	171.1554	-0.0099	0.9300	0.3674	-0.6794	-0.2759	0.6800	0.7337	-0.2429	0.6346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:02.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PSC_2.5mm	188.4358	132.0479	171.0228	-0.0114	0.9279	0.3726	-0.6798	-0.2805	0.6777	0.7333	-0.2456	0.6340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:03.250	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PSC_2.5mm	188.3742	132.0092	171.0772	-0.0113	0.9250	0.3798	-0.6788	-0.2860	0.6763	0.7342	-0.2502	0.6311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:03.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PSC_2.5mm	188.2620	131.9577	171.1839	-0.0146	0.9240	0.3821	-0.6780	-0.2900	0.6754	0.7349	-0.2492	0.6307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:04.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PSC_2.5mm	188.4246	132.2034	171.0992	-0.0142	0.9255	0.3785	-0.6784	-0.2870	0.6763	0.7345	-0.2472	0.6319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:04.752	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PSC_2.5mm	187.9910	131.7867	171.4315	0.0013	0.9307	0.3657	-0.6847	-0.2657	0.6787	0.7288	-0.2513	0.6369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:14.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PSC_2.5mm	188.0980	131.7483	171.2882	0.0024	0.9302	0.3670	-0.6832	-0.2665	0.6799	0.7302	-0.2524	0.6349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:15.453	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PSC_2.5mm	188.0781	131.6945	171.2906	0.0027	0.9307	0.3659	-0.6840	-0.2652	0.6796	0.7295	-0.2521	0.6359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:15.954	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PSC_2.5mm	187.9642	132.0257	171.5586	0.0002	0.9310	0.3650	-0.6848	-0.2659	0.6785	0.7287	-0.2501	0.6375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:16.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PSC_2.5mm	188.1092	131.9839	171.3686	0.0005	0.9309	0.3652	-0.6848	-0.2658	0.6785	0.7287	-0.2504	0.6374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:17.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PSC_2.5mm	188.1104	132.0570	171.3971	0.0026	0.9306	0.3660	-0.6848	-0.2651	0.6788	0.7287	-0.2524	0.6366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:17.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PSC_2.5mm	188.0241	132.0264	171.4871	0.0029	0.9309	0.3654	-0.6851	-0.2643	0.6788	0.7284	-0.2523	0.6370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:18.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PSC_2.5mm	188.1452	132.0624	171.3597	0.0020	0.9312	0.3645	-0.6846	-0.2644	0.6792	0.7289	-0.2509	0.6370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:18.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PSC_2.5mm	188.1385	131.9758	171.3319	-0.0145	0.9301	0.3670	-0.6896	-0.2751	0.6699	0.7240	-0.2434	0.6454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:28.849	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PSC_2.5mm	188.1729	131.8474	171.2401	-0.0129	0.9297	0.3680	-0.6904	-0.2745	0.6694	0.7233	-0.2454	0.6454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:29.350	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PSC_2.5mm	188.3411	131.5922	170.9429	0.0018	0.9303	0.3668	-0.6889	-0.2647	0.6748	0.7249	-0.2539	0.6404	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:29.851	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PSC_2.5mm	188.4105	131.5490	170.8437	0.0053	0.9313	0.3643	-0.6898	-0.2603	0.6755	0.7239	-0.2549	0.6410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:30.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PSC_2.5mm	188.2799	131.6595	171.0413	0.0035	0.9319	0.3627	-0.6905	-0.2601	0.6749	0.7233	-0.2528	0.6426	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:30.852	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PSC_2.5mm	188.2016	131.9179	171.2363	0.0065	0.9316	0.3635	-0.6904	-0.2588	0.6756	0.7234	-0.2553	0.6415	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:31.353	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PSC_2.5mm	188.1902	131.7328	171.1735	0.0066	0.9317	0.3633	-0.6888	-0.2591	0.6770	0.7249	-0.2547	0.6400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:31.854	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PSC_2.5mm	188.3182	131.9155	171.1025	0.0083	0.9312	0.3645	-0.6906	-0.2583	0.6756	0.7232	-0.2573	0.6409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:32.355	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PSC_2.5mm	188.2870	132.2281	171.2661	0.0122	0.9305	0.3661	-0.6959	-0.2550	0.6713	0.7180	-0.2630	0.6444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:42.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PSC_2.5mm	188.2287	132.0964	171.2785	0.0113	0.9305	0.3660	-0.6961	-0.2554	0.6709	0.7178	-0.2624	0.6449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:43.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PSC_2.5mm	188.3503	132.2747	171.2130	0.0099	0.9304	0.3664	-0.6975	-0.2561	0.6693	0.7165	-0.2622	0.6464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:43.749	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PSC_2.5mm	188.3081	132.2272	171.2417	0.0096	0.9305	0.3662	-0.6971	-0.2563	0.6696	0.7169	-0.2617	0.6462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:44.249	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PSC_2.5mm	188.2451	132.1206	171.2698	0.0093	0.9303	0.3668	-0.6960	-0.2573	0.6703	0.7180	-0.2615	0.6451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:44.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PSC_2.5mm	188.1975	132.0651	171.3013	0.0098	0.9302	0.3668	-0.6948	-0.2575	0.6715	0.7191	-0.2614	0.6438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:45.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PSC_2.5mm	188.1942	132.0425	171.2957	0.0082	0.9300	0.3674	-0.6952	-0.2588	0.6706	0.7188	-0.2609	0.6444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:20:45.752	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
