# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 510	Session 1	510	PSC_2.5mm	190.3423	131.1843	173.4024	0.0060	0.9408	0.3389	-0.6902	-0.2413	0.6822	0.7236	-0.2380	0.6479	2.7920	0.2421	0.1357	-0.5997	(null)	(null)	(null)	2020-10-23	11:30:34.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PSC_2.5mm	190.3449	131.1765	173.3480	0.0071	0.9407	0.3392	-0.6903	-0.2408	0.6823	0.7234	-0.2390	0.6477	2.7645	0.2805	0.1933	-0.6311	(null)	(null)	(null)	2020-10-23	11:30:35.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PSC_2.5mm	190.2265	131.0346	173.4931	0.0053	0.9407	0.3391	-0.6886	-0.2424	0.6834	0.7251	-0.2371	0.6466	2.8120	0.3366	0.0925	-0.5622	(null)	(null)	(null)	2020-10-23	11:30:35.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PSC_2.5mm	190.3696	131.1708	173.2581	0.0057	0.9410	0.3384	-0.6908	-0.2410	0.6818	0.7231	-0.2377	0.6486	2.7342	0.3585	0.1519	-0.6097	(null)	(null)	(null)	2020-10-23	11:30:36.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PSC_2.5mm	190.2563	131.0470	173.4630	0.0058	0.9411	0.3381	-0.6890	-0.2412	0.6834	0.7247	-0.2369	0.6471	2.8102	0.3286	0.0661	-0.6285	(null)	(null)	(null)	2020-10-23	11:30:36.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PSC_2.5mm	190.2636	131.1890	173.5201	0.0010	0.9396	0.3422	-0.6908	-0.2468	0.6796	0.7230	-0.2371	0.6489	2.8050	0.1768	0.1416	-0.2563	(null)	(null)	(null)	2020-10-23	11:30:37.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PSC_2.5mm	190.4546	131.2414	173.3549	0.0005	0.9381	0.3464	-0.6911	-0.2500	0.6781	0.7227	-0.2398	0.6482	2.8336	0.2930	0.2528	-0.0528	(null)	(null)	(null)	2020-10-23	11:30:37.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PSC_2.5mm	190.3714	131.3508	173.4690	0.0029	0.9363	0.3513	-0.6866	-0.2535	0.6814	0.7270	-0.2431	0.6422	2.8090	0.1112	0.5350	0.0722	(null)	(null)	(null)	2020-10-23	11:30:48.381	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PSC_2.5mm	190.2393	131.3381	173.4752	0.0021	0.9367	0.3501	-0.6867	-0.2531	0.6815	0.7270	-0.2418	0.6427	2.7180	0.0349	0.4610	0.0492	(null)	(null)	(null)	2020-10-23	11:30:48.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PSC_2.5mm	190.3559	131.0849	173.4095	0.0058	0.9369	0.3494	-0.6872	-0.2501	0.6821	0.7265	-0.2441	0.6424	2.8377	0.2961	0.5643	-0.1247	(null)	(null)	(null)	2020-10-23	11:30:49.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PSC_2.5mm	190.2807	130.9781	173.4895	0.0019	0.9373	0.3486	-0.6860	-0.2524	0.6824	0.7276	-0.2405	0.6425	2.8681	0.3740	0.4226	-0.0081	(null)	(null)	(null)	2020-10-23	11:30:49.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PSC_2.5mm	190.3866	131.2249	173.3726	0.0028	0.9375	0.3480	-0.6878	-0.2508	0.6812	0.7259	-0.2413	0.6441	2.7960	0.2377	0.3738	-0.0687	(null)	(null)	(null)	2020-10-23	11:30:50.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PSC_2.5mm	190.3375	131.3057	173.4373	0.0032	0.9373	0.3486	-0.6873	-0.2511	0.6816	0.7264	-0.2418	0.6434	2.7755	0.1254	0.4271	-0.0599	(null)	(null)	(null)	2020-10-23	11:30:50.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PSC_2.5mm	190.3075	131.2813	173.5732	0.0030	0.9377	0.3474	-0.6868	-0.2505	0.6823	0.7268	-0.2406	0.6433	2.8447	0.0597	0.3855	-0.1056	(null)	(null)	(null)	2020-10-23	11:30:51.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PSC_2.5mm	190.2985	131.2452	173.7267	0.0011	0.9379	0.3469	-0.6857	-0.2518	0.6829	0.7279	-0.2386	0.6428	2.9486	0.1522	0.3620	-0.0519	(null)	(null)	(null)	2020-10-23	11:30:51.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PSC_2.5mm	190.3454	131.3234	173.5559	-0.0034	0.9395	0.3426	-0.6862	-0.2514	0.6826	0.7274	-0.2328	0.6455	2.8505	0.0512	0.2600	-0.0650	(null)	(null)	(null)	2020-10-23	11:31:02.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PSC_2.5mm	190.3979	131.3787	173.5033	-0.0019	0.9399	0.3414	-0.6873	-0.2492	0.6823	0.7264	-0.2334	0.6465	2.8436	0.1146	0.1829	-0.1767	(null)	(null)	(null)	2020-10-23	11:31:02.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
