# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 344	Session imported from “Block2.txt”	344	PMC_2.5mm	177.8610	151.5600	191.6825	-0.6246	0.6564	0.4231	-0.4836	-0.7505	0.4504	0.6132	0.0767	0.7862	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:43.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PMC_2.5mm	178.1927	151.5312	191.4148	-0.6246	0.6569	0.4222	-0.4839	-0.7500	0.4510	0.6130	0.0774	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:43.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PMC_2.5mm	178.0189	151.5060	191.5472	-0.6285	0.6565	0.4172	-0.4834	-0.7498	0.4518	0.6094	0.0823	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:44.455	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PMC_2.5mm	178.3640	151.7337	191.2750	-0.6287	0.6563	0.4172	-0.4832	-0.7500	0.4516	0.6093	0.0823	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:44.957	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PMC_2.5mm	178.2250	151.8150	191.3756	-0.6297	0.6547	0.4182	-0.4817	-0.7514	0.4509	0.6094	0.0825	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:45.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PMC_2.5mm	178.1188	151.8224	191.4553	-0.6301	0.6532	0.4199	-0.4798	-0.7527	0.4509	0.6106	0.0826	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:45.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMC_2.5mm	178.2381	151.5895	191.3775	-0.6307	0.6520	0.4209	-0.4800	-0.7539	0.4486	0.6098	0.0809	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:46.461	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMC_2.5mm	178.1298	151.7018	191.4533	-0.6296	0.6524	0.4218	-0.4795	-0.7535	0.4497	0.6113	0.0809	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:46.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMC_2.5mm	177.8065	151.6169	191.7314	-0.6129	0.6610	0.4329	-0.4817	-0.7469	0.4584	0.6263	0.0724	0.7762	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:57.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMC_2.5mm	177.8373	151.6158	191.7029	-0.6105	0.6653	0.4297	-0.4854	-0.7430	0.4608	0.6258	0.0727	0.7765	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:57.859	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMC_2.5mm	177.8515	151.6781	191.6877	-0.6110	0.6648	0.4298	-0.4836	-0.7433	0.4622	0.6267	0.0746	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:58.360	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMC_2.5mm	177.8984	151.9448	191.6359	-0.6100	0.6638	0.4327	-0.4830	-0.7444	0.4610	0.6281	0.0722	0.7747	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:58.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMC_2.5mm	177.8285	151.9852	191.6996	-0.6105	0.6627	0.4337	-0.4825	-0.7455	0.4599	0.6281	0.0715	0.7749	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:59.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PMC_2.5mm	177.9091	151.9841	191.6248	-0.6117	0.6626	0.4321	-0.4831	-0.7455	0.4592	0.6264	0.0721	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:17:59.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMC_2.5mm	177.9460	151.9661	191.5911	-0.6130	0.6625	0.4304	-0.4820	-0.7453	0.4607	0.6260	0.0750	0.7762	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:00.365	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMC_2.5mm	178.1738	152.1707	191.3883	-0.6136	0.6621	0.4303	-0.4825	-0.7457	0.4594	0.6251	0.0743	0.7770	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:00.866	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMC_2.5mm	177.8002	151.7729	191.7324	-0.6257	0.6491	0.4326	-0.4761	-0.7571	0.4473	0.6179	0.0739	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:11.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PMC_2.5mm	177.7998	151.8795	191.7295	-0.6277	0.6463	0.4340	-0.4748	-0.7596	0.4445	0.6169	0.0729	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:11.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMC_2.5mm	177.8292	151.7489	191.7062	-0.6261	0.6492	0.4319	-0.4762	-0.7570	0.4474	0.6174	0.0744	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:12.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMC_2.5mm	177.9694	151.8091	191.5742	-0.6251	0.6517	0.4295	-0.4777	-0.7546	0.4498	0.6173	0.0760	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:12.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMC_2.5mm	177.9468	151.7416	191.5973	-0.6249	0.6511	0.4307	-0.4761	-0.7551	0.4507	0.6187	0.0766	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:13.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMC_2.5mm	177.8614	151.7308	191.6769	-0.6242	0.6506	0.4326	-0.4741	-0.7555	0.4521	0.6210	0.0771	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:13.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMC_2.5mm	178.1354	151.8448	191.4416	-0.6250	0.6497	0.4328	-0.4763	-0.7566	0.4480	0.6185	0.0739	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:14.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMC_2.5mm	178.2057	151.6174	191.4005	-0.6273	0.6494	0.4298	-0.4748	-0.7564	0.4499	0.6173	0.0782	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:14.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMC_2.5mm	178.0744	151.8449	191.4876	-0.6288	0.6559	0.4176	-0.4784	-0.7497	0.4572	0.6130	0.0877	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:25.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMC_2.5mm	178.0829	151.8842	191.4791	-0.6295	0.6563	0.4159	-0.4787	-0.7492	0.4578	0.6120	0.0891	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:25.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMC_2.5mm	178.1061	152.0206	191.4545	-0.6282	0.6572	0.4165	-0.4823	-0.7490	0.4543	0.6105	0.0845	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:26.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMC_2.5mm	178.1472	151.9628	191.4265	-0.6273	0.6569	0.4182	-0.4811	-0.7492	0.4552	0.6124	0.0844	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:26.667	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMC_2.5mm	178.1709	151.9571	191.4089	-0.6269	0.6570	0.4188	-0.4815	-0.7493	0.4547	0.6125	0.0834	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:27.168	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMC_2.5mm	178.2051	151.9721	191.3823	-0.6264	0.6574	0.4189	-0.4803	-0.7487	0.4569	0.6140	0.0850	0.7847	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:27.669	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMC_2.5mm	178.0225	151.7907	191.5296	-0.6279	0.6581	0.4154	-0.4792	-0.7475	0.4600	0.6133	0.0898	0.7848	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:28.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMC_2.5mm	178.1503	151.8093	191.4322	-0.6283	0.6590	0.4134	-0.4782	-0.7463	0.4630	0.6137	0.0932	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:28.671	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMC_2.5mm	177.9405	151.7943	191.6015	-0.6373	0.6511	0.4121	-0.4734	-0.7528	0.4574	0.6081	0.0964	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:39.068	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMC_2.5mm	177.9030	151.5830	191.6429	-0.6378	0.6519	0.4102	-0.4736	-0.7519	0.4586	0.6074	0.0983	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:39.569	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMC_2.5mm	177.8525	151.9242	191.6792	-0.6364	0.6537	0.4094	-0.4781	-0.7508	0.4557	0.6053	0.0943	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:40.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMC_2.5mm	177.7652	152.3143	191.7357	-0.6323	0.6583	0.4085	-0.4835	-0.7473	0.4558	0.6053	0.0907	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:40.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMC_2.5mm	177.7739	152.0648	191.7440	-0.6325	0.6596	0.4060	-0.4848	-0.7460	0.4567	0.6041	0.0920	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:41.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMC_2.5mm	178.0166	152.3939	191.5046	-0.6323	0.6580	0.4089	-0.4836	-0.7476	0.4553	0.6053	0.0901	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:41.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMC_2.5mm	178.1460	152.0021	191.4253	-0.6321	0.6569	0.4111	-0.4804	-0.7484	0.4573	0.6080	0.0916	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:42.073	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMC_2.5mm	178.1385	152.0376	191.4291	-0.6330	0.6557	0.4115	-0.4784	-0.7493	0.4579	0.6086	0.0930	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:42.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMC_2.5mm	178.1140	151.7768	191.4613	-0.6270	0.6624	0.4100	-0.4859	-0.7439	0.4588	0.6089	0.0884	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:52.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMC_2.5mm	178.1456	151.9927	191.4261	-0.6294	0.6603	0.4097	-0.4857	-0.7458	0.4559	0.6066	0.0880	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:53.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMC_2.5mm	178.1240	151.8313	191.4509	-0.6293	0.6612	0.4084	-0.4856	-0.7448	0.4577	0.6068	0.0897	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:53.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMC_2.5mm	178.2020	151.7714	191.3952	-0.6287	0.6616	0.4087	-0.4837	-0.7442	0.4606	0.6089	0.0919	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:54.472	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMC_2.5mm	178.1960	151.8285	191.3967	-0.6290	0.6633	0.4056	-0.4850	-0.7425	0.4621	0.6076	0.0939	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:54.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMC_2.5mm	178.0835	151.9451	191.4755	-0.6279	0.6635	0.4070	-0.4857	-0.7426	0.4612	0.6082	0.0919	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:55.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMC_2.5mm	178.0883	151.8695	191.4758	-0.6292	0.6626	0.4063	-0.4848	-0.7432	0.4611	0.6075	0.0931	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:55.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMC_2.5mm	178.0756	151.9231	191.4826	-0.6292	0.6609	0.4090	-0.4844	-0.7450	0.4587	0.6078	0.0905	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:18:56.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMC_2.5mm	177.9816	151.8300	191.5622	-0.6332	0.6589	0.4062	-0.4834	-0.7465	0.4573	0.6045	0.0932	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:06.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMC_2.5mm	178.1323	151.9357	191.4392	-0.6337	0.6589	0.4053	-0.4827	-0.7462	0.4584	0.6045	0.0949	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:07.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMC_2.5mm	178.0124	151.7777	191.5378	-0.6331	0.6603	0.4040	-0.4832	-0.7448	0.4601	0.6047	0.0961	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:07.871	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMC_2.5mm	178.1272	152.0403	191.4375	-0.6335	0.6592	0.4052	-0.4826	-0.7459	0.4590	0.6048	0.0952	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:08.372	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMC_2.5mm	178.1569	151.9403	191.4204	-0.6335	0.6576	0.4078	-0.4825	-0.7477	0.4562	0.6049	0.0922	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:08.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMC_2.5mm	178.2987	152.0985	191.2945	-0.6340	0.6560	0.4095	-0.4815	-0.7492	0.4547	0.6051	0.0911	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:09.374	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMC_2.5mm	178.2471	151.8435	191.3575	-0.6333	0.6563	0.4100	-0.4798	-0.7487	0.4574	0.6072	0.0930	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:09.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMC_2.5mm	178.2860	151.8811	191.3261	-0.6334	0.6546	0.4128	-0.4781	-0.7504	0.4564	0.6085	0.0917	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:10.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMC_2.5mm	178.2447	151.8868	191.3570	-0.6355	0.6577	0.4046	-0.4803	-0.7469	0.4598	0.6046	0.0979	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:20.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMC_2.5mm	178.1845	151.9252	191.4003	-0.6353	0.6572	0.4056	-0.4782	-0.7471	0.4617	0.6064	0.0994	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:21.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMC_2.5mm	178.1663	152.1609	191.3955	-0.6345	0.6575	0.4063	-0.4797	-0.7472	0.4599	0.6060	0.0969	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:21.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMC_2.5mm	178.2234	152.0462	191.3618	-0.6347	0.6592	0.4033	-0.4800	-0.7453	0.4627	0.6056	0.1001	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:22.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMC_2.5mm	178.3948	152.1945	191.2053	-0.6343	0.6592	0.4039	-0.4811	-0.7455	0.4612	0.6051	0.0982	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:22.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMC_2.5mm	178.3144	152.0754	191.2842	-0.6344	0.6579	0.4059	-0.4781	-0.7465	0.4627	0.6074	0.0995	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:23.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMC_2.5mm	178.1978	152.0144	191.3856	-0.6349	0.6569	0.4066	-0.4783	-0.7475	0.4609	0.6067	0.0982	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:23.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMC_2.5mm	178.0522	152.0244	191.4949	-0.6355	0.6553	0.4083	-0.4764	-0.7490	0.4606	0.6076	0.0982	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:24.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMC_2.5mm	177.8748	151.8411	191.6611	-0.6316	0.6552	0.4145	-0.4814	-0.7505	0.4527	0.6077	0.0864	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:34.676	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMC_2.5mm	177.9875	151.7711	191.5585	-0.6320	0.6531	0.4172	-0.4800	-0.7525	0.4509	0.6084	0.0847	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:35.177	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMC_2.5mm	178.1707	151.7463	191.4201	-0.6307	0.6529	0.4194	-0.4797	-0.7529	0.4506	0.6100	0.0830	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:35.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMC_2.5mm	178.1353	151.6909	191.4497	-0.6324	0.6526	0.4173	-0.4781	-0.7527	0.4525	0.6094	0.0867	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:36.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMC_2.5mm	178.1366	151.8025	191.4429	-0.6336	0.6534	0.4142	-0.4777	-0.7516	0.4549	0.6086	0.0904	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:36.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMC_2.5mm	178.2210	151.8963	191.3744	-0.6357	0.6503	0.4159	-0.4747	-0.7542	0.4536	0.6087	0.0909	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:37.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMC_2.5mm	178.4476	151.9783	191.1863	-0.6363	0.6495	0.4163	-0.4750	-0.7550	0.4520	0.6079	0.0899	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:37.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMC_2.5mm	178.3667	151.7651	191.2713	-0.6347	0.6514	0.4158	-0.4750	-0.7532	0.4550	0.6096	0.0913	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:38.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMC_2.5mm	178.0475	151.7734	191.5116	-0.6309	0.6617	0.4052	-0.4884	-0.7445	0.4552	0.6028	0.0893	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:48.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMC_2.5mm	178.2036	152.1470	191.3666	-0.6304	0.6629	0.4039	-0.4898	-0.7433	0.4556	0.6022	0.0894	0.7933	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:49.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMC_2.5mm	177.9280	152.0546	191.6051	-0.6320	0.6623	0.4024	-0.4894	-0.7437	0.4553	0.6008	0.0908	0.7942	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:49.581	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMC_2.5mm	177.8520	151.8327	191.6825	-0.6318	0.6621	0.4031	-0.4898	-0.7440	0.4545	0.6008	0.0897	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:50.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMC_2.5mm	178.0287	152.0939	191.5103	-0.6316	0.6618	0.4038	-0.4909	-0.7445	0.4524	0.6001	0.0875	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:50.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMC_2.5mm	178.1524	152.0020	191.4205	-0.6304	0.6633	0.4033	-0.4928	-0.7434	0.4523	0.5998	0.0864	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:51.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMC_2.5mm	178.3751	151.9626	191.2473	-0.6312	0.6627	0.4029	-0.4920	-0.7437	0.4526	0.5996	0.0875	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:51.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMC_2.5mm	178.4983	152.1156	191.1296	-0.6318	0.6630	0.4015	-0.4931	-0.7435	0.4518	0.5981	0.0875	0.7966	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:19:52.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
