# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 477	Session 1	477	PMCtangential	181.1823	114.6862	179.0103	-0.1604	0.8729	0.4608	-0.7831	-0.3967	0.4790	0.6009	-0.2840	0.7472	0.7582	0.3304	1.3823	-1.6810	(null)	(null)	(null)	2020-10-06	12:19:22.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	182.6100	55.7624	76.3817
left tragus	206.5862	135.2679	77.3363
nasion	134.5519	25.8568	72.9751
right eyelid	86.1644	57.0402	71.4016
right tragus	62.4315	138.7167	66.9939
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	-3.7351	81.6424	-165.5310
left tragus	Session 1	yes	-28.3752	38.0278	-214.0463
nasion	Session 1	yes	29.2670	74.6347	-105.3650
right eyelid	Session 1	yes	44.0564	8.6890	-93.4567
right tragus	Session 1	yes	34.7863	-55.8648	-121.0828
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	26.4367	29.3934	151.5901	-0.3782	-0.2592	-0.8887	0.6265	-0.7784	-0.0396	-0.6815	-0.5717	0.4568
