# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 516	Session 1	516	PMC_2.0mm	187.8219	125.2290	180.3369	-0.7486	-0.1085	0.6541	-0.0491	-0.9747	-0.2179	0.6613	-0.1952	0.7243	1.4815	0.4374	0.5954	1.3585	(null)	(null)	(null)	2020-10-27	12:34:14.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMC_2.0mm	187.8503	125.4791	180.4333	-0.7489	-0.1084	0.6537	-0.0535	-0.9734	-0.2227	0.6605	-0.2017	0.7232	1.3865	0.1826	0.2128	1.3580	(null)	(null)	(null)	2020-10-27	12:34:15.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMC_2.0mm	188.0217	125.7540	180.3750	-0.7493	-0.1078	0.6534	-0.0565	-0.9727	-0.2252	0.6598	-0.2057	0.7228	1.3716	0.1830	0.0345	1.3298	(null)	(null)	(null)	2020-10-27	12:34:15.859	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMC_2.0mm	187.9447	125.3308	180.4690	-0.7484	-0.1063	0.6547	-0.0565	-0.9733	-0.2226	0.6608	-0.2036	0.7224	1.2944	0.3139	0.1072	1.2259	(null)	(null)	(null)	2020-10-27	12:34:16.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMC_2.0mm	187.9166	125.3883	180.4260	-0.7482	-0.1060	0.6549	-0.0549	-0.9739	-0.2204	0.6611	-0.2009	0.7229	1.3444	0.2660	0.2613	1.2076	(null)	(null)	(null)	2020-10-27	12:34:17.057	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMC_2.0mm	188.0030	125.2636	180.3058	-0.7495	-0.1043	0.6538	-0.0551	-0.9743	-0.2186	0.6597	-0.1999	0.7244	1.3920	0.4318	0.3344	1.1282	(null)	(null)	(null)	2020-10-27	12:34:17.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMC_2.0mm	188.0862	125.6091	180.5044	-0.7513	-0.0916	0.6536	-0.0679	-0.9743	-0.2147	0.6565	-0.2057	0.7258	1.1992	0.1122	0.2850	0.4311	(null)	(null)	(null)	2020-10-27	12:34:28.049	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMC_2.0mm	187.9389	125.8322	180.6040	-0.7519	-0.0945	0.6525	-0.0663	-0.9738	-0.2173	0.6560	-0.2066	0.7259	1.2810	0.2055	0.3200	0.6051	(null)	(null)	(null)	2020-10-27	12:34:28.550	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMC_2.0mm	187.9612	125.6010	180.6655	-0.7523	-0.0938	0.6522	-0.0666	-0.9739	-0.2169	0.6555	-0.2066	0.7264	1.1610	0.0932	0.3576	0.5724	(null)	(null)	(null)	2020-10-27	12:34:29.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMC_2.0mm	187.9857	125.5736	180.4955	-0.7514	-0.0931	0.6532	-0.0658	-0.9745	-0.2146	0.6565	-0.2042	0.7261	1.2615	0.0777	0.3029	0.5201	(null)	(null)	(null)	2020-10-27	12:34:29.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMC_2.0mm	188.1170	125.5436	180.4656	-0.7535	-0.0925	0.6509	-0.0655	-0.9746	-0.2143	0.6542	-0.2041	0.7283	1.2020	0.1756	0.4830	0.5209	(null)	(null)	(null)	2020-10-27	12:34:30.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMC_2.0mm	187.8312	125.4712	180.6684	-0.7547	-0.0927	0.6494	-0.0623	-0.9753	-0.2117	0.6531	-0.2003	0.7303	1.2391	0.2495	0.6741	0.5586	(null)	(null)	(null)	2020-10-27	12:34:30.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMC_2.0mm	187.7797	125.2093	180.7645	-0.7532	-0.0953	0.6508	-0.0603	-0.9753	-0.2126	0.6550	-0.1994	0.7289	1.2318	0.4999	0.5824	0.6779	(null)	(null)	(null)	2020-10-27	12:34:31.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMC_2.0mm	187.8374	125.5340	180.6768	-0.7551	-0.0926	0.6491	-0.0642	-0.9748	-0.2138	0.6525	-0.2031	0.7301	1.2352	0.2184	0.6324	0.5585	(null)	(null)	(null)	2020-10-27	12:34:31.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMC_2.0mm	188.1897	125.5866	180.2172	-0.7482	-0.0917	0.6571	-0.0642	-0.9758	-0.2092	0.6604	-0.1987	0.7242	1.3848	0.3901	0.3936	0.3801	(null)	(null)	(null)	2020-10-27	12:34:41.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMC_2.0mm	188.2852	125.6512	180.0261	-0.7485	-0.0902	0.6570	-0.0651	-0.9759	-0.2082	0.6599	-0.1986	0.7246	1.5329	0.5842	0.4046	0.3024	(null)	(null)	(null)	2020-10-27	12:34:42.456	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMC_2.0mm	188.1603	125.9993	180.1638	-0.7494	-0.0885	0.6562	-0.0688	-0.9752	-0.2101	0.6586	-0.2026	0.7247	1.5584	0.5151	0.2209	0.2174	(null)	(null)	(null)	2020-10-27	12:34:42.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMC_2.0mm	188.0565	125.6522	180.2521	-0.7493	-0.0890	0.6562	-0.0670	-0.9756	-0.2089	0.6588	-0.2005	0.7251	1.4290	0.2614	0.3231	0.2476	(null)	(null)	(null)	2020-10-27	12:34:43.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMC_2.0mm	188.1072	125.7879	180.3389	-0.7494	-0.0889	0.6561	-0.0681	-0.9753	-0.2099	0.6586	-0.2020	0.7249	1.3646	0.2784	0.2521	0.2395	(null)	(null)	(null)	2020-10-27	12:34:43.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMC_2.0mm	188.1481	125.6649	180.2712	-0.7500	-0.0881	0.6555	-0.0672	-0.9758	-0.2081	0.6580	-0.2001	0.7259	1.3703	0.3150	0.3792	0.2066	(null)	(null)	(null)	2020-10-27	12:34:44.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMC_2.0mm	188.1206	125.9161	180.0870	-0.7501	-0.0881	0.6554	-0.0672	-0.9758	-0.2080	0.6579	-0.2001	0.7261	1.6085	0.4783	0.3884	0.2079	(null)	(null)	(null)	2020-10-27	12:34:45.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMC_2.0mm	188.2542	125.4939	180.2091	-0.7506	-0.0884	0.6548	-0.0676	-0.9755	-0.2093	0.6573	-0.2014	0.7262	1.3545	0.4579	0.3539	0.2365	(null)	(null)	(null)	2020-10-27	12:34:45.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMC_2.0mm	188.0596	125.7803	180.6549	-0.7513	-0.0860	0.6543	-0.0761	-0.9735	-0.2154	0.6556	-0.2117	0.7249	1.1500	0.1629	0.4695	0.1116	(null)	(null)	(null)	2020-10-27	12:34:55.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMC_2.0mm	188.2306	125.9249	180.4270	-0.7515	-0.0832	0.6544	-0.0795	-0.9734	-0.2150	0.6549	-0.2136	0.7249	1.2852	0.3957	0.5776	-0.0488	(null)	(null)	(null)	2020-10-27	12:34:56.463	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMC_2.0mm	188.3662	125.8203	180.3624	-0.7531	-0.0825	0.6527	-0.0787	-0.9737	-0.2138	0.6532	-0.2124	0.7268	1.2456	0.4556	0.6215	-0.0613	(null)	(null)	(null)	2020-10-27	12:34:57.063	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMC_2.0mm	188.2902	125.6795	180.4667	-0.7530	-0.0829	0.6527	-0.0773	-0.9740	-0.2129	0.6534	-0.2108	0.7271	1.1411	0.2921	0.5623	-0.0376	(null)	(null)	(null)	2020-10-27	12:34:57.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
