# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 615	Session 1	615	PMC_2.0mm	187.6937	125.8242	180.4948	-0.7462	-0.1090	0.6567	-0.0566	-0.9725	-0.2258	0.6633	-0.2056	0.7196	1.5191	0.2111	0.2425	1.3467	(null)	(null)	(null)	2020-10-27	12:37:04.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMC_2.0mm	187.8202	125.6746	180.1989	-0.7528	-0.1196	0.6472	-0.0405	-0.9731	-0.2269	0.6569	-0.1970	0.7277	1.6085	0.1191	0.5923	2.0778	(null)	(null)	(null)	2020-10-27	12:37:14.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PMC_2.0mm	187.8296	125.4819	180.1414	-0.7530	-0.1193	0.6471	-0.0390	-0.9736	-0.2249	0.6568	-0.1946	0.7285	1.6247	0.2685	0.7308	2.0647	(null)	(null)	(null)	2020-10-27	12:37:15.380	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMC_2.0mm	187.6657	125.3093	180.4207	-0.7547	-0.1195	0.6451	-0.0392	-0.9733	-0.2262	0.6549	-0.1960	0.7298	1.5246	0.3966	0.7435	2.1062	(null)	(null)	(null)	2020-10-27	12:37:15.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMC_2.0mm	187.8244	125.1111	180.2593	-0.7546	-0.1175	0.6456	-0.0398	-0.9738	-0.2238	0.6550	-0.1946	0.7302	1.5549	0.5667	0.8144	1.9868	(null)	(null)	(null)	2020-10-27	12:37:16.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMC_2.0mm	187.7780	125.2599	180.4191	-0.7545	-0.1166	0.6459	-0.0421	-0.9735	-0.2249	0.6550	-0.1969	0.7296	1.4482	0.4073	0.7010	1.9333	(null)	(null)	(null)	2020-10-27	12:37:16.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PMC_2.0mm	187.8454	125.2995	180.4485	-0.7533	-0.1188	0.6469	-0.0411	-0.9731	-0.2266	0.6564	-0.1973	0.7281	1.3777	0.3521	0.6022	2.0414	(null)	(null)	(null)	2020-10-27	12:37:17.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	PMC_2.0mm	187.9292	125.4615	180.4254	-0.7527	-0.1172	0.6478	-0.0450	-0.9726	-0.2283	0.6568	-0.2010	0.7268	1.3391	0.1947	0.4026	1.9391	(null)	(null)	(null)	2020-10-27	12:37:18.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	PMC_2.0mm	187.9252	125.3786	180.4822	-0.7524	-0.1168	0.6483	-0.0457	-0.9725	-0.2282	0.6572	-0.2013	0.7264	1.2964	0.2628	0.3659	1.9053	(null)	(null)	(null)	2020-10-27	12:37:18.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	PMC_2.0mm	188.4422	125.5032	180.4747	-0.7485	-0.0943	0.6564	-0.0769	-0.9708	-0.2271	0.6587	-0.2204	0.7194	1.0408	0.4107	0.8877	0.5347	(null)	(null)	(null)	2020-10-27	12:37:28.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	PMC_2.0mm	188.3642	125.6514	180.5438	-0.7493	-0.0947	0.6554	-0.0764	-0.9708	-0.2276	0.6578	-0.2206	0.7202	1.0355	0.3001	0.8957	0.5739	(null)	(null)	(null)	2020-10-27	12:37:29.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	PMC_2.0mm	188.2316	125.3786	180.6752	-0.7497	-0.0951	0.6549	-0.0743	-0.9713	-0.2261	0.6576	-0.2181	0.7211	0.9534	0.2347	0.7526	0.6022	(null)	(null)	(null)	2020-10-27	12:37:29.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	PMC_2.0mm	188.3841	125.5406	180.5359	-0.7511	-0.0940	0.6534	-0.0746	-0.9714	-0.2255	0.6559	-0.2181	0.7226	1.0110	0.3164	0.7705	0.5656	(null)	(null)	(null)	2020-10-27	12:37:30.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	PMC_2.0mm	188.6038	125.8457	180.2988	-0.7530	-0.0915	0.6516	-0.0772	-0.9712	-0.2255	0.6535	-0.2201	0.7243	1.2536	0.6750	0.9360	0.4535	(null)	(null)	(null)	2020-10-27	12:37:30.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 629	Session 1	629	PMC_2.0mm	188.5907	126.0491	180.2948	-0.7538	-0.0918	0.6506	-0.0762	-0.9713	-0.2254	0.6526	-0.2195	0.7252	1.3478	0.7599	0.9330	0.4907	(null)	(null)	(null)	2020-10-27	12:37:31.282	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	PMC_2.0mm	188.2319	126.0753	180.6118	-0.7539	-0.0937	0.6503	-0.0742	-0.9713	-0.2260	0.6528	-0.2186	0.7253	1.2221	0.4828	0.8837	0.5985	(null)	(null)	(null)	2020-10-27	12:37:31.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	PMC_2.0mm	188.2567	125.6049	180.4304	-0.7534	-0.0921	0.6511	-0.0740	-0.9720	-0.2232	0.6534	-0.2163	0.7254	1.1706	0.2855	0.7590	0.4978	(null)	(null)	(null)	2020-10-27	12:37:32.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	PMC_2.0mm	188.0553	125.6729	180.6083	-0.7478	-0.0975	0.6568	-0.0741	-0.9708	-0.2284	0.6598	-0.2194	0.7187	1.1534	0.0486	0.8350	0.7046	(null)	(null)	(null)	2020-10-27	12:37:42.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	PMC_2.0mm	188.1324	125.4309	180.5818	-0.7484	-0.0973	0.6561	-0.0726	-0.9712	-0.2269	0.6593	-0.2174	0.7198	1.0887	0.2113	0.7113	0.7088	(null)	(null)	(null)	2020-10-27	12:37:43.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	PMC_2.0mm	188.1643	125.3893	180.6184	-0.7493	-0.0975	0.6551	-0.0721	-0.9712	-0.2270	0.6583	-0.2173	0.7207	1.0391	0.2371	0.7025	0.7327	(null)	(null)	(null)	2020-10-27	12:37:43.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	PMC_2.0mm	188.3384	125.3216	180.6566	-0.7494	-0.0972	0.6549	-0.0741	-0.9706	-0.2288	0.6579	-0.2200	0.7202	0.9131	0.3225	0.8603	0.7187	(null)	(null)	(null)	2020-10-27	12:37:44.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	PMC_2.0mm	188.2902	125.5169	180.6180	-0.7499	-0.0992	0.6540	-0.0727	-0.9703	-0.2306	0.6575	-0.2205	0.7205	0.9784	0.2049	0.8901	0.8447	(null)	(null)	(null)	2020-10-27	12:37:44.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	PMC_2.0mm	188.0800	125.1443	180.7781	-0.7494	-0.0977	0.6549	-0.0734	-0.9707	-0.2288	0.6580	-0.2196	0.7203	1.0042	0.4499	0.8345	0.7469	(null)	(null)	(null)	2020-10-27	12:37:45.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	PMC_2.0mm	188.1066	125.4108	180.8244	-0.7495	-0.0990	0.6546	-0.0740	-0.9700	-0.2315	0.6579	-0.2220	0.7197	0.9257	0.1939	0.9752	0.8253	(null)	(null)	(null)	2020-10-27	12:37:45.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	PMC_2.0mm	188.1398	125.3949	180.5063	-0.7491	-0.0980	0.6552	-0.0724	-0.9710	-0.2280	0.6585	-0.2182	0.7202	1.1445	0.2803	0.7568	0.7604	(null)	(null)	(null)	2020-10-27	12:37:46.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	PMC_2.0mm	188.0656	125.1907	180.6617	-0.7557	-0.1156	0.6446	-0.0492	-0.9715	-0.2318	0.6531	-0.2068	0.7285	1.0858	0.4070	0.5406	1.8955	(null)	(null)	(null)	2020-10-27	12:37:56.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	PMC_2.0mm	188.2593	125.2643	180.4538	-0.7550	-0.1133	0.6458	-0.0512	-0.9718	-0.2303	0.6537	-0.2069	0.7279	1.1329	0.4337	0.4927	1.7495	(null)	(null)	(null)	2020-10-27	12:37:57.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	PMC_2.0mm	188.4636	125.1851	180.3341	-0.7547	-0.1104	0.6467	-0.0544	-0.9718	-0.2294	0.6538	-0.2083	0.7274	1.1769	0.6473	0.4897	1.5784	(null)	(null)	(null)	2020-10-27	12:37:57.688	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	PMC_2.0mm	188.5685	125.0513	180.2416	-0.7551	-0.1054	0.6471	-0.0587	-0.9721	-0.2270	0.6530	-0.2094	0.7279	1.2698	0.8383	0.5654	1.2987	(null)	(null)	(null)	2020-10-27	12:37:58.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	PMC_2.0mm	188.7539	125.0992	180.2702	-0.7556	-0.1009	0.6473	-0.0654	-0.9715	-0.2278	0.6518	-0.2145	0.7274	1.2114	0.8916	0.7650	1.0452	(null)	(null)	(null)	2020-10-27	12:37:58.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	PMC_2.0mm	188.6354	125.1749	180.5267	-0.7549	-0.1035	0.6476	-0.0642	-0.9711	-0.2300	0.6527	-0.2152	0.7264	0.9565	0.6228	0.7440	1.1838	(null)	(null)	(null)	2020-10-27	12:37:59.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	PMC_2.0mm	188.4701	125.5383	180.5880	-0.7553	-0.1043	0.6470	-0.0635	-0.9710	-0.2306	0.6522	-0.2153	0.7268	0.9310	0.3375	0.7703	1.2340	(null)	(null)	(null)	2020-10-27	12:37:59.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	PMC_2.0mm	188.3223	125.0985	180.6247	-0.7536	-0.1043	0.6490	-0.0620	-0.9717	-0.2281	0.6544	-0.2122	0.7257	0.9879	0.5138	0.5445	1.2039	(null)	(null)	(null)	2020-10-27	12:38:00.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	PMC_2.0mm	188.0715	125.2163	180.5869	-0.7536	-0.1020	0.6494	-0.0642	-0.9718	-0.2271	0.6542	-0.2128	0.7257	1.1334	0.4011	0.5778	1.0719	(null)	(null)	(null)	2020-10-27	12:38:10.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	PMC_2.0mm	188.3181	124.9531	180.4891	-0.7538	-0.0998	0.6495	-0.0657	-0.9720	-0.2256	0.6538	-0.2128	0.7261	1.1509	0.6996	0.5988	0.9494	(null)	(null)	(null)	2020-10-27	12:38:10.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	PMC_2.0mm	188.3243	125.4508	180.5056	-0.7547	-0.0994	0.6485	-0.0680	-0.9713	-0.2280	0.6526	-0.2162	0.7262	1.0535	0.3207	0.7892	0.9420	(null)	(null)	(null)	2020-10-27	12:38:11.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	PMC_2.0mm	188.4684	125.3922	180.2452	-0.7553	-0.0974	0.6481	-0.0675	-0.9721	-0.2248	0.6519	-0.2135	0.7276	1.2450	0.6064	0.7306	0.8397	(null)	(null)	(null)	2020-10-27	12:38:11.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	PMC_2.0mm	188.3387	125.0992	180.5438	-0.7572	-0.0992	0.6457	-0.0635	-0.9725	-0.2239	0.6501	-0.2106	0.7301	1.0489	0.5482	0.7810	0.9756	(null)	(null)	(null)	2020-10-27	12:38:12.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	PMC_2.0mm	188.1431	125.4051	180.5028	-0.7566	-0.1000	0.6462	-0.0625	-0.9726	-0.2238	0.6509	-0.2097	0.7296	1.1456	0.2594	0.7184	1.0138	(null)	(null)	(null)	2020-10-27	12:38:12.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	PMC_2.0mm	188.4207	124.9785	180.4692	-0.7554	-0.0983	0.6478	-0.0657	-0.9724	-0.2240	0.6520	-0.2118	0.7281	1.1206	0.7084	0.6791	0.8894	(null)	(null)	(null)	2020-10-27	12:38:13.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PMC_2.0mm	188.3902	125.6195	180.3720	-0.7565	-0.0986	0.6466	-0.0673	-0.9716	-0.2268	0.6506	-0.2150	0.7284	1.1725	0.4185	0.8519	0.9254	(null)	(null)	(null)	2020-10-27	12:38:14.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	PMC_2.0mm	188.0983	125.3929	180.5742	-0.7604	-0.1040	0.6411	-0.0543	-0.9735	-0.2223	0.6472	-0.2039	0.7346	1.1145	0.2225	1.0195	1.3136	(null)	(null)	(null)	2020-10-27	12:38:24.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PMC_2.0mm	188.1618	125.4651	180.5316	-0.7605	-0.1038	0.6409	-0.0549	-0.9733	-0.2228	0.6470	-0.2046	0.7345	1.1143	0.1959	1.0250	1.3054	(null)	(null)	(null)	2020-10-27	12:38:24.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PMC_2.0mm	188.1826	125.6864	180.4691	-0.7608	-0.1049	0.6404	-0.0548	-0.9730	-0.2244	0.6467	-0.2058	0.7345	1.1919	0.2018	1.0362	1.3714	(null)	(null)	(null)	2020-10-27	12:38:25.391	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PMC_2.0mm	188.1837	125.6025	180.5097	-0.7610	-0.1046	0.6402	-0.0541	-0.9732	-0.2233	0.6464	-0.2046	0.7350	1.1390	0.1644	1.0672	1.3584	(null)	(null)	(null)	2020-10-27	12:38:25.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PMC_2.0mm	188.0989	125.4128	180.6755	-0.7626	-0.1038	0.6385	-0.0541	-0.9733	-0.2229	0.6446	-0.2045	0.7367	1.0370	0.1807	1.2078	1.3443	(null)	(null)	(null)	2020-10-27	12:38:26.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PMC_2.0mm	188.0437	124.7791	180.6843	-0.7624	-0.1049	0.6385	-0.0507	-0.9740	-0.2206	0.6451	-0.2006	0.7373	1.2255	0.8051	1.2413	1.4020	(null)	(null)	(null)	2020-10-27	12:38:26.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PMC_2.0mm	188.1322	125.0363	180.5575	-0.7625	-0.1038	0.6386	-0.0531	-0.9736	-0.2218	0.6448	-0.2030	0.7369	1.1593	0.5683	1.2141	1.3424	(null)	(null)	(null)	2020-10-27	12:38:27.592	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PMC_2.0mm	188.1463	125.4476	180.5846	-0.7603	-0.1065	0.6408	-0.0548	-0.9724	-0.2266	0.6473	-0.2074	0.7335	1.0790	0.1802	0.9790	1.4566	(null)	(null)	(null)	2020-10-27	12:38:28.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	PMC_2.0mm	188.1318	125.3785	180.6365	-0.7549	-0.1122	0.6462	-0.0540	-0.9713	-0.2318	0.6536	-0.2099	0.7271	1.0449	0.2271	0.5309	1.6873	(null)	(null)	(null)	2020-10-27	12:38:38.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PMC_2.0mm	188.1911	124.9825	180.6173	-0.7527	-0.1084	0.6494	-0.0577	-0.9717	-0.2291	0.6559	-0.2099	0.7251	1.0987	0.6131	0.3892	1.4268	(null)	(null)	(null)	2020-10-27	12:38:38.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PMC_2.0mm	188.2039	125.5242	180.6211	-0.7504	-0.1119	0.6514	-0.0587	-0.9704	-0.2342	0.6583	-0.2140	0.7217	1.0237	0.1449	0.5107	1.5849	(null)	(null)	(null)	2020-10-27	12:38:39.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PMC_2.0mm	188.2993	125.4447	180.6383	-0.7510	-0.1112	0.6509	-0.0590	-0.9705	-0.2339	0.6576	-0.2140	0.7223	0.9489	0.2274	0.5188	1.5578	(null)	(null)	(null)	2020-10-27	12:38:39.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PMC_2.0mm	188.2473	125.5659	180.6413	-0.7500	-0.1103	0.6522	-0.0619	-0.9700	-0.2352	0.6586	-0.2168	0.7206	0.9898	0.1460	0.6728	1.4853	(null)	(null)	(null)	2020-10-27	12:38:40.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PMC_2.0mm	188.2284	125.0872	180.6084	-0.7498	-0.1054	0.6532	-0.0657	-0.9705	-0.2320	0.6584	-0.2169	0.7208	1.0517	0.5251	0.6755	1.1974	(null)	(null)	(null)	2020-10-27	12:38:41.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PMC_2.0mm	188.1106	125.4277	180.6730	-0.7487	-0.1088	0.6539	-0.0623	-0.9705	-0.2329	0.6599	-0.2151	0.7199	1.0317	0.1769	0.5767	1.3799	(null)	(null)	(null)	2020-10-27	12:38:41.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PMC_2.0mm	188.2592	125.2594	180.3895	-0.7556	-0.1003	0.6473	-0.0658	-0.9716	-0.2275	0.6517	-0.2145	0.7275	1.1903	0.4780	0.7713	1.0134	(null)	(null)	(null)	2020-10-27	12:38:52.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PMC_2.0mm	188.3297	125.4987	180.4075	-0.7569	-0.0992	0.6459	-0.0681	-0.9711	-0.2289	0.6499	-0.2172	0.7283	1.1438	0.3692	0.9585	0.9719	(null)	(null)	(null)	2020-10-27	12:38:52.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PMC_2.0mm	188.1704	125.3297	180.6744	-0.7569	-0.1006	0.6458	-0.0658	-0.9713	-0.2285	0.6503	-0.2155	0.7285	0.9924	0.2680	0.8827	1.0525	(null)	(null)	(null)	2020-10-27	12:38:53.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PMC_2.0mm	188.1212	125.5141	180.4924	-0.7555	-0.0988	0.6476	-0.0657	-0.9722	-0.2249	0.6518	-0.2125	0.7280	1.1740	0.1807	0.7052	0.9209	(null)	(null)	(null)	2020-10-27	12:38:53.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PMC_2.0mm	188.0560	125.4283	180.6664	-0.7565	-0.0991	0.6465	-0.0643	-0.9724	-0.2243	0.6509	-0.2113	0.7292	1.0732	0.1817	0.7394	0.9595	(null)	(null)	(null)	2020-10-27	12:38:54.195	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PMC_2.0mm	188.2376	125.3333	180.5630	-0.7571	-0.0976	0.6460	-0.0657	-0.9724	-0.2239	0.6500	-0.2120	0.7298	1.0442	0.3173	0.8127	0.8830	(null)	(null)	(null)	2020-10-27	12:38:54.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMC_2.0mm	188.1793	125.3417	180.6055	-0.7567	-0.0976	0.6464	-0.0662	-0.9723	-0.2242	0.6504	-0.2125	0.7293	1.0412	0.2783	0.7953	0.8730	(null)	(null)	(null)	2020-10-27	12:38:55.297	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMC_2.0mm	187.9187	125.2996	180.7710	-0.7556	-0.0985	0.6476	-0.0662	-0.9721	-0.2250	0.6517	-0.2129	0.7280	1.1064	0.3677	0.7246	0.9054	(null)	(null)	(null)	2020-10-27	12:38:55.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	180.1006	52.7275	76.5848
left tragus	205.0279	134.6788	66.7493
nasion2	129.7211	21.6634	73.2720
right eyelid	78.4927	55.1569	76.5848
right tragus	53.1853	133.4889	66.0437
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	23.4053	110.8490	-137.8159
left tragus	Session 1	yes	-25.8810	92.7256	-207.2006
nasion2	Session 1	yes	48.1100	81.6703	-90.0976
right eyelid	Session 1	yes	45.5122	28.2927	-99.3881
right tragus	Session 1	yes	14.3823	-34.9903	-143.4606
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	29.1431	26.4117	167.1301	-0.2532	-0.5512	-0.7950	0.8714	-0.4868	0.0599	-0.4201	-0.6777	0.6036
