# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 306	Session 1	306	PSC_2.5mm	190.6300	131.0303	173.2226	0.0006	0.9335	0.3585	-0.6877	-0.2599	0.6779	0.7260	-0.2470	0.6419	2.9662	0.5461	0.7185	0.4833	(null)	(null)	(null)	2020-10-23	11:19:08.143	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 307	Session 1	307	PSC_2.5mm	190.6032	131.1235	173.1697	0.0016	0.9336	0.3584	-0.6885	-0.2590	0.6775	0.7253	-0.2478	0.6423	2.8882	0.5321	0.7491	0.4420	(null)	(null)	(null)	2020-10-23	11:19:08.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 308	Session 1	308	PSC_2.5mm	190.6118	130.9468	173.2352	-0.0014	0.9339	0.3576	-0.6887	-0.2602	0.6768	0.7251	-0.2453	0.6435	2.9870	0.5833	0.5884	0.5194	(null)	(null)	(null)	2020-10-23	11:19:09.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 309	Session 1	309	PSC_2.5mm	190.6295	131.1431	173.2698	-0.0025	0.9351	0.3545	-0.6869	-0.2593	0.6790	0.7268	-0.2418	0.6429	2.9540	0.4690	0.4454	0.4286	(null)	(null)	(null)	2020-10-23	11:19:19.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 310	Session 1	310	PSC_2.5mm	190.5356	131.1770	173.3716	-0.0019	0.9358	0.3525	-0.6867	-0.2575	0.6798	0.7270	-0.2408	0.6431	2.9241	0.3309	0.4020	0.3150	(null)	(null)	(null)	2020-10-23	11:19:19.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 311	Session 1	311	PSC_2.5mm	190.4701	131.2579	173.5688	-0.0016	0.9349	0.3548	-0.6871	-0.2588	0.6789	0.7266	-0.2427	0.6428	2.9674	0.1137	0.4892	0.4026	(null)	(null)	(null)	2020-10-23	11:19:20.340	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 312	Session 1	312	PSC_2.5mm	190.4513	131.3664	173.5789	-0.0005	0.9345	0.3559	-0.6880	-0.2586	0.6781	0.7257	-0.2445	0.6431	2.9334	0.1058	0.5588	0.4089	(null)	(null)	(null)	2020-10-23	11:19:20.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 313	Session 1	313	PSC_2.5mm	190.5366	131.2582	173.4201	-0.0010	0.9352	0.3542	-0.6876	-0.2578	0.6788	0.7261	-0.2429	0.6432	2.9299	0.2671	0.4779	0.3515	(null)	(null)	(null)	2020-10-23	11:19:21.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 314	Session 1	314	PSC_2.5mm	190.4629	131.1694	173.6236	-0.0032	0.9351	0.3544	-0.6870	-0.2596	0.6787	0.7266	-0.2413	0.6433	3.0198	0.1424	0.4124	0.4515	(null)	(null)	(null)	2020-10-23	11:19:21.843	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 315	Session 1	315	PSC_2.5mm	190.4817	131.2865	173.5402	-0.0031	0.9354	0.3535	-0.6881	-0.2585	0.6780	0.7256	-0.2411	0.6445	2.9514	0.1406	0.3513	0.4067	(null)	(null)	(null)	2020-10-23	11:19:22.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 316	Session 1	316	PSC_2.5mm	190.4954	131.3046	173.5874	-0.0026	0.9351	0.3544	-0.6883	-0.2587	0.6777	0.7254	-0.2422	0.6443	2.9861	0.1121	0.4092	0.4258	(null)	(null)	(null)	2020-10-23	11:19:22.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 317	Session 1	317	PSC_2.5mm	190.6132	131.1353	173.4376	-0.0014	0.9334	0.3587	-0.6843	-0.2625	0.6804	0.7292	-0.2445	0.6391	3.0334	0.3227	0.7413	0.5714	(null)	(null)	(null)	2020-10-23	11:19:33.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 318	Session 1	318	PSC_2.5mm	190.5652	131.3041	173.4189	-0.0021	0.9337	0.3580	-0.6838	-0.2626	0.6808	0.7297	-0.2433	0.6390	2.9400	0.2645	0.7110	0.5685	(null)	(null)	(null)	2020-10-23	11:19:33.743	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 319	Session 1	319	PSC_2.5mm	190.5670	131.3125	173.5446	-0.0012	0.9341	0.3571	-0.6838	-0.2614	0.6813	0.7297	-0.2434	0.6390	3.0126	0.1726	0.7091	0.4938	(null)	(null)	(null)	2020-10-23	11:19:34.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 320	Session 1	320	PSC_2.5mm	190.5712	131.5436	173.5501	0.0002	0.9337	0.3581	-0.6846	-0.2609	0.6807	0.7290	-0.2453	0.6391	2.9731	0.3059	0.7638	0.4802	(null)	(null)	(null)	2020-10-23	11:19:34.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
