# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 15	183.9640	164.7125	181.1867	-0.7189	0.6064	0.3398	-0.3357	-0.7310	0.5941	0.6087	0.3130	0.7291
Sample 21	175.0627	165.0950	191.5577	-0.7228	0.6133	0.3185	-0.3022	-0.6949	0.6525	0.6215	0.3754	0.6876
Sample 35	178.2895	170.2562	186.1689	-0.7196	0.6266	0.2991	-0.3097	-0.6752	0.6695	0.6215	0.3891	0.6799
Sample 42	176.9343	178.1451	183.1740	-0.6800	0.6750	0.2864	-0.3414	-0.6371	0.6911	0.6489	0.3721	0.6636
Sample 62	173.8921	181.7544	184.1961	-0.6945	0.6643	0.2762	-0.3156	-0.6263	0.7129	0.6465	0.4080	0.6446
Sample 1	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_2.5mm	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 544	Session 1	544	PMC_2.5mm	175.1724	151.4707	187.3310	-0.6158	0.6736	0.4087	-0.5130	-0.7365	0.4410	0.5981	0.0619	0.7991	7.5985	0.3661	1.1440	-0.4757	(null)	(null)	(null)	2020-11-09	12:29:15.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMC_2.5mm	175.1772	151.7048	187.3010	-0.6160	0.6734	0.4087	-0.5125	-0.7366	0.4413	0.5982	0.0625	0.7989	7.6100	0.4590	1.1065	-0.4606	(null)	(null)	(null)	2020-11-09	12:29:16.188	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMC_2.5mm	175.1928	151.6504	187.2296	-0.6166	0.6722	0.4099	-0.5122	-0.7379	0.4396	0.5979	0.0611	0.7992	7.6625	0.4773	1.1866	-0.3614	(null)	(null)	(null)	2020-11-09	12:29:16.787	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMC_2.5mm	175.0989	151.4256	187.3524	-0.6169	0.6728	0.4083	-0.5108	-0.7370	0.4426	0.5987	0.0644	0.7984	7.6252	0.3024	0.9870	-0.4169	(null)	(null)	(null)	2020-11-09	12:29:17.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMC_2.5mm	175.0882	151.4177	187.2985	-0.6170	0.6726	0.4087	-0.5111	-0.7373	0.4418	0.5984	0.0637	0.7986	7.6760	0.3241	1.0338	-0.3978	(null)	(null)	(null)	2020-11-09	12:29:17.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMC_2.5mm	175.0612	151.4160	187.2821	-0.6180	0.6719	0.4083	-0.5108	-0.7379	0.4411	0.5977	0.0640	0.7992	7.7049	0.3050	1.0412	-0.3490	(null)	(null)	(null)	2020-11-09	12:29:18.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMC_2.5mm	175.1357	151.3535	187.3454	-0.6169	0.6733	0.4075	-0.5119	-0.7365	0.4421	0.5979	0.0641	0.7990	7.6153	0.3413	1.0287	-0.4633	(null)	(null)	(null)	2020-11-09	12:29:18.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMC_2.5mm	175.2018	151.4970	187.1374	-0.6169	0.6725	0.4089	-0.5111	-0.7374	0.4417	0.5985	0.0635	0.7986	7.7418	0.5135	1.0404	-0.3911	(null)	(null)	(null)	2020-11-09	12:29:19.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMC_2.5mm	174.7764	151.0540	187.3184	-0.6275	0.6677	0.4006	-0.5012	-0.7401	0.4484	0.5959	0.0806	0.7990	7.8726	0.2537	0.5603	-0.0988	(null)	(null)	(null)	2020-11-09	12:29:29.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	PMC_2.5mm	175.0342	151.1580	187.2627	-0.6292	0.6666	0.3998	-0.5004	-0.7410	0.4479	0.5948	0.0817	0.7997	7.7578	0.3099	0.6396	-0.0251	(null)	(null)	(null)	2020-11-09	12:29:30.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMC_2.5mm	174.9692	151.3567	187.1568	-0.6290	0.6669	0.3996	-0.5000	-0.7406	0.4489	0.5953	0.0826	0.7992	7.8641	0.2978	0.6074	-0.0506	(null)	(null)	(null)	2020-11-09	12:29:30.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMC_2.5mm	175.1223	151.5025	186.8597	-0.6288	0.6676	0.3987	-0.5018	-0.7401	0.4478	0.5940	0.0815	0.8003	8.0176	0.6161	0.6922	-0.1065	(null)	(null)	(null)	2020-11-09	12:29:31.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMC_2.5mm	174.9735	151.3722	187.2896	-0.6271	0.6682	0.4004	-0.5018	-0.7397	0.4484	0.5958	0.0803	0.7991	7.7518	0.2245	0.5670	-0.1366	(null)	(null)	(null)	2020-11-09	12:29:31.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMC_2.5mm	174.8740	151.5441	187.1968	-0.6251	0.6696	0.4011	-0.5037	-0.7386	0.4480	0.5962	0.0780	0.7990	7.8742	0.2955	0.5566	-0.2355	(null)	(null)	(null)	2020-11-09	12:29:32.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMC_2.5mm	174.9349	151.5031	187.0534	-0.6246	0.6685	0.4038	-0.5052	-0.7401	0.4438	0.5956	0.0732	0.8000	7.9591	0.3543	0.7241	-0.1327	(null)	(null)	(null)	2020-11-09	12:29:32.583	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMC_2.5mm	174.9091	151.3898	187.1919	-0.6238	0.6698	0.4027	-0.5041	-0.7386	0.4476	0.5972	0.0762	0.7984	7.8672	0.2421	0.5256	-0.2384	(null)	(null)	(null)	2020-11-09	12:29:33.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMC_2.5mm	174.8122	151.4378	187.0632	-0.6219	0.6725	0.4012	-0.5058	-0.7361	0.4498	0.5978	0.0768	0.7979	8.0247	0.2688	0.4709	-0.4486	(null)	(null)	(null)	2020-11-09	12:29:43.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMC_2.5mm	174.8211	151.4261	187.1822	-0.6242	0.6721	0.3982	-0.5054	-0.7361	0.4501	0.5957	0.0797	0.7992	7.9233	0.1988	0.5739	-0.4432	(null)	(null)	(null)	2020-11-09	12:29:43.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMC_2.5mm	174.8112	151.4669	187.0627	-0.6242	0.6736	0.3959	-0.5054	-0.7345	0.4528	0.5958	0.0825	0.7989	8.0239	0.2948	0.5748	-0.5671	(null)	(null)	(null)	2020-11-09	12:29:44.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMC_2.5mm	174.8044	151.4403	187.1375	-0.6260	0.6725	0.3948	-0.5046	-0.7353	0.4525	0.5946	0.0841	0.7996	7.9685	0.2373	0.6773	-0.5000	(null)	(null)	(null)	2020-11-09	12:29:44.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMC_2.5mm	174.9239	151.4848	186.9492	-0.6253	0.6724	0.3961	-0.5052	-0.7357	0.4512	0.5948	0.0820	0.7997	8.0525	0.4256	0.6412	-0.4773	(null)	(null)	(null)	2020-11-09	12:29:45.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMC_2.5mm	174.9441	151.5386	186.9225	-0.6256	0.6716	0.3969	-0.5039	-0.7363	0.4517	0.5956	0.0826	0.7990	8.0604	0.4910	0.5864	-0.4165	(null)	(null)	(null)	2020-11-09	12:29:45.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMC_2.5mm	174.9496	151.4272	187.0675	-0.6267	0.6704	0.3973	-0.5029	-0.7374	0.4509	0.5952	0.0828	0.7993	7.9437	0.3581	0.6159	-0.3217	(null)	(null)	(null)	2020-11-09	12:29:46.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMC_2.5mm	174.9224	151.4432	186.9877	-0.6267	0.6710	0.3962	-0.5028	-0.7366	0.4523	0.5953	0.0843	0.7990	8.0239	0.3983	0.6311	-0.3775	(null)	(null)	(null)	2020-11-09	12:29:46.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMC_2.5mm	174.8787	151.4870	186.9357	-0.6132	0.6802	0.4016	-0.5074	-0.7288	0.4597	0.6054	0.0781	0.7920	8.0888	0.4847	0.1656	-1.0133	(null)	(null)	(null)	2020-11-09	12:29:57.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMC_2.5mm	174.8579	151.6507	186.9808	-0.6137	0.6795	0.4020	-0.5063	-0.7294	0.4600	0.6058	0.0788	0.7917	8.0558	0.5377	0.1697	-0.9587	(null)	(null)	(null)	2020-11-09	12:29:57.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMC_2.5mm	174.9955	151.3739	186.9219	-0.6162	0.6767	0.4029	-0.5024	-0.7317	0.4606	0.6065	0.0814	0.7909	8.0424	0.5705	0.2222	-0.7462	(null)	(null)	(null)	2020-11-09	12:29:58.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMC_2.5mm	175.0823	151.3422	186.8017	-0.6176	0.6753	0.4031	-0.5006	-0.7329	0.4608	0.6066	0.0827	0.7907	8.0981	0.7108	0.2685	-0.6398	(null)	(null)	(null)	2020-11-09	12:29:58.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMC_2.5mm	175.0747	151.3772	186.9183	-0.6195	0.6731	0.4040	-0.4996	-0.7350	0.4584	0.6055	0.0822	0.7916	8.0019	0.6257	0.1817	-0.4697	(null)	(null)	(null)	2020-11-09	12:29:59.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMC_2.5mm	175.1719	151.4700	186.7259	-0.6203	0.6723	0.4041	-0.4985	-0.7356	0.4586	0.6056	0.0831	0.7915	8.1064	0.8387	0.2247	-0.4094	(null)	(null)	(null)	2020-11-09	12:29:59.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMC_2.5mm	174.8271	151.4682	187.0251	-0.6208	0.6722	0.4035	-0.4986	-0.7356	0.4585	0.6050	0.0834	0.7918	8.0455	0.4064	0.2207	-0.4106	(null)	(null)	(null)	2020-11-09	12:30:00.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMC_2.5mm	174.7338	151.2608	187.2945	-0.6202	0.6729	0.4031	-0.4993	-0.7351	0.4587	0.6050	0.0832	0.7919	7.8965	0.1163	0.2061	-0.4613	(null)	(null)	(null)	2020-11-09	12:30:00.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMC_2.5mm	174.7987	151.3319	187.2138	-0.6268	0.6715	0.3953	-0.4941	-0.7348	0.4647	0.6025	0.0960	0.7923	7.9174	0.2511	0.9145	-0.4182	(null)	(null)	(null)	2020-11-09	12:30:11.284	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMC_2.5mm	174.9075	151.3772	187.1048	-0.6275	0.6717	0.3938	-0.4939	-0.7344	0.4656	0.6020	0.0976	0.7925	7.9402	0.4068	1.0093	-0.4470	(null)	(null)	(null)	2020-11-09	12:30:11.785	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMC_2.5mm	174.6753	151.4352	187.2577	-0.6265	0.6718	0.3952	-0.4944	-0.7345	0.4649	0.6026	0.0959	0.7923	7.9478	0.2704	0.9076	-0.4471	(null)	(null)	(null)	2020-11-09	12:30:12.287	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMC_2.5mm	174.6024	151.5267	187.3068	-0.6265	0.6709	0.3967	-0.4948	-0.7356	0.4627	0.6023	0.0936	0.7928	7.9472	0.3341	0.7765	-0.3657	(null)	(null)	(null)	2020-11-09	12:30:12.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMC_2.5mm	174.7516	151.2614	187.3420	-0.6264	0.6713	0.3962	-0.4942	-0.7351	0.4642	0.6028	0.0950	0.7922	7.8478	0.1095	0.8560	-0.4003	(null)	(null)	(null)	2020-11-09	12:30:13.289	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMC_2.5mm	174.7127	151.3942	187.2623	-0.6261	0.6713	0.3968	-0.4938	-0.7351	0.4645	0.6035	0.0949	0.7917	7.9245	0.2357	0.8503	-0.3908	(null)	(null)	(null)	2020-11-09	12:30:13.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMC_2.5mm	174.6953	151.3623	187.2337	-0.6264	0.6715	0.3959	-0.4936	-0.7348	0.4652	0.6033	0.0960	0.7917	7.9600	0.2196	0.9151	-0.4122	(null)	(null)	(null)	2020-11-09	12:30:14.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMC_2.5mm	174.6953	151.3127	187.2848	-0.6256	0.6718	0.3967	-0.4926	-0.7344	0.4668	0.6049	0.0966	0.7904	7.9229	0.1712	0.9640	-0.4288	(null)	(null)	(null)	2020-11-09	12:30:14.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMC_2.5mm	174.4819	151.6142	187.4069	-0.6238	0.6714	0.4000	-0.4949	-0.7355	0.4627	0.6049	0.0906	0.7911	7.9383	0.4244	0.6198	-0.3775	(null)	(null)	(null)	2020-11-09	12:30:25.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMC_2.5mm	174.4038	151.6544	187.4100	-0.6224	0.6707	0.4035	-0.4958	-0.7367	0.4598	0.6057	0.0862	0.7910	7.9832	0.4561	0.3875	-0.2967	(null)	(null)	(null)	2020-11-09	12:30:25.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMC_2.5mm	174.4353	151.4185	187.5393	-0.6217	0.6726	0.4014	-0.4970	-0.7348	0.4615	0.6054	0.0874	0.7911	7.8751	0.3146	0.4483	-0.4524	(null)	(null)	(null)	2020-11-09	12:30:26.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMC_2.5mm	174.4267	151.3958	187.4266	-0.6215	0.6741	0.3992	-0.4976	-0.7332	0.4635	0.6051	0.0894	0.7911	7.9693	0.2669	0.5534	-0.5779	(null)	(null)	(null)	2020-11-09	12:30:26.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMC_2.5mm	174.4527	151.4177	187.4240	-0.6208	0.6747	0.3992	-0.4977	-0.7326	0.4642	0.6057	0.0895	0.7907	7.9535	0.2611	0.5679	-0.6249	(null)	(null)	(null)	2020-11-09	12:30:27.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMC_2.5mm	174.4930	151.5606	187.3512	-0.6201	0.6747	0.4003	-0.4973	-0.7327	0.4646	0.6068	0.0890	0.7899	7.9774	0.3454	0.5726	-0.6184	(null)	(null)	(null)	2020-11-09	12:30:27.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMC_2.5mm	174.4875	151.6056	187.3376	-0.6198	0.6755	0.3995	-0.4983	-0.7320	0.4647	0.6063	0.0890	0.7903	7.9895	0.3902	0.5550	-0.6783	(null)	(null)	(null)	2020-11-09	12:30:28.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMC_2.5mm	174.5583	151.6768	187.1904	-0.6206	0.6747	0.3996	-0.4978	-0.7327	0.4640	0.6058	0.0890	0.7906	8.0602	0.4600	0.5458	-0.6181	(null)	(null)	(null)	2020-11-09	12:30:28.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMC_2.5mm	174.5233	151.4030	187.3542	-0.6203	0.6737	0.4018	-0.4980	-0.7340	0.4618	0.6060	0.0863	0.7907	7.9654	0.1717	0.4075	-0.5294	(null)	(null)	(null)	2020-11-09	12:30:39.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMC_2.5mm	174.4603	151.2093	187.4531	-0.6220	0.6730	0.4002	-0.4979	-0.7344	0.4612	0.6043	0.0876	0.7919	7.9426	0.2059	0.4374	-0.4955	(null)	(null)	(null)	2020-11-09	12:30:39.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMC_2.5mm	174.4475	151.0185	187.4564	-0.6199	0.6746	0.4008	-0.4983	-0.7330	0.4630	0.6062	0.0873	0.7905	7.9678	0.2990	0.4635	-0.6027	(null)	(null)	(null)	2020-11-09	12:30:40.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMC_2.5mm	174.5512	151.0983	187.3856	-0.6196	0.6750	0.4007	-0.4992	-0.7328	0.4624	0.6058	0.0865	0.7909	7.9500	0.1705	0.4064	-0.6314	(null)	(null)	(null)	2020-11-09	12:30:40.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMC_2.5mm	174.4855	151.1255	187.4890	-0.6194	0.6749	0.4010	-0.4976	-0.7326	0.4645	0.6072	0.0882	0.7896	7.9072	0.2105	0.5454	-0.6280	(null)	(null)	(null)	2020-11-09	12:30:41.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMC_2.5mm	174.5445	151.1262	187.3703	-0.6189	0.6756	0.4008	-0.4971	-0.7319	0.4661	0.6082	0.0892	0.7888	7.9631	0.1113	0.6377	-0.6749	(null)	(null)	(null)	2020-11-09	12:30:41.597	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMC_2.5mm	174.5081	151.2266	187.4661	-0.6197	0.6746	0.4011	-0.4959	-0.7326	0.4662	0.6083	0.0900	0.7886	7.9012	0.1318	0.6808	-0.6053	(null)	(null)	(null)	2020-11-09	12:30:42.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMC_2.5mm	174.5531	151.1452	187.4131	-0.6202	0.6756	0.3986	-0.4952	-0.7313	0.4690	0.6084	0.0935	0.7881	7.9225	0.0801	0.8660	-0.6946	(null)	(null)	(null)	2020-11-09	12:30:42.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMC_2.5mm	174.4542	151.2267	187.5610	-0.6167	0.6807	0.3953	-0.4980	-0.7263	0.4738	0.6096	0.0953	0.7869	7.8614	0.2199	1.0027	-1.0983	(null)	(null)	(null)	2020-11-09	12:30:52.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMC_2.5mm	174.4414	151.4317	187.3753	-0.6177	0.6795	0.3958	-0.4978	-0.7275	0.4722	0.6088	0.0947	0.7877	7.9977	0.2799	0.9387	-1.0062	(null)	(null)	(null)	2020-11-09	12:30:53.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMC_2.5mm	174.3345	151.5242	187.4012	-0.6178	0.6809	0.3933	-0.4985	-0.7260	0.4738	0.6081	0.0966	0.7880	8.0393	0.4298	1.0263	-1.1269	(null)	(null)	(null)	2020-11-09	12:30:53.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMC_2.5mm	174.4421	151.4796	187.3783	-0.6174	0.6815	0.3930	-0.4993	-0.7255	0.4737	0.6079	0.0962	0.7881	7.9920	0.3384	0.9989	-1.1701	(null)	(null)	(null)	2020-11-09	12:30:54.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMC_2.5mm	174.4066	151.5324	187.2065	-0.6154	0.6833	0.3929	-0.5013	-0.7240	0.4739	0.6083	0.0948	0.7881	8.1458	0.3711	0.9274	-1.3065	(null)	(null)	(null)	2020-11-09	12:30:54.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMC_2.5mm	174.4589	151.5187	187.4696	-0.6139	0.6854	0.3917	-0.5040	-0.7222	0.4737	0.6075	0.0933	0.7888	7.9082	0.3667	0.8299	-1.4683	(null)	(null)	(null)	2020-11-09	12:30:55.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMC_2.5mm	174.4312	151.5641	187.5201	-0.6171	0.6819	0.3926	-0.5003	-0.7251	0.4732	0.6074	0.0956	0.7886	7.8842	0.4459	0.9497	-1.2081	(null)	(null)	(null)	2020-11-09	12:30:56.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMC_2.5mm	174.5058	151.5093	187.3543	-0.6175	0.6808	0.3939	-0.4997	-0.7263	0.4720	0.6075	0.0946	0.7887	7.9697	0.3345	0.8997	-1.1173	(null)	(null)	(null)	2020-11-09	12:30:56.501	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMC_2.5mm	173.8807	151.4928	187.8519	-0.6294	0.6755	0.3842	-0.5034	-0.7310	0.4607	0.5920	0.0965	0.8001	8.0050	1.0729	1.2185	-0.8029	(null)	(null)	(null)	2020-11-09	12:31:06.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMC_2.5mm	173.7097	151.5885	188.0187	-0.6299	0.6754	0.3834	-0.5039	-0.7311	0.4600	0.5910	0.0965	0.8009	8.0020	1.3362	1.2676	-0.8051	(null)	(null)	(null)	2020-11-09	12:31:07.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMC_2.5mm	173.9212	151.2763	187.8567	-0.6281	0.6774	0.3828	-0.5034	-0.7289	0.4639	0.5933	0.0987	0.7989	7.9885	0.9872	1.2623	-0.9567	(null)	(null)	(null)	2020-11-09	12:31:07.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMC_2.5mm	174.0862	151.2848	187.7881	-0.6248	0.6806	0.3826	-0.5041	-0.7258	0.4680	0.5962	0.0995	0.7966	7.9256	0.7887	1.2097	-1.1928	(null)	(null)	(null)	2020-11-09	12:31:08.401	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMC_2.5mm	174.3464	151.4217	187.5669	-0.6230	0.6819	0.3831	-0.5051	-0.7247	0.4687	0.5973	0.0985	0.7960	7.9104	0.5014	1.1293	-1.2864	(null)	(null)	(null)	2020-11-09	12:31:08.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMC_2.5mm	174.4848	151.3746	187.2661	-0.6211	0.6831	0.3842	-0.5045	-0.7236	0.4710	0.5997	0.0987	0.7941	8.0603	0.2584	1.0927	-1.3618	(null)	(null)	(null)	2020-11-09	12:31:09.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMC_2.5mm	174.6610	151.1497	187.3621	-0.6200	0.6848	0.3829	-0.5038	-0.7217	0.4748	0.6015	0.1015	0.7924	7.8965	0.0160	1.2312	-1.4951	(null)	(null)	(null)	2020-11-09	12:31:09.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMC_2.5mm	174.5967	151.2022	187.3524	-0.6204	0.6846	0.3827	-0.5031	-0.7217	0.4754	0.6017	0.1024	0.7922	7.9380	0.0934	1.2839	-1.4817	(null)	(null)	(null)	2020-11-09	12:31:10.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMC_2.5mm	174.6769	151.4703	187.0608	-0.6236	0.6800	0.3857	-0.5054	-0.7270	0.4648	0.5964	0.0949	0.7970	8.1031	0.3297	0.9699	-1.1231	(null)	(null)	(null)	2020-11-09	12:31:20.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
