# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 900	Session 1	900	PMCtargetrev	168.3604	133.9782	199.6058	-0.6543	0.7183	0.2366	-0.6638	-0.6954	0.2753	0.3623	0.0231	0.9318	0.4008	0.1174	2.2406	-0.9060	(null)	(null)	(null)	2020-09-17	11:51:09.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	PMCtargetrev	168.2914	134.0184	199.7854	-0.6542	0.7187	0.2356	-0.6645	-0.6949	0.2749	0.3613	0.0233	0.9321	0.2470	0.0589	2.2350	-0.9440	(null)	(null)	(null)	2020-09-17	11:51:10.438	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	PMCtargetrev	168.2513	134.3661	199.7921	-0.6562	0.7172	0.2347	-0.6630	-0.6965	0.2744	0.3603	0.0244	0.9325	0.3979	0.3177	2.2818	-0.8149	(null)	(null)	(null)	2020-09-17	11:51:10.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	PMCtargetrev	168.1065	134.1871	199.8288	-0.6589	0.7130	0.2398	-0.6554	-0.7006	0.2822	0.3693	0.0288	0.9289	0.3718	0.2622	2.6954	-0.4729	(null)	(null)	(null)	2020-09-17	11:51:21.236	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	PMCtargetrev	168.1717	134.3155	199.7740	-0.6575	0.7146	0.2390	-0.6570	-0.6990	0.2823	0.3688	0.0286	0.9291	0.4132	0.2976	2.6746	-0.6008	(null)	(null)	(null)	2020-09-17	11:51:21.737	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	PMCtargetrev	168.1328	134.3239	199.7194	-0.6580	0.7145	0.2378	-0.6568	-0.6990	0.2830	0.3684	0.0300	0.9292	0.4717	0.3150	2.7402	-0.5971	(null)	(null)	(null)	2020-09-17	11:51:22.240	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	PMCtargetrev	168.1097	133.8969	199.8665	-0.6565	0.7155	0.2390	-0.6566	-0.6980	0.2859	0.3714	0.0307	0.9280	0.3725	0.2877	2.8529	-0.6749	(null)	(null)	(null)	2020-09-17	11:51:22.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	PMCtargetrev	168.1460	133.9486	199.7377	-0.6555	0.7167	0.2379	-0.6582	-0.6967	0.2854	0.3702	0.0305	0.9284	0.3901	0.1897	2.8120	-0.7796	(null)	(null)	(null)	2020-09-17	11:51:23.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 908	Session 1	908	PMCtargetrev	168.1810	134.0896	199.6976	-0.6558	0.7167	0.2373	-0.6586	-0.6968	0.2842	0.3690	0.0300	0.9289	0.3788	0.1158	2.7567	-0.7735	(null)	(null)	(null)	2020-09-17	11:51:23.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 909	Session 1	909	PMCtargetrev	168.1569	134.1003	199.6930	-0.6547	0.7178	0.2370	-0.6599	-0.6956	0.2838	0.3686	0.0294	0.9291	0.3985	0.1391	2.7127	-0.8658	(null)	(null)	(null)	2020-09-17	11:51:24.440	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 910	Session 1	910	PMCtargetrev	168.0608	133.9052	199.8210	-0.6545	0.7184	0.2358	-0.6606	-0.6950	0.2838	0.3678	0.0300	0.9294	0.4267	0.3077	2.7246	-0.9131	(null)	(null)	(null)	2020-09-17	11:51:25.039	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.7788	46.0347	97.3854
left tragus	204.5921	130.9108	81.9341
nasion	123.9286	16.6402	107.5714
right eyelid	68.7131	51.0126	97.3854
right tragus	50.3746	140.4570	81.9995
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	2.2840	114.4888	-145.2956
left tragus	Session 1	yes	-49.7469	91.6226	-193.1187
nasion	Session 1	yes	40.9452	87.8378	-97.8720
right eyelid	Session 1	yes	39.4036	15.7872	-100.3536
right tragus	Session 1	yes	4.9458	-36.5710	-135.0662
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	27.7679	54.3357	198.4564	-0.3905	-0.7094	-0.5868	0.8226	-0.5550	0.1235	-0.4133	-0.4344	0.8003
