# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 6	169.8072	147.1767	196.2742	-0.6258	0.7158	0.3099	-0.5589	-0.6886	0.4620	0.5441	0.1159	0.8310
Sample 15	173.4964	143.0137	193.7057	-0.6162	0.7273	0.3022	-0.5627	-0.6751	0.4772	0.5511	0.1240	0.8252
Sample 19	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
Sample 1PMCreverse	168.2411	134.0719	199.5249	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 508	Session 1	508	Sample1PMCreverse	168.1719	134.4901	200.1249	-0.6809	0.6864	0.2553	-0.6378	-0.7272	0.2538	0.3599	0.0100	0.9329	0.7346	0.4991	1.4795	1.6588	(null)	(null)	(null)	2020-09-24	11:49:51.254	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	Sample1PMCreverse	168.4103	134.4628	200.1824	-0.6811	0.6872	0.2528	-0.6384	-0.7264	0.2547	0.3586	0.0121	0.9334	0.7834	0.3906	1.5685	1.5977	(null)	(null)	(null)	2020-09-24	11:49:51.756	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	Sample1PMCreverse	168.3755	134.3540	200.1769	-0.6836	0.6853	0.2511	-0.6367	-0.7281	0.2539	0.3569	0.0137	0.9340	0.7230	0.2933	1.6346	1.7450	(null)	(null)	(null)	2020-09-24	11:49:52.257	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	Sample1PMCreverse	168.4835	134.2999	200.2323	-0.6846	0.6842	0.2514	-0.6374	-0.7293	0.2489	0.3536	0.0102	0.9353	0.7817	0.2216	1.4057	1.8371	(null)	(null)	(null)	2020-09-24	11:49:52.759	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	Sample1PMCreverse	168.4092	134.2134	200.1646	-0.6849	0.6844	0.2500	-0.6377	-0.7290	0.2487	0.3524	0.0109	0.9358	0.6764	0.1506	1.4463	1.8196	(null)	(null)	(null)	2020-09-24	11:49:53.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	Sample1PMCreverse	168.4977	134.1162	200.2215	-0.6842	0.6851	0.2501	-0.6385	-0.7284	0.2486	0.3524	0.0104	0.9358	0.7437	0.0370	1.4142	1.7617	(null)	(null)	(null)	2020-09-24	11:49:53.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	Sample1PMCreverse	168.4333	133.9371	200.0856	-0.6831	0.6871	0.2475	-0.6404	-0.7264	0.2494	0.3512	0.0118	0.9362	0.6079	0.1428	1.4957	1.6026	(null)	(null)	(null)	2020-09-24	11:49:54.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	Sample1PMCreverse	168.5574	133.8971	200.1879	-0.6831	0.6864	0.2497	-0.6401	-0.7272	0.2480	0.3518	0.0096	0.9360	0.7551	0.1924	1.3687	1.6642	(null)	(null)	(null)	2020-09-24	11:49:54.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	Sample1PMCreverse	168.3354	134.0436	200.2900	-0.6806	0.6927	0.2385	-0.6531	-0.7212	0.2311	0.3321	0.0015	0.9433	0.7714	0.1678	1.5072	1.1591	(null)	(null)	(null)	2020-09-24	11:50:05.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	Sample1PMCreverse	168.4820	134.3820	200.2370	-0.6816	0.6910	0.2407	-0.6522	-0.7228	0.2284	0.3318	-0.0013	0.9433	0.8132	0.3112	1.4250	1.2957	(null)	(null)	(null)	2020-09-24	11:50:05.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	Sample1PMCreverse	168.6476	134.3243	200.3376	-0.6805	0.6920	0.2409	-0.6524	-0.7219	0.2307	0.3335	-0.0002	0.9427	0.9430	0.2763	1.3768	1.2172	(null)	(null)	(null)	2020-09-24	11:50:06.267	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	Sample1PMCreverse	168.6225	134.5128	200.2961	-0.6824	0.6902	0.2410	-0.6498	-0.7237	0.2326	0.3349	0.0021	0.9422	0.9667	0.4506	1.3945	1.3636	(null)	(null)	(null)	2020-09-24	11:50:06.866	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	Sample1PMCreverse	168.6329	134.2851	200.1574	-0.6816	0.6909	0.2410	-0.6496	-0.7229	0.2353	0.3368	0.0038	0.9416	0.7740	0.2619	1.3835	1.3046	(null)	(null)	(null)	2020-09-24	11:50:07.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	Sample1PMCreverse	168.7613	134.4524	200.2533	-0.6833	0.6886	0.2427	-0.6479	-0.7252	0.2332	0.3366	0.0021	0.9417	0.9726	0.4508	1.3223	1.4886	(null)	(null)	(null)	2020-09-24	11:50:07.967	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	Sample1PMCreverse	168.8546	134.5006	200.1767	-0.6831	0.6895	0.2408	-0.6485	-0.7243	0.2343	0.3360	0.0039	0.9419	0.9925	0.5566	1.4191	1.4152	(null)	(null)	(null)	2020-09-24	11:50:08.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	Sample1PMCreverse	169.0306	134.5533	200.1016	-0.6817	0.6925	0.2359	-0.6519	-0.7214	0.2339	0.3321	0.0057	0.9432	1.0899	0.7303	1.6565	1.1751	(null)	(null)	(null)	2020-09-24	11:50:09.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	Sample1PMCreverse	168.4765	134.3017	200.0953	-0.6629	0.7086	0.2416	-0.6611	-0.7055	0.2553	0.3514	0.0095	0.9362	0.6585	0.2248	1.3639	-0.1186	(null)	(null)	(null)	2020-09-24	11:50:19.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	Sample1PMCreverse	168.3906	134.5069	200.0114	-0.6646	0.7073	0.2409	-0.6603	-0.7069	0.2538	0.3498	0.0096	0.9368	0.6695	0.4311	1.3750	-0.0069	(null)	(null)	(null)	2020-09-24	11:50:19.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	Sample1PMCreverse	168.4647	134.4500	200.1332	-0.6647	0.7062	0.2439	-0.6584	-0.7079	0.2556	0.3532	0.0093	0.9355	0.7503	0.3721	1.3542	0.0780	(null)	(null)	(null)	2020-09-24	11:50:20.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	Sample1PMCreverse	168.5381	134.6064	200.1515	-0.6646	0.7051	0.2472	-0.6578	-0.7091	0.2540	0.3544	0.0062	0.9351	0.8755	0.5332	1.1835	0.1654	(null)	(null)	(null)	2020-09-24	11:50:20.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	Sample1PMCreverse	168.3818	134.8071	200.0817	-0.6674	0.7029	0.2461	-0.6561	-0.7113	0.2522	0.3523	0.0069	0.9358	0.9330	0.7342	1.2127	0.3494	(null)	(null)	(null)	2020-09-24	11:50:21.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	Sample1PMCreverse	168.3905	134.4642	200.0797	-0.6674	0.7031	0.2455	-0.6556	-0.7110	0.2543	0.3534	0.0087	0.9354	0.6957	0.3914	1.3235	0.3301	(null)	(null)	(null)	2020-09-24	11:50:21.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	Sample1PMCreverse	168.5583	134.5002	199.9491	-0.6686	0.7020	0.2454	-0.6556	-0.7122	0.2509	0.3509	0.0068	0.9364	0.6812	0.4499	1.2116	0.4217	(null)	(null)	(null)	2020-09-24	11:50:22.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	Sample1PMCreverse	168.6079	134.4006	200.1655	-0.6691	0.7025	0.2424	-0.6563	-0.7116	0.2509	0.3488	0.0088	0.9372	0.8080	0.3440	1.3336	0.3755	(null)	(null)	(null)	2020-09-24	11:50:22.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	Sample1PMCreverse	168.1154	134.2445	199.9915	-0.6791	0.6888	0.2536	-0.6399	-0.7249	0.2552	0.3596	0.0111	0.9330	0.5131	0.3310	1.5303	1.4689	(null)	(null)	(null)	2020-09-24	11:50:32.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	Sample1PMCreverse	168.0952	134.3958	199.9806	-0.6805	0.6875	0.2537	-0.6390	-0.7261	0.2539	0.3587	0.0107	0.9334	0.5778	0.4383	1.4927	1.5759	(null)	(null)	(null)	2020-09-24	11:50:33.570	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	Sample1PMCreverse	168.2036	134.0433	199.9939	-0.6809	0.6876	0.2521	-0.6387	-0.7260	0.2549	0.3583	0.0126	0.9335	0.4714	0.2059	1.5908	1.5663	(null)	(null)	(null)	2020-09-24	11:50:34.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	Sample1PMCreverse	168.2619	134.1031	199.9539	-0.6812	0.6875	0.2517	-0.6386	-0.7261	0.2549	0.3580	0.0129	0.9336	0.4307	0.1367	1.6060	1.5748	(null)	(null)	(null)	2020-09-24	11:50:34.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	Sample1PMCreverse	168.2416	134.3023	199.9775	-0.6820	0.6865	0.2521	-0.6375	-0.7270	0.2550	0.3584	0.0132	0.9335	0.5079	0.2770	1.6272	1.6510	(null)	(null)	(null)	2020-09-24	11:50:35.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	Sample1PMCreverse	168.3616	134.3414	199.9627	-0.6817	0.6875	0.2503	-0.6388	-0.7260	0.2547	0.3568	0.0137	0.9341	0.5281	0.2669	1.6330	1.5722	(null)	(null)	(null)	2020-09-24	11:50:35.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	Sample1PMCreverse	168.3429	134.2533	200.0026	-0.6801	0.6914	0.2436	-0.6425	-0.7222	0.2561	0.3530	0.0177	0.9354	0.5210	0.1877	1.8354	1.2639	(null)	(null)	(null)	2020-09-24	11:50:36.371	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	Sample1PMCreverse	168.4700	134.6835	200.0247	-0.6821	0.6900	0.2423	-0.6420	-0.7236	0.2533	0.3501	0.0172	0.9366	0.8223	0.6034	1.8089	1.3789	(null)	(null)	(null)	2020-09-24	11:50:36.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	Sample1PMCreverse	168.2448	134.1075	199.8449	-0.6779	0.6916	0.2491	-0.6413	-0.7221	0.2595	0.3594	0.0162	0.9331	0.3220	0.1158	1.8070	1.2473	(null)	(null)	(null)	2020-09-24	11:50:46.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	Sample1PMCreverse	168.1944	134.0407	199.9800	-0.6785	0.6911	0.2492	-0.6406	-0.7226	0.2599	0.3597	0.0167	0.9329	0.4585	0.2107	1.8419	1.2908	(null)	(null)	(null)	2020-09-24	11:50:47.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	Sample1PMCreverse	168.2728	134.1240	199.9311	-0.6795	0.6906	0.2478	-0.6408	-0.7231	0.2580	0.3574	0.0165	0.9338	0.4107	0.1243	1.7968	1.3323	(null)	(null)	(null)	2020-09-24	11:50:47.864	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	Sample1PMCreverse	168.2283	133.9713	199.9315	-0.6795	0.6908	0.2472	-0.6405	-0.7228	0.2595	0.3579	0.0180	0.9336	0.4191	0.1905	1.8875	1.3144	(null)	(null)	(null)	2020-09-24	11:50:48.366	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	Sample1PMCreverse	168.2384	133.9856	199.8743	-0.6795	0.6907	0.2473	-0.6403	-0.7229	0.2597	0.3581	0.0181	0.9335	0.3600	0.1575	1.8976	1.3184	(null)	(null)	(null)	2020-09-24	11:50:48.867	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	Sample1PMCreverse	168.2893	133.9643	199.8785	-0.6800	0.6915	0.2437	-0.6415	-0.7221	0.2590	0.3551	0.0197	0.9346	0.3727	0.1399	1.9616	1.2576	(null)	(null)	(null)	2020-09-24	11:50:49.368	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	Sample1PMCreverse	168.2129	133.8607	199.9940	-0.6798	0.6915	0.2444	-0.6410	-0.7221	0.2602	0.3564	0.0203	0.9341	0.5153	0.2929	2.0018	1.2617	(null)	(null)	(null)	2020-09-24	11:50:49.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	Sample1PMCreverse	168.2927	134.0700	199.8283	-0.6812	0.6899	0.2450	-0.6402	-0.7237	0.2577	0.3551	0.0187	0.9347	0.3077	0.0600	1.9033	1.3846	(null)	(null)	(null)	2020-09-24	11:50:50.371	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	Sample1PMCreverse	168.5220	134.4547	200.0475	-0.6791	0.6902	0.2498	-0.6443	-0.7236	0.2476	0.3516	0.0072	0.9361	0.7061	0.3868	1.2294	1.3580	(null)	(null)	(null)	2020-09-24	11:51:00.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	Sample1PMCreverse	168.5438	134.2139	200.1110	-0.6794	0.6909	0.2472	-0.6447	-0.7229	0.2487	0.3505	0.0096	0.9365	0.6748	0.1566	1.3698	1.3063	(null)	(null)	(null)	2020-09-24	11:51:01.266	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	Sample1PMCreverse	168.1480	134.5618	200.0715	-0.6803	0.6883	0.2518	-0.6413	-0.7253	0.2503	0.3550	0.0088	0.9348	0.7398	0.5611	1.3375	1.5075	(null)	(null)	(null)	2020-09-24	11:51:01.767	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	Sample1PMCreverse	168.1384	134.6486	200.0537	-0.6797	0.6891	0.2513	-0.6419	-0.7246	0.2508	0.3550	0.0092	0.9348	0.7892	0.6389	1.3580	1.4474	(null)	(null)	(null)	2020-09-24	11:51:02.268	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	Sample1PMCreverse	168.1253	134.5840	200.0631	-0.6791	0.6890	0.2534	-0.6409	-0.7247	0.2530	0.3580	0.0094	0.9337	0.7519	0.5902	1.4116	1.4560	(null)	(null)	(null)	2020-09-24	11:51:02.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	Sample1PMCreverse	168.2005	134.6323	199.9360	-0.6773	0.6906	0.2537	-0.6418	-0.7232	0.2553	0.3598	0.0100	0.9330	0.6962	0.5868	1.4789	1.3282	(null)	(null)	(null)	2020-09-24	11:51:03.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	Sample1PMCreverse	168.2968	134.2106	199.9655	-0.6787	0.6899	0.2516	-0.6398	-0.7237	0.2585	0.3604	0.0144	0.9327	0.4653	0.1702	1.7306	1.3822	(null)	(null)	(null)	2020-09-24	11:51:03.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	Sample1PMCreverse	168.2536	134.3201	199.9798	-0.6796	0.6885	0.2532	-0.6384	-0.7251	0.2583	0.3615	0.0139	0.9323	0.5184	0.2864	1.7209	1.4915	(null)	(null)	(null)	2020-09-24	11:51:04.273	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	Sample1PMCreverse	168.0986	134.3092	200.0129	-0.6855	0.6826	0.2532	-0.6382	-0.7308	0.2424	0.3505	0.0045	0.9366	0.5610	0.3849	1.0830	1.9575	(null)	(null)	(null)	2020-09-24	11:51:14.666	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	Sample1PMCreverse	168.2737	134.3045	199.7458	-0.6769	0.6928	0.2488	-0.6478	-0.7211	0.2457	0.3496	0.0051	0.9369	0.3224	0.2361	1.1212	1.1544	(null)	(null)	(null)	2020-09-24	11:51:15.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	Sample1PMCreverse	168.3851	134.2447	199.7841	-0.6776	0.6927	0.2471	-0.6476	-0.7212	0.2458	0.3485	0.0065	0.9373	0.3432	0.1766	1.2083	1.1631	(null)	(null)	(null)	2020-09-24	11:51:15.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	Sample1PMCreverse	168.2894	134.1141	199.7411	-0.6774	0.6934	0.2458	-0.6467	-0.7205	0.2503	0.3506	0.0106	0.9365	0.2255	0.0502	1.4286	1.1103	(null)	(null)	(null)	2020-09-24	11:51:16.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	Sample1PMCreverse	168.2822	134.0993	199.6891	-0.6758	0.6950	0.2455	-0.6482	-0.7189	0.2509	0.3509	0.0104	0.9363	0.1715	0.0320	1.4186	0.9797	(null)	(null)	(null)	2020-09-24	11:51:16.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	Sample1PMCreverse	168.1191	134.2680	199.5917	-0.6756	0.6937	0.2495	-0.6464	-0.7202	0.2521	0.3546	0.0091	0.9350	0.2404	0.2395	1.3510	1.0785	(null)	(null)	(null)	2020-09-24	11:51:17.174	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	Sample1PMCreverse	167.9850	134.1826	199.6791	-0.6766	0.6930	0.2491	-0.6450	-0.7209	0.2535	0.3552	0.0109	0.9347	0.3187	0.3141	1.4593	1.1402	(null)	(null)	(null)	2020-09-24	11:51:17.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	Sample1PMCreverse	167.9519	134.2425	199.6845	-0.6775	0.6924	0.2482	-0.6444	-0.7214	0.2536	0.3547	0.0119	0.9349	0.3718	0.3686	1.5115	1.1849	(null)	(null)	(null)	2020-09-24	11:51:18.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	Sample1PMCreverse	168.1018	134.0290	199.4999	-0.6771	0.6922	0.2496	-0.6457	-0.7216	0.2495	0.3528	0.0078	0.9357	0.1479	0.1287	1.2652	1.1994	(null)	(null)	(null)	2020-09-24	11:51:28.567	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	Sample1PMCreverse	168.1055	134.0125	199.6043	-0.6770	0.6919	0.2511	-0.6458	-0.7220	0.2482	0.3530	0.0058	0.9356	0.1680	0.1659	1.1560	1.2284	(null)	(null)	(null)	2020-09-24	11:51:29.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	Sample1PMCreverse	168.1202	134.1327	199.5812	-0.6778	0.6913	0.2505	-0.6460	-0.7226	0.2461	0.3511	0.0050	0.9363	0.1465	0.1462	1.1090	1.2737	(null)	(null)	(null)	2020-09-24	11:51:29.570	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	Sample1PMCreverse	168.1415	134.0907	199.7124	-0.6787	0.6910	0.2487	-0.6451	-0.7228	0.2479	0.3511	0.0078	0.9363	0.2132	0.1601	1.2662	1.2950	(null)	(null)	(null)	2020-09-24	11:51:30.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	Sample1PMCreverse	168.1832	134.0862	199.9092	-0.6800	0.6898	0.2486	-0.6442	-0.7240	0.2467	0.3502	0.0076	0.9367	0.3889	0.1892	1.2568	1.3927	(null)	(null)	(null)	2020-09-24	11:51:30.572	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	Sample1PMCreverse	168.1130	134.1227	199.8196	-0.6802	0.6895	0.2487	-0.6435	-0.7242	0.2478	0.3510	0.0085	0.9364	0.3254	0.2286	1.3084	1.4150	(null)	(null)	(null)	2020-09-24	11:51:31.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	Sample1PMCreverse	168.1547	134.1323	199.8143	-0.6800	0.6896	0.2489	-0.6436	-0.7241	0.2479	0.3512	0.0084	0.9363	0.3080	0.1917	1.3008	1.4054	(null)	(null)	(null)	2020-09-24	11:51:31.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	Sample1PMCreverse	168.0624	134.0259	199.7222	-0.6793	0.6904	0.2488	-0.6434	-0.7233	0.2505	0.3530	0.0101	0.9356	0.2702	0.2415	1.3980	1.3430	(null)	(null)	(null)	2020-09-24	11:51:32.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	Sample1PMCreverse	168.0138	134.0512	199.5073	-0.6787	0.6906	0.2501	-0.6428	-0.7232	0.2527	0.3554	0.0107	0.9347	0.2289	0.2072	1.4499	1.3317	(null)	(null)	(null)	2020-09-24	11:51:42.470	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	Sample1PMCreverse	167.9070	134.0569	199.4342	-0.6788	0.6902	0.2506	-0.6422	-0.7235	0.2533	0.3561	0.0110	0.9344	0.3465	0.2802	1.4738	1.3562	(null)	(null)	(null)	2020-09-24	11:51:42.971	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	Sample1PMCreverse	168.0887	134.1992	199.5626	-0.6796	0.6887	0.2525	-0.6416	-0.7250	0.2504	0.3556	0.0082	0.9346	0.2021	0.2013	1.3081	1.4770	(null)	(null)	(null)	2020-09-24	11:51:43.472	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	Sample1PMCreverse	168.1200	134.2120	199.5953	-0.6798	0.6886	0.2526	-0.6412	-0.7251	0.2512	0.3561	0.0088	0.9344	0.1981	0.1967	1.3491	1.4881	(null)	(null)	(null)	2020-09-24	11:51:43.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	Sample1PMCreverse	168.1606	134.2236	199.6070	-0.6800	0.6885	0.2521	-0.6412	-0.7252	0.2508	0.3555	0.0089	0.9346	0.1903	0.1838	1.3509	1.4958	(null)	(null)	(null)	2020-09-24	11:51:44.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	Sample1PMCreverse	168.1839	134.0601	199.6860	-0.6803	0.6883	0.2518	-0.6404	-0.7254	0.2525	0.3565	0.0105	0.9343	0.1714	0.1117	1.4510	1.5115	(null)	(null)	(null)	2020-09-24	11:51:44.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	Sample1PMCreverse	168.2188	134.1152	199.4815	-0.6805	0.6884	0.2512	-0.6399	-0.7253	0.2539	0.3570	0.0120	0.9340	0.0653	0.0442	1.5420	1.5048	(null)	(null)	(null)	2020-09-24	11:51:45.479	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	Sample1PMCreverse	168.1363	134.0275	199.5285	-0.6798	0.6888	0.2520	-0.6399	-0.7249	0.2550	0.3583	0.0120	0.9335	0.1139	0.1085	1.5619	1.4737	(null)	(null)	(null)	2020-09-24	11:51:45.980	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	Sample1PMCreverse	168.3955	133.8720	199.4381	-0.6813	0.6873	0.2519	-0.6383	-0.7262	0.2553	0.3584	0.0132	0.9335	0.2670	0.2655	1.6283	1.5877	(null)	(null)	(null)	2020-09-24	11:51:56.372	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
