# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 421	Session imported from “Block2.txt”	421	PMC_1.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:05:31.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block2.txt”	610	PMC_1.5mm	182.3248	122.2356	173.7305	-0.7095	-0.0156	0.7045	-0.1331	-0.9788	-0.1558	0.6920	-0.2043	0.6924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:31.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block2.txt”	611	PMC_1.5mm	182.6235	122.0254	173.3967	-0.7094	-0.0143	0.7046	-0.1310	-0.9797	-0.1517	0.6925	-0.1999	0.6932	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:31.872	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block2.txt”	612	PMC_1.5mm	182.7149	122.2076	173.3788	-0.7090	-0.0149	0.7051	-0.1307	-0.9797	-0.1521	0.6930	-0.2000	0.6926	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:32.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block2.txt”	613	PMC_1.5mm	182.8550	122.2104	173.2568	-0.7073	-0.0176	0.7067	-0.1306	-0.9792	-0.1551	0.6948	-0.2019	0.6903	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:32.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block2.txt”	614	PMC_1.5mm	183.0432	122.5835	173.2192	-0.7068	-0.0252	0.7070	-0.1538	-0.9700	-0.1884	0.6905	-0.2419	0.6817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:43.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block2.txt”	615	PMC_1.5mm	182.7982	122.4894	173.4019	-0.7089	-0.0260	0.7048	-0.1515	-0.9704	-0.1882	0.6888	-0.2402	0.6840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:43.667	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block2.txt”	616	PMC_1.5mm	182.5465	122.5806	173.6538	-0.7084	-0.0237	0.7054	-0.1521	-0.9708	-0.1854	0.6892	-0.2386	0.6841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:44.168	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block2.txt”	617	PMC_1.5mm	182.3639	122.2702	173.7080	-0.7093	-0.0222	0.7046	-0.1487	-0.9723	-0.1804	0.6891	-0.2327	0.6863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:44.670	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block2.txt”	618	PMC_1.5mm	182.3015	122.0746	173.6960	-0.7087	-0.0244	0.7050	-0.1492	-0.9716	-0.1836	0.6895	-0.2353	0.6850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:45.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block2.txt”	619	PMC_1.5mm	182.4100	122.1197	173.6161	-0.7109	-0.0249	0.7029	-0.1477	-0.9718	-0.1838	0.6876	-0.2345	0.6872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:45.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block2.txt”	620	PMC_1.5mm	182.4682	122.0606	173.5449	-0.7116	-0.0258	0.7021	-0.1457	-0.9722	-0.1834	0.6873	-0.2328	0.6881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:46.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block2.txt”	621	PMC_1.5mm	182.7262	122.0586	173.3180	-0.7110	-0.0235	0.7028	-0.1465	-0.9726	-0.1808	0.6878	-0.2315	0.6880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:46.674	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
