# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 622	Session imported from “Block3.txt”	622	PMC_1.5mm	182.5364	122.5495	173.6520	-0.7023	0.0530	0.7099	-0.2060	-0.9697	-0.1314	0.6814	-0.2385	0.6919	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:40.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC_1.5mm	182.5428	122.4070	173.5978	-0.7024	0.0516	0.7099	-0.2054	-0.9696	-0.1327	0.6815	-0.2390	0.6917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:41.233	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC_1.5mm	182.6162	122.6051	173.6011	-0.7023	0.0511	0.7100	-0.2055	-0.9695	-0.1335	0.6816	-0.2396	0.6914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:41.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC_1.5mm	182.6697	122.5887	173.5485	-0.7012	0.0517	0.7111	-0.2066	-0.9693	-0.1332	0.6824	-0.2403	0.6904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:42.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC_1.5mm	182.7328	122.7503	173.5494	-0.7026	0.0474	0.7100	-0.2041	-0.9693	-0.1373	0.6817	-0.2414	0.6907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:42.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMC_1.5mm	182.6371	122.5053	173.5486	-0.7028	0.0480	0.7098	-0.2024	-0.9700	-0.1348	0.6820	-0.2385	0.6914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:43.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC_1.5mm	182.6898	122.5330	173.5119	-0.7026	0.0488	0.7099	-0.2021	-0.9702	-0.1334	0.6823	-0.2372	0.6916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:44.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC_1.5mm	182.8020	122.5881	173.4324	-0.7015	0.0508	0.7108	-0.2035	-0.9702	-0.1315	0.6830	-0.2368	0.6910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:44.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC_1.5mm	182.4796	122.4902	173.6816	-0.7026	0.0500	0.7099	-0.1966	-0.9723	-0.1261	0.6839	-0.2282	0.6930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:54.632	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC_1.5mm	182.5587	122.4956	173.6141	-0.7023	0.0496	0.7102	-0.1973	-0.9720	-0.1273	0.6840	-0.2295	0.6924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:55.133	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC_1.5mm	182.5987	122.5901	173.6113	-0.7021	0.0488	0.7104	-0.1974	-0.9719	-0.1284	0.6842	-0.2304	0.6920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:55.634	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC_1.5mm	182.7009	122.2622	173.4097	-0.7025	0.0510	0.7099	-0.1969	-0.9724	-0.1250	0.6839	-0.2276	0.6931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:56.233	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC_1.5mm	182.8858	122.4053	173.2964	-0.7022	0.0491	0.7103	-0.1959	-0.9724	-0.1265	0.6845	-0.2280	0.6925	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:56.734	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC_1.5mm	182.7715	122.3285	173.3705	-0.7028	0.0496	0.7096	-0.1962	-0.9724	-0.1263	0.6838	-0.2280	0.6932	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:57.235	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC_1.5mm	182.8272	122.5798	173.4074	-0.7039	0.0477	0.7087	-0.1959	-0.9721	-0.1292	0.6827	-0.2298	0.6936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:57.834	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC_1.5mm	182.8209	122.6533	173.4380	-0.7051	0.0447	0.7077	-0.1948	-0.9718	-0.1327	0.6818	-0.2314	0.6939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:17:58.335	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC_1.5mm	182.6050	122.3192	173.5133	-0.7098	0.0462	0.7029	-0.1924	-0.9726	-0.1303	0.6776	-0.2277	0.6993	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:08.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMC_1.5mm	182.6305	122.4533	173.5367	-0.7095	0.0467	0.7032	-0.1938	-0.9723	-0.1310	0.6775	-0.2292	0.6988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:09.029	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC_1.5mm	182.5266	122.2495	173.5582	-0.7080	0.0475	0.7046	-0.1927	-0.9729	-0.1281	0.6794	-0.2265	0.6979	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:09.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC_1.5mm	182.5915	122.3537	173.5369	-0.7083	0.0484	0.7043	-0.1934	-0.9728	-0.1277	0.6789	-0.2266	0.6984	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:10.032	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC_1.5mm	182.6158	122.1649	173.4510	-0.7065	0.0502	0.7060	-0.1945	-0.9729	-0.1254	0.6805	-0.2259	0.6970	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:10.533	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC_1.5mm	182.5998	122.2526	173.4951	-0.7070	0.0489	0.7055	-0.1940	-0.9727	-0.1270	0.6801	-0.2267	0.6972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:11.034	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC_1.5mm	182.6611	122.3795	173.4846	-0.7059	0.0479	0.7067	-0.1951	-0.9723	-0.1289	0.6809	-0.2289	0.6957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:11.535	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC_1.5mm	182.7019	122.2373	173.4003	-0.7050	0.0489	0.7075	-0.1941	-0.9728	-0.1262	0.6821	-0.2263	0.6953	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:12.036	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC_1.5mm	182.5474	122.2286	173.5328	-0.7067	0.0604	0.7050	-0.2074	-0.9703	-0.1248	0.6765	-0.2344	0.6982	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:22.437	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC_1.5mm	182.4787	122.1661	173.5718	-0.7071	0.0592	0.7047	-0.2063	-0.9704	-0.1255	0.6764	-0.2341	0.6984	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:23.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC_1.5mm	182.6187	122.0461	173.4080	-0.7069	0.0596	0.7047	-0.2061	-0.9706	-0.1246	0.6766	-0.2333	0.6984	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:23.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC_1.5mm	182.7013	122.1795	173.3811	-0.7066	0.0613	0.7049	-0.2072	-0.9705	-0.1233	0.6766	-0.2333	0.6985	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:24.137	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC_1.5mm	182.7766	122.1841	173.3166	-0.7067	0.0621	0.7048	-0.2073	-0.9706	-0.1223	0.6765	-0.2325	0.6988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:24.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC_1.5mm	182.6990	122.1883	173.3862	-0.7069	0.0616	0.7046	-0.2057	-0.9710	-0.1215	0.6767	-0.2308	0.6991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:25.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC_1.5mm	182.6561	122.0799	173.3867	-0.7065	0.0631	0.7048	-0.2087	-0.9703	-0.1223	0.6762	-0.2335	0.6987	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:25.738	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC_1.5mm	182.6541	121.9693	173.3508	-0.7069	0.0619	0.7046	-0.2064	-0.9709	-0.1218	0.6765	-0.2315	0.6991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:26.338	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC_1.5mm	182.6960	122.2579	173.4125	-0.7343	0.0479	0.6771	-0.1970	-0.9696	-0.1451	0.6496	-0.2399	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:36.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC_1.5mm	182.6166	122.2481	173.4788	-0.7354	0.0476	0.6760	-0.1973	-0.9694	-0.1463	0.6483	-0.2409	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:36.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMC_1.5mm	182.6148	122.0323	173.4067	-0.7340	0.0515	0.6772	-0.1980	-0.9700	-0.1408	0.6497	-0.2374	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:37.336	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC_1.5mm	182.6868	121.9024	173.2992	-0.7322	0.0540	0.6789	-0.1999	-0.9700	-0.1385	0.6511	-0.2371	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:37.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC_1.5mm	182.6912	122.0319	173.3396	-0.7318	0.0549	0.6793	-0.2011	-0.9698	-0.1383	0.6512	-0.2378	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:38.338	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC_1.5mm	182.6737	121.9518	173.3276	-0.7314	0.0549	0.6797	-0.2013	-0.9697	-0.1383	0.6515	-0.2380	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:38.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC_1.5mm	182.6933	121.9735	173.3177	-0.7309	0.0555	0.6803	-0.2010	-0.9700	-0.1368	0.6523	-0.2367	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:39.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC_1.5mm	182.7334	121.8493	173.2401	-0.7299	0.0564	0.6812	-0.2006	-0.9704	-0.1345	0.6535	-0.2348	0.7196	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:39.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC_1.5mm	182.5467	121.9079	173.4240	-0.7127	0.0629	0.6986	-0.2135	-0.9682	-0.1306	0.6682	-0.2422	0.7035	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:50.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC_1.5mm	182.5979	121.9741	173.4016	-0.7131	0.0625	0.6983	-0.2130	-0.9683	-0.1308	0.6679	-0.2420	0.7038	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:50.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC_1.5mm	182.5316	122.1357	173.5150	-0.7138	0.0622	0.6975	-0.2114	-0.9687	-0.1300	0.6676	-0.2403	0.7047	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:51.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC_1.5mm	182.5990	121.9749	173.4009	-0.7123	0.0647	0.6989	-0.2115	-0.9692	-0.1258	0.6693	-0.2374	0.7041	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:51.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC_1.5mm	182.6592	122.1926	173.4225	-0.7127	0.0648	0.6984	-0.2130	-0.9687	-0.1275	0.6683	-0.2396	0.7042	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:52.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC_1.5mm	182.6635	122.1817	173.4149	-0.7137	0.0632	0.6976	-0.2110	-0.9691	-0.1281	0.6679	-0.2386	0.7049	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:53.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC_1.5mm	182.4118	121.9229	173.5474	-0.7149	0.0644	0.6963	-0.2098	-0.9696	-0.1257	0.6670	-0.2359	0.7067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:53.641	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC_1.5mm	182.4781	121.9078	173.4841	-0.7149	0.0645	0.6962	-0.2091	-0.9699	-0.1249	0.6672	-0.2349	0.7069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:18:54.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC_1.5mm	182.2701	122.5428	173.8835	-0.7187	0.0652	0.6922	-0.2068	-0.9706	-0.1233	0.6638	-0.2318	0.7111	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:04.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC_1.5mm	182.3560	122.4990	173.7930	-0.7213	0.0608	0.6900	-0.2051	-0.9702	-0.1290	0.6616	-0.2346	0.7123	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:04.641	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC_1.5mm	182.3006	122.1623	173.7267	-0.7213	0.0608	0.6899	-0.2046	-0.9704	-0.1284	0.6617	-0.2338	0.7124	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:05.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC_1.5mm	182.3656	121.9968	173.6132	-0.7207	0.0621	0.6904	-0.2057	-0.9703	-0.1275	0.6620	-0.2339	0.7121	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:05.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC_1.5mm	182.3502	122.0217	173.6352	-0.7201	0.0625	0.6911	-0.2061	-0.9703	-0.1270	0.6626	-0.2339	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:06.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC_1.5mm	182.4119	122.2980	173.6754	-0.7196	0.0602	0.6917	-0.2080	-0.9692	-0.1320	0.6625	-0.2389	0.7100	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:06.744	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC_1.5mm	182.5784	122.3247	173.5384	-0.7199	0.0583	0.6916	-0.2061	-0.9695	-0.1328	0.6627	-0.2382	0.7099	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:07.245	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC_1.5mm	182.4544	122.1732	173.5954	-0.7202	0.0617	0.6911	-0.2058	-0.9702	-0.1279	0.6626	-0.2343	0.7114	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:07.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC_1.5mm	182.4589	122.4831	173.6973	-0.7226	0.0495	0.6895	-0.2087	-0.9665	-0.1493	0.6590	-0.2518	0.7087	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:18.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMC_1.5mm	182.4239	122.2008	173.6317	-0.7229	0.0485	0.6893	-0.2070	-0.9669	-0.1491	0.6592	-0.2505	0.7090	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:18.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMC_1.5mm	182.4299	122.3207	173.6673	-0.7224	0.0477	0.6899	-0.2092	-0.9659	-0.1523	0.6591	-0.2543	0.7077	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:19.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMC_1.5mm	182.5071	122.3137	173.5972	-0.7221	0.0475	0.6902	-0.2087	-0.9661	-0.1518	0.6596	-0.2537	0.7075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:19.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMC_1.5mm	182.4537	122.0762	173.5630	-0.7234	0.0448	0.6890	-0.2048	-0.9669	-0.1522	0.6594	-0.2512	0.7086	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:20.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMC_1.5mm	182.5483	122.3040	173.5578	-0.7221	0.0440	0.6904	-0.2060	-0.9664	-0.1539	0.6604	-0.2533	0.7069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:20.545	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMC_1.5mm	182.5746	122.2205	173.5062	-0.7222	0.0446	0.6902	-0.2063	-0.9664	-0.1534	0.6602	-0.2532	0.7071	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:21.047	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMC_1.5mm	182.6216	122.1634	173.4455	-0.7223	0.0445	0.6902	-0.2052	-0.9668	-0.1524	0.6605	-0.2517	0.7074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:21.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMC_1.5mm	182.5292	122.3694	173.5968	-0.7222	0.0464	0.6901	-0.2058	-0.9670	-0.1503	0.6604	-0.2506	0.7079	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:31.936	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMC_1.5mm	182.5951	122.3435	173.5303	-0.7215	0.0450	0.6909	-0.2047	-0.9671	-0.1508	0.6614	-0.2502	0.7070	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:32.438	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMC_1.5mm	182.5527	122.2450	173.5338	-0.7219	0.0432	0.6907	-0.2030	-0.9674	-0.1517	0.6616	-0.2497	0.7071	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:32.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMC_1.5mm	182.5715	122.2137	173.5066	-0.7225	0.0413	0.6902	-0.2016	-0.9674	-0.1532	0.6614	-0.2498	0.7073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:33.441	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMC_1.5mm	182.5094	122.1685	173.5456	-0.7216	0.0410	0.6911	-0.2027	-0.9670	-0.1542	0.6620	-0.2514	0.7061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:33.942	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMC_1.5mm	182.6496	122.1854	173.4284	-0.7215	0.0428	0.6911	-0.2049	-0.9666	-0.1540	0.6614	-0.2527	0.7062	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:34.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMC_1.5mm	182.6027	122.3271	173.5180	-0.7218	0.0415	0.6909	-0.2045	-0.9664	-0.1556	0.6612	-0.2535	0.7060	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:34.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMC_1.5mm	182.6212	122.3938	173.5245	-0.7220	0.0427	0.6906	-0.2041	-0.9668	-0.1536	0.6611	-0.2519	0.7067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:35.447	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMC_1.5mm	182.4138	122.1692	173.6297	-0.7233	0.0418	0.6892	-0.2028	-0.9670	-0.1541	0.6601	-0.2512	0.7080	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:45.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMC_1.5mm	182.4667	122.0796	173.5528	-0.7239	0.0432	0.6885	-0.2026	-0.9673	-0.1523	0.6595	-0.2498	0.7090	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:46.348	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMC_1.5mm	182.4714	121.9935	173.5192	-0.7233	0.0440	0.6891	-0.2024	-0.9676	-0.1507	0.6602	-0.2485	0.7088	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:46.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMC_1.5mm	182.4941	121.9545	173.4860	-0.7216	0.0441	0.6909	-0.2041	-0.9672	-0.1515	0.6615	-0.2503	0.7069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:47.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMC_1.5mm	182.5672	122.0689	173.4609	-0.7221	0.0456	0.6902	-0.2050	-0.9671	-0.1506	0.6607	-0.2503	0.7077	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:19:47.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
